date,y_true,y_pred
2020-03-12,0.0926576039745519,-0.00019593688906252994
2020-03-13,-0.1147635644892303,0.0055336082727136604
2020-03-16,0.0480983269766819,0.007463338764686825
2020-03-17,-0.0246073726462069,-0.001129214836243163
2020-03-18,0.0094017050681485,0.015528487217537723
2020-03-19,0.0169232423751201,-0.004311292803429236
2020-03-20,-0.0602133747337825,0.006294012389777372
2020-03-23,0.0784830963232946,0.006737697952048801
2020-03-24,-0.0115827555545967,-0.0031924000599014186
2020-03-25,0.0491551593799334,0.004888954250347802
2020-03-26,-0.035754011113617,-0.0013240488738036566
2020-03-27,0.037123547118745,0.0019151790427162493
2020-03-30,-0.0087590867530095,-0.0033580995451242017
2020-03-31,-0.0456565336092934,0.0027655077136815465
2020-04-01,0.0250245369556427,-0.0012802327476794926
2020-04-02,-0.013795598330293,0.0007822219929454542
2020-04-03,0.065221631621435,0.0008008596203654789
2020-04-06,-0.0022129764201374,0.0006125967748965015
2020-04-07,0.021942954564983,0.005955635139235851
2020-04-08,0.0045988294668031,-0.002031248666475363
2020-04-09,0.0120510677849897,0.0005882276488628285
2020-04-13,0.0429273152795316,-0.0005007252088471191
2020-04-14,-0.011396299547076,5.7560649640086854e-05
2020-04-15,0.0161877930700914,-0.001334959930806331
2020-04-16,0.0085218477047638,-0.0031396830067427998
2020-04-17,-0.0133708637334754,0.00021494288877837574
2020-04-20,-0.0303987199910724,-0.0003742790603666914
2020-04-21,0.0241667321353986,0.0007350181901600293
2020-04-22,-0.0045542306804225,0.0014467520696800963
2020-04-23,0.0196059309391316,0.0025400608181446226
2020-04-24,0.0062808385749471,0.0014085471751029447
2020-04-27,-0.0119130455870325,0.00453931628268843
2020-04-28,0.035681363508423,-0.0007909788638194915
2020-04-29,-0.0053259487892225,0.0012220168219180985
2020-04-30,-0.0305561286881328,0.003007845738744584
2020-05-01,0.0088503732406222,-0.0022047784596847184
2020-05-04,0.0145320634644122,-0.00013998862185965726
2020-05-05,0.0031046804883885,0.0018809082819117211
2020-05-06,0.0172487284181413,0.0009853064553488927
2020-05-07,0.0120595153532973,0.002917089293234155
2020-05-08,0.0065685675899794,0.0008507745440595817
2020-05-11,-0.0218723396104327,-0.0009019742467531308
2020-05-12,-0.0095183475046531,0.0018252740517909676
2020-05-13,0.0096560297617581,-0.00044467678939100197
2020-05-14,0.0018705991370065,0.000275259376844866
2020-05-15,0.0248628592406437,0.002049555322027912
2020-05-18,-0.0026575413265104,0.0019724147189249946
2020-05-19,0.0196692747416086,0.0020813476828865215
2020-05-20,-0.0137731892664015,-0.0001313589354835018
2020-05-21,0.0053832344050878,0.0023088757463042313
2020-05-22,2.6577719898973773e-05,-0.0006556745959283388
2020-05-26,0.0027602331872804,0.000878856726980782
2020-05-27,0.0029376369195805,-0.0004098682974145811
2020-05-28,0.0105150675730943,0.0013053003308084628
2020-05-29,0.00362825211066,0.0012011944166593997
2020-06-01,0.0054825980833059,0.0016912158658771309
2020-06-02,0.0038277558697644,0.0011578977169276028
2020-06-03,-0.0060587415414108,0.001756899733940257
2020-06-04,0.0187556148159804,0.00022814193183444225
2020-06-05,0.0077438087707439,0.0007069174513098428
2020-06-08,0.0066798831749777,0.0016146967632804942
2020-06-09,0.013599201508475,6.763036948500883e-05
2020-06-10,-0.0477658803817815,0.0011385650697425414
2020-06-11,0.0029332765979736,-0.0001725603767568708
2020-06-12,0.0159937584255004,-0.0008151037160181935
2020-06-15,0.0173979000142318,0.003912738579246199
2020-06-16,0.0022036368911397,0.0009072734281956466
2020-06-17,0.0001250609673845,0.002252676915259858
2020-06-18,0.0124366617113022,0.0011213117804688409
2020-06-19,0.0003862569624904,0.0003219951323801353
2020-06-22,0.0070125651841274,0.0042199201263250765
2020-06-23,-0.0183359709185579,0.001275868020381211
2020-06-24,0.0077118646793524,-0.0007375614849900072
2020-06-25,-0.0223275578472851,-0.0004541682142318831
2020-06-26,0.0109128192129753,0.0027554795383120598
2020-06-29,0.0172460911770732,0.0012032054744701378
2020-06-30,0.011902569986014,0.0035757620184554877
2020-07-01,0.0084366181996369,0.0012136717860959836
2020-07-02,0.0231705606675764,0.0017076116112470375
2020-07-06,-0.0062705031363922,0.0009193737827961671
2020-07-07,0.0122674873498068,0.0003964327959172111
2020-07-08,0.0061010719994735,-0.0010895089396780154
2020-07-09,0.0101787359062961,0.001092890838243827
2020-07-10,-0.0221352726718174,-0.001769839181548212
2020-07-13,0.0043537163551321,0.0005102506500528862
2020-07-14,0.0034693768829805,-7.800016597509169e-05
2020-07-15,-0.0161834152406718,0.0018223600353383623
2020-07-16,0.0104807138913671,0.000885971855962991
2020-07-17,0.0304563832867924,0.0019974478965775425
2020-07-20,-0.0091735346555515,0.0017474389122438293
2020-07-21,-0.0043176663974833,0.0009743242462181709
2020-07-22,-0.0239796058548371,0.0003104214207760249
2020-07-23,-0.0084971176136189,0.0009206775343038231
2020-07-24,0.0204651262720788,-0.0017358923421463806
2020-07-27,-0.0127504349309937,0.0026663566996485925
2020-07-28,0.0126567559220491,0.0023342182069701553
2020-07-29,0.0111561251611856,-0.0007732726421635263
2020-07-30,0.0089004253766944,0.0025817285754147924
2020-07-31,0.0140190809643796,0.0010104743096184766
2020-08-03,0.0037731204600877,0.0014408788343949278
2020-08-04,0.0005185377352381,0.0006393786075612589
2020-08-05,0.0151660402506614,-0.00177920559478615
2020-08-06,-0.012375068576941,-0.00017727903834882566
2020-08-07,-0.0045731615312578,0.0006722559464104711
2020-08-10,-0.0176310345991936,-0.0014704253218250473
2020-08-11,0.0224963473769813,0.0010693039654635168
2020-08-12,0.004416799960949,-4.2770997451051685e-05
2020-08-13,-0.0037204758501082,0.0028645616661872745
2020-08-14,0.0136484355888584,0.000606084668795118
2020-08-17,0.0107949585465553,0.0008922788545960169
2020-08-18,-0.0067938479310857,0.000696420001521927
2020-08-19,0.012736233188848,0.0006486389433321536
2020-08-20,0.0073570435031661,0.0002858758513424092
2020-08-21,0.0064013667882782,0.00021586913651080796
2020-08-24,0.0077046930094609,-0.0011737563252911414
2020-08-25,0.0223472986919966,0.001475931664724915
2020-08-26,-0.0032158397243046,6.763435682190537e-05
2020-08-27,0.0032575359257867,-8.015458560644098e-06
2020-08-28,0.0101428952072531,-0.00025281498541908994
2020-08-31,0.0162531979394517,0.0006508704831452043
2020-09-01,0.008008455680001,-0.00036732068406635995
2020-09-02,-0.0504815587229385,0.0010947763658759949
2020-09-03,-0.0215646974524519,-0.0005459846516409259
2020-09-04,-0.0431970029738776,-0.0018715833150681693
2020-09-08,0.029596985147764,0.0021257464387156614
2020-09-09,-0.0190072622187692,0.0014930552916775281
2020-09-10,-0.0104993151900308,0.006087592498005559
2020-09-11,0.0196049605607645,0.0003904455026272217
2020-09-14,0.0161579263564931,0.003514513783609277
2020-09-15,-0.0172000897156715,0.0030208011041495016
2020-09-16,-0.0159896066072146,0.0022280107233619644
2020-09-17,0.0049301173266484,-0.00021099305513852713
2020-09-21,0.0144998813865338,-0.0002260804837846349
2020-09-22,-0.0291669332050784,0.0025012781339566175
2020-09-23,0.0057779012760748,0.0021439416116984626
2020-09-24,0.022222380087085,-0.0012775277169978893
2020-09-25,0.0229247210004461,0.004272275790434249
2020-09-28,-0.0050148570950586,0.002120821748727019
2020-09-29,0.006111252257954,0.000929801618951148
2020-09-30,0.0145768832941698,-0.0008061607230844105
2020-10-01,-0.0299478712018496,-0.00010702922419590958
2020-10-02,0.0207914107697152,-0.0003722990970701748
2020-10-05,-0.0171925265369983,-0.0004157087966339078
2020-10-06,0.0172579166434985,0.0009287772646869277
2020-10-07,0.0059976710712513,-0.001963011795100612
2020-10-08,0.0159693899308755,0.003920641276740572
2020-10-09,0.0313588219004633,0.00026883345979394945
2020-10-12,-0.0003513521928486,0.0006759047762826757
2020-10-13,-0.0099509509955796,0.0007740639976267928
2020-10-14,-0.0084073750069577,-0.001531352811904955
2020-10-15,-0.0064211102676001,-0.001373436701688654
2020-10-16,-0.012602386571952,-0.00031639471976265584
2020-10-19,0.0009008623147962,0.0003758027927080089
2020-10-20,0.0026121974428958,0.0019117585242667305
2020-10-21,-0.0035559782126344,0.002003538481773783
2020-10-22,0.0011795868524844,0.002283520563450386
2020-10-23,-0.0147914122622154,0.003357548652976919
2020-10-26,0.0082971847628457,0.002593309037467047
2020-10-27,-0.0400788651748166,0.0015689168512051713
2020-10-28,0.0186875585770484,0.0030223879095834794
2020-10-29,-0.0264877694592585,0.0006924358458063975
2020-10-30,0.0015378007960539,0.004671911022156112
2020-11-02,0.0181383449180052,0.00043027699083472476
2020-11-03,0.0431918624141678,0.005035977766046868
2020-11-04,0.0263024034477038,0.0019325914103494816
2020-11-05,-0.0001242158873717,0.00185492124786732
2020-11-06,-0.0213018872709209,-0.0005174745614019533
2020-11-09,-0.0172581745952704,-0.0025366842225065037
2020-11-10,0.0227840992720238,-0.0036487042633333968
2020-11-11,-0.0055682249665167,-0.00013445270750540015
2020-11-12,0.0095565591435093,0.00032551501498703214
2020-11-13,0.005973658551755,-0.0012450793679284632
2020-11-16,-0.0025020863762375,0.0011918109475410324
2020-11-17,-0.0065348758025899,0.0004743729312617073
2020-11-18,0.0075573174403464,0.0020222636954419703
2020-11-19,-0.0068221082402215,0.0014049666904845056
2020-11-20,-4.199739616756328e-05,4.707240897955335e-05
2020-11-23,0.0142405325462458,-5.677195478892192e-05
2020-11-24,0.0062943259824903,0.0021170080770204487
2020-11-25,0.0086236567161684,0.000892339251747649
2020-11-27,0.0015895986554516,0.0009612717995450903
2020-11-30,0.0141737362751654,0.0013163205220464256
2020-12-01,0.0001606006467628,-0.0003862115066508075
2020-12-02,0.0006421447855758,0.0005816134308842972
2020-12-03,0.005102409197014,-2.5074828600256047e-05
2020-12-04,0.0055728191355569,0.00010104199447297365
2020-12-07,0.0032892811078115,4.9844365337912435e-05
2020-12-08,-0.0216369495866697,0.0009552017688088517
2020-12-09,0.0028261151677661,0.000578311483037056
2020-12-10,-0.00274525808262,-0.00020180920749190902
2020-12-11,0.0071300831783574,0.001884173115909308
2020-12-14,0.0107992625790564,0.001318986334602039
2020-12-15,0.0058201850957381,0.0024615648472253553
2020-12-16,0.0067476772031865,0.001039493515845708
2020-12-17,0.0038401585131803,0.0007742985677170096
2020-12-18,-0.0091479222568691,0.0013287982010985883
2020-12-21,0.0020871490436467,0.0026596696666147286
2020-12-22,-0.0046330606803888,-0.0002745147802865073
2020-12-23,0.0042002368919323,0.0012621525912603355
2020-12-24,0.0100442356341789,0.0004000620766380751
2020-12-28,0.0006426798020516,0.0018076482800038723
2020-12-29,3.893701937611352e-05,0.0013690244899708538
2020-12-30,0.0034205342947248,0.0010038732057748205
2020-12-31,-0.0156430392549882,0.0015170805189777072
2021-01-04,0.0084776205368872,0.0009315960766718757
2021-01-05,-0.0139119332317866,0.0006104358986427387
2021-01-06,0.0243702055653895,0.002307867249457019
2021-01-07,0.0130067827271875,-0.0002211237876022017
2021-01-08,-0.015407558323673,0.0028286093853621087
2021-01-11,-0.0005235145394846,-0.00012985562048016866
2021-01-12,0.0063412488953482,0.00010461400767684684
2021-01-13,-0.0055076327951182,0.0009876603137176677
2021-01-14,-0.0076838910151417,0.0003203357942411278
2021-01-15,0.0142124136139432,0.0008726484311632823
2021-01-19,0.0234982605769229,0.0009427716247041016
2021-01-20,0.007587218742155,0.00036531400031597006
2021-01-21,-0.002541392405694,0.0017996724251133063
2021-01-22,0.0084957846028659,0.0006026744914991605
2021-01-25,0.0007418122813376,-0.0010491065520792308
2021-01-26,-0.0285830447152665,-1.8702941880191894e-05
2021-01-27,0.0061236712669859,6.392345888473231e-05
2021-01-28,-0.0210566363524017,0.0005361781487964374
2021-01-29,0.0248791407702438,0.0014894407350765034
2021-02-01,0.0159265887324622,0.0006220935300040283
2021-02-02,-0.0040792434538303,0.00503476034671846
2021-02-03,0.0113765180705504,0.0003193958485197723
2021-02-04,0.0037206946461355,0.00028628428041968523
2021-02-05,0.0062314632934051,0.0011600221421589896
2021-02-08,-0.0002009995164506,-0.0006942842610458636
2021-02-09,-0.002689969141135,0.00011139523943523794
2021-02-10,0.0062471661753804,-0.0005141398863156867
2021-02-11,0.0055023519220139,-0.0009137440414634425
2021-02-12,-0.0026838351407494,0.0015528243418870319
2021-02-16,-0.0049513162043354,0.0010693474397134584
2021-02-17,-0.0048842602884041,0.0005659468215247807
2021-02-18,-0.0041897962720674,0.0010081050036761076
2021-02-19,-0.0262512625707261,0.00130918459118516
2021-02-22,-0.0024416801039012,0.0016282332230714474
2021-02-23,0.0083038146049316,0.0010286281379415345
2021-02-24,-0.0359918314714988,0.002634625876491491
2021-02-25,0.0061570928018509,0.0018689222393044093
2021-02-26,0.0281606573773032,0.001783406187463603
2021-03-01,-0.0170499668510935,0.0038059698843470905
2021-03-02,-0.0290263996142801,0.0011098537313951875
2021-03-03,-0.0180418033903673,0.0008678512112526649
2021-03-04,0.0166214326716062,0.0011845712667880824
2021-03-05,-0.0293679212402667,-7.756755054370238e-05
2021-03-08,0.0391902180655292,0.0037114497886337854
2021-03-09,-0.0030934318661609,0.000981446201647085
2021-03-10,0.0231815788148348,0.0020731804345769577
2021-03-11,-0.0088331806836618,-0.002017188378560156
2021-03-12,0.0111488160778176,0.003651593885750518
2021-03-15,0.0055661600056859,-0.0024547450501955156
2021-03-16,0.0037946389403108,-0.0007964376490310785
2021-03-17,-0.031236912886851,-0.0013194035419826283
2021-03-18,0.0010357652348049,-0.0005801581630626616
2021-03-19,0.0203241012399705,-0.002461004573862214
2021-03-22,-0.0050234019279561,0.0033316284322531557
2021-03-23,-0.0164537001318615,0.0009261867689188089
2021-03-24,-0.001838487482191,0.0010991138530438648
2021-03-25,0.0152505651251031,0.00026926105812992467
2021-03-26,-0.0017174011650385,0.0007226858588042595
2021-03-29,-0.0051311456259348,0.002336645730459009
2021-03-30,0.0162896393110339,0.0011311803320734784
2021-03-31,0.0171368385218598,-0.0008453817206369619
2021-04-01,0.0,0.0005298685272816111
2021-04-02,0.0200367277881974,0.0010931093524498788
2021-04-05,-0.0011415736541981,-0.00011444823327451013
2021-04-06,0.0025575226223916,-0.0009006427541998797
2021-04-07,0.010456177889884,-0.0018712717006652225
2021-04-08,0.005928817374118,0.0008051348050573256
2021-04-09,-0.0015015425288237,-0.0007850076760319358
2021-04-12,0.0120212356597486,-0.000969281433742471
2021-04-13,-0.012745676513672,0.0002642011177190118
2021-04-14,0.0154788215979177,0.00023810478910533603
2021-04-15,0.0011054256122362,-0.001020050654151397
2021-04-16,-0.0094712767238069,0.0019818527669386715
2021-04-19,-0.0074391401699547,-0.0011057266882831477
2021-04-20,0.0090209354775699,0.000372620301554789
2021-04-21,-0.0122157683789116,0.0007416671493517418
2021-04-22,0.01277239630548,0.0010720510910402449
2021-04-23,0.006049018927921,0.0006030751299545164
2021-04-26,-0.0041838820888063,0.00203203110384354
2021-04-27,-0.0043634082212645,-0.0006640952354208967
2021-04-28,0.0043992421667649,0.0013014059829767979
2021-04-29,-0.0074451402222225,0.0007653755981892737
2021-04-30,-0.004341540828137,0.0002960234596713363
2021-05-03,-0.0185908889413429,0.000623507540022813
2021-05-04,-0.0033300064071873,0.0013036302883334444
2021-05-05,0.0078815414219545,-1.2668505697619814e-05
2021-05-06,0.0082029206642691,0.002659179275681804
2021-05-07,-0.0260853835008161,0.002173572800662104
2021-05-10,-0.0008051605606729,0.0011389122283141317
2021-05-11,-0.0263827482925795,7.006965452347109e-05
2021-05-12,0.0077973478056395,0.0022509617919760977
2021-05-13,0.0216527728092857,0.0009144554069332959
2021-05-14,-0.0062569283012809,0.003785489406708903
2021-05-17,-0.0069016509739364,0.00041974123208281266
2021-05-18,0.0016259858756205,-4.934901494184959e-05
2021-05-19,0.0189376917066363,0.001609494343021247
2021-05-20,-0.0060614134228775,0.0007590993391629304
2021-05-21,0.0170305796083922,0.0011346473543138254
2021-05-24,0.0015389409995489,-0.0003364876588040865
2021-05-25,0.0032167885469021,-0.0005191614712200441
2021-05-26,-0.0025396723040981,-0.0010886196645261824
2021-05-27,0.0015355370083561,0.0013710012453314064
2021-05-28,-0.0027620032008849,-0.0005466982647181259
2021-06-01,0.0018299941057245,-0.00025011913845551055
2021-06-02,-0.0106239281781031,0.0004615156337658711
2021-06-03,0.0174022562755612,0.0011484812433580254
2021-06-04,0.0027202512149917,-1.0929535080547704e-05
2021-06-07,0.0005250627027376,0.0021309254024377703
2021-06-08,0.000199089618134,-7.07834489345699e-06
2021-06-09,0.0104775207792301,0.0009930629602119129
2021-06-10,0.0024683420989158,4.254121560315046e-05
2021-06-11,0.0092820467974981,0.0006312858277452317
2021-06-14,-0.0067128648458426,0.0002160336867761155
2021-06-15,-0.0034985666586838,0.00021546299180314724
2021-06-16,0.0130922846735927,-0.001183878168387647
2021-06-17,-0.0041078219807462,0.0011575096324433721
2021-06-18,0.001598587747287,0.0009827832665832948
2021-06-21,0.0090354898612726,0.0015026648944187829
2021-06-22,0.0003330849835765,0.0009929386755918495
2021-06-23,0.00637729406287,0.0003427012409297858
2021-06-24,-0.001062967871253,0.0004958015775366599
2021-06-25,0.0120272492911077,0.0011848311467357005
2021-06-28,0.0034737184764333,-0.0006999921393556743
2021-06-29,-0.0009618027671916,0.0006854291700163592
2021-06-30,-3.436721368152953e-05,0.00018202574428276735
2021-07-01,0.0112945352249833,1.1735263093215747e-07
2021-07-02,0.004187972922563,4.1691948454059165e-05
2021-07-06,0.0018087925750425,0.0007601014952240316
2021-07-07,-0.0060987161535765,0.00024688704436186644
2021-07-08,0.0066559085935521,0.00027346421327713956
2021-07-09,0.0039589333962131,-0.00014227193748209458
2021-07-12,-0.0002858656282867,0.0012682679079511607
2021-07-13,0.0017979118825645,0.0006108380516969656
2021-07-14,-0.0070251390281204,0.0005083099044251358
2021-07-15,-0.007943554567515,0.00030998657329506447
2021-07-16,-0.008883622118723,0.0005439571092073836
2021-07-19,0.0124388638858322,0.0014824723200451968
2021-07-20,0.0071065086476505,0.0013854469477401804
2021-07-21,0.0067717124973606,0.0018222910866222703
2021-07-22,0.0112901470683226,0.00102587172193482
2021-07-23,0.0013072654369085,0.0010861731351415437
2021-07-26,-0.0113087633164001,0.0003400803934186064
2021-07-27,0.0042557871921698,-8.537284803458126e-05
2021-07-28,0.0017471322363972,4.2981309209310704e-05
2021-07-29,-0.0054678649907351,0.00028216201032524237
2021-07-30,-0.0002006118668647,-0.00019736113772808475
2021-08-02,0.0062335613028987,0.0011478537357020712
2021-08-03,0.0018094444631786,0.0011157056439350462
2021-08-04,0.0062332281343385,0.0011345150949977453
2021-08-05,-0.0047747771482505,0.0015667855592505693
2021-08-06,0.0019688465448498,0.0010685616535088093
2021-08-09,-0.0053530568086006,-0.00040164938372591196
2021-08-10,-0.0016631190634929,0.0012187267043270212
2021-08-11,0.0039205313025403,0.000525405046733993
2021-08-12,0.0031287013280107,0.0009198363006108406
2021-08-13,0.0005452788079486,0.0009064492698370016
2021-08-16,-0.0090603477272187,0.0009790591328822488
2021-08-17,-0.0099341616223305,0.0009523669753184983
2021-08-18,0.0052892851822073,0.0006994806102050981
2021-08-19,0.0105782310582226,0.001352852605202087
2021-08-20,0.0143300276381218,0.002058102772209528
2021-08-23,0.0033268132444655,0.0010775731726189212
2021-08-24,0.0005696661096936,0.0008243532750226505
2021-08-25,-0.0058422438438783,-0.00010064487202236815
2021-08-26,0.0098856714844526,0.00017171282448388982
2021-08-27,0.0110238352067384,0.00018144268775110707
2021-08-30,-0.0009621553019357,0.0004767194553461569
2021-08-31,0.0017151975479408,-0.0004442468477982519
2021-09-01,-0.000528672483697,-0.00022555740552493615
2021-09-02,0.003231744273421,0.0003295929752474848
2021-09-03,0.0014843783899476,0.00043447570232343826
2021-09-07,-0.003498993016941,0.0011801414473491347
2021-09-08,-0.0039289630784896,0.0005525654917234275
2021-09-09,-0.0075644911961336,0.00014551937705389162
2021-09-10,-0.0003076599248641,0.0011222876014004282
2021-09-13,-0.0032280331368115,0.0015708626896721281
2021-09-14,0.0075750580731694,0.0018700748068154823
2021-09-15,0.000886474870079,0.0013866806473320779
2021-09-16,-0.0020048761054441,0.0017840263064293042
2021-09-17,-0.0312963199484188,0.0010519716669351155
2021-09-20,0.0009655885012803,0.0036781758742350157
2021-09-21,0.0092423018141779,0.0004487460409508468
2021-09-22,0.009190336127079,0.002786149807586058
2021-09-23,0.0009960078871217,0.0012478873865848228
2021-09-24,-0.0081275948413976,0.0016458635842915893
2021-09-27,-0.0287073903339756,0.0002456779718616172
2021-09-28,-0.0016946571528443,4.403526629499473e-05
2021-09-29,-0.0038916175515305,0.001128747533401807
2021-09-30,0.0053830674153074,0.002706587396461453
2021-10-01,-0.0204975695441579,0.00039490707619033736
2021-10-04,0.0132568267558889,0.002278007789724902
2021-10-05,0.0070544331580628,0.0008801835558022501
2021-10-06,0.0082489650533969,0.003165890027518022
2021-10-07,-0.0049175733582793,0.0013000840021129135
2021-10-08,-0.0073029510830733,0.001428466981157269
2021-10-11,-0.0032193529487143,-0.0011818509343269807
2021-10-12,0.0075465642418863,0.00018809370750102442
2021-10-13,0.0183217379538366,0.001174284085638004
2021-10-14,0.006446449860039,0.0012200219000180338
2021-10-15,0.010254814599408,2.3171055628163533e-06
2021-10-18,0.0070383815601007,-8.082331471198894e-05
2021-10-19,-0.0013646999778535,0.0003630223218832197
2021-10-20,0.006562713446785,-0.0003550686006443131
2021-10-21,-0.0089391326845349,-0.0004800881496430844
2021-10-22,0.0100368099162535,-0.00046820468711580333
2021-10-25,0.0031732507318271,-0.001324908643138826
2021-10-26,0.0027142288744378,0.0009877126636543539
2021-10-27,0.0113231625730323,0.00011381986042525787
2021-10-28,0.0046672499743541,0.0008287325852638439
2021-10-29,0.0035137236677329,0.0007785093326244097
2021-11-01,0.0042065011564791,3.835383524475257e-05
2021-11-02,0.0105014831901961,0.0004677885134304836
2021-11-03,0.0123844407211327,-4.036070603585275e-06
2021-11-04,0.0012850915866322,-0.00022672821230241929
2021-11-05,-0.0014688109863867,0.00026778820684702885
2021-11-08,-0.0070681445441934,-0.0005321461326631327
2021-11-09,-0.014428740764111,-0.00027017985923726473
2021-11-10,0.002640358372694,-7.919309564004967e-07
2021-11-11,0.010554023869598,0.0006807851884221655
2021-11-12,-0.0003088278463729,0.0014832871193805703
2021-11-15,0.0069563356681803,0.0009283634674733324
2021-11-16,0.0006592614977103,0.0009897160118411351
2021-11-17,0.0103529905976261,0.0013627240285006069
2021-11-18,0.0056721649524663,0.0002562036862814386
2021-11-19,-0.0117123649785159,0.001320189796017265
2021-11-22,-0.0042821378212562,-0.000232187961271044
2021-11-23,0.0033049788330358,-0.000836403038013433
2021-11-24,0.0002901937445429,0.00078465779230406
2021-11-25,-0.0197250529186523,0.0010524950050593825
2021-11-26,0.0209459983872366,0.0012494348509361783
2021-11-29,-0.014766142376573,0.0011351735377060994
2021-11-30,-0.0175362275205749,0.002239311171428695
2021-12-01,0.0074549323939947,0.00044948602051715376
2021-12-02,-0.0170790668291391,0.003169953791801618
2021-12-03,0.0079213354427011,0.001481209981756164
2021-12-06,0.0295568105778825,0.0012324320140468836
2021-12-07,0.0045398691558076,0.0037952584614387675
2021-12-08,-0.0149660148700421,0.0006222297159609617
2021-12-09,0.011145950326027,-0.0008873743704767543
2021-12-10,-0.0152879634924436,0.0006832129447710729
2021-12-13,-0.0098261313780815,-0.0005397677640209236
2021-12-14,0.0225541376202365,-0.0010765761234871254
2021-12-15,-0.0259666003399603,0.0017956238452231318
2021-12-16,-0.0096987510216082,-0.00032880818699081746
2021-12-17,-0.0061311221886872,-0.0010461995510672932
2021-12-20,0.0227057735202723,0.005190671423721571
2021-12-21,0.0118042724016221,0.0005455901236153105
2021-12-22,0.0079615434977448,0.00247612642199287
2021-12-23,0.0158863927196179,0.0010217755396746387
2021-12-27,-0.0043573053689557,-0.0008284950730317541
2021-12-28,0.0001516139305784,-0.0006879759124038985
2021-12-29,-0.0036603095171547,-0.00034733013661991446
2021-12-30,-0.0066868436392068,-0.0005861255436988731
2021-12-31,0.0100439023049352,-0.0014694605384058233
