date,y_true,y_pred
2020-04-14,-0.011396299547076,-7.265917398882561e-08
2020-04-15,0.0161877930700914,-0.001204365521291975
2020-04-16,0.0085218477047638,-0.0030693168503994855
2020-04-17,-0.0133708637334754,0.0003545665549985699
2020-04-20,-0.0303987199910724,-0.0002278079666137258
2020-04-21,0.0241667321353986,0.000687744058570181
2020-04-22,-0.0045542306804225,0.001574150221138217
2020-04-23,0.0196059309391316,0.0025664844141018274
2020-04-24,0.0062808385749471,0.0015008927402604055
2020-04-27,-0.0119130455870325,0.004548719807415684
2020-04-28,0.035681363508423,-0.0007397494577540844
2020-04-29,-0.0053259487892225,0.0012993614143036638
2020-04-30,-0.0305561286881328,0.0030596803679400495
2020-05-01,0.0088503732406222,-0.002138633097056718
2020-05-04,0.0145320634644122,-5.075747085548465e-05
2020-05-05,0.0031046804883885,0.0020080676972801755
2020-05-06,0.0172487284181413,0.0010011808263576624
2020-05-07,0.0120595153532973,0.002959023858749572
2020-05-08,0.0065685675899794,0.0008978432411003686
2020-05-11,-0.0218723396104327,-0.0008149299465809033
2020-05-12,-0.0095183475046531,0.0018389128035074562
2020-05-13,0.0096560297617581,-0.0004915132660605932
2020-05-14,0.0018705991370065,0.00037210087636840427
2020-05-15,0.0248628592406437,0.0021840343721538833
2020-05-18,-0.0026575413265104,0.002043971100563907
2020-05-19,0.0196692747416086,0.0021564883340457496
2020-05-20,-0.0137731892664015,-1.9341508786948915e-05
2020-05-21,0.0053832344050878,0.00235969708522116
2020-05-22,2.6577719898973773e-05,-0.0005615621792542265
2020-05-26,0.0027602331872804,0.000863642862634253
2020-05-27,0.0029376369195805,-0.0003202637630083862
2020-05-28,0.0105150675730943,0.0013672028911540326
2020-05-29,0.00362825211066,0.0012658122265932251
2020-06-01,0.0054825980833059,0.0018018778569292514
2020-06-02,0.0038277558697644,0.001210139048027068
2020-06-03,-0.0060587415414108,0.0018283217415883482
2020-06-04,0.0187556148159804,0.00027604171340569637
2020-06-05,0.0077438087707439,0.0007865481078166559
2020-06-08,0.0066798831749777,0.0017439142862122926
2020-06-09,0.013599201508475,0.0001538660232266018
2020-06-10,-0.0477658803817815,0.0011986389520630399
2020-06-11,0.0029332765979736,-0.00015110628315699332
2020-06-12,0.0159937584255004,-0.0006750390089206865
2020-06-15,0.0173979000142318,0.004021415817640863
2020-06-16,0.0022036368911397,0.0010171158834667055
2020-06-17,0.0001250609673845,0.00237654507376816
2020-06-18,0.0124366617113022,0.0012488937246224133
2020-06-19,0.0003862569624904,-0.0005512611339783452
2020-06-22,0.0070125651841274,0.0025239053589113498
2020-06-23,-0.0183359709185579,0.0012326611183448453
2020-06-24,0.0077118646793524,-0.0007982354358778852
2020-06-25,-0.0223275578472851,-0.0002530688248696676
2020-06-26,0.0109128192129753,0.0028069646367687054
2020-06-29,0.0172460911770732,0.0012767827921619018
2020-06-30,0.011902569986014,0.0036198486292648166
2020-07-01,0.0084366181996369,0.0013189494277667756
2020-07-02,0.0231705606675764,0.0017707261390836715
2020-07-06,-0.0062705031363922,0.0009626796920118608
2020-07-07,0.0122674873498068,0.0005007372156739835
2020-07-08,0.0061010719994735,-0.0010034225286717031
2020-07-09,0.0101787359062961,0.0011326706252361366
2020-07-10,-0.0221352726718174,-0.0016367319787608903
2020-07-13,0.0043537163551321,0.0005477896383103304
2020-07-14,0.0034693768829805,-4.400973642456145e-05
2020-07-15,-0.0161834152406718,0.0019075630456189246
2020-07-16,0.0104807138913671,0.0009678947817269508
2020-07-17,0.0304563832867924,0.002032523211245271
2020-07-20,-0.0091735346555515,0.0017596499974184875
2020-07-21,-0.0043176663974833,0.0010291997454878975
2020-07-22,-0.0239796058548371,0.00038296382152688206
2020-07-23,-0.0084971176136189,0.0009019149741787967
2020-07-24,0.0204651262720788,-0.0016744590914056846
2020-07-27,-0.0127504349309937,0.002725506977621287
2020-07-28,0.0126567559220491,0.002318421714591046
2020-07-29,0.0111561251611856,-0.0007381617146597588
2020-07-30,0.0089004253766944,0.0025793096206356866
2020-07-31,0.0140190809643796,0.0010212833167690103
2020-08-03,0.0037731204600877,0.0015160649477618604
2020-08-04,0.0005185377352381,0.0006954932885909175
2020-08-05,0.0151660402506614,-0.00168742678173683
2020-08-06,-0.012375068576941,-9.997711546954867e-05
2020-08-07,-0.0045731615312578,0.0006989170827757117
2020-08-10,-0.0176310345991936,-0.0014123888303533214
2020-08-11,0.0224963473769813,0.0010972214399160313
2020-08-12,0.004416799960949,2.9192682759049934e-05
2020-08-13,-0.0037204758501082,0.002891711231922941
2020-08-14,0.0136484355888584,0.0006444663201245472
2020-08-17,0.0107949585465553,0.0009769669009505068
2020-08-18,-0.0067938479310857,0.0007303506364015858
2020-08-19,0.012736233188848,0.0006465277645475358
2020-08-20,0.0073570435031661,0.0003100708742985987
2020-08-21,0.0064013667882782,0.0002787969371087559
2020-08-24,0.0077046930094609,-0.0011596566610614688
2020-08-25,0.0223472986919966,0.0015839194958104708
2020-08-26,-0.0032158397243046,9.638134724738201e-05
2020-08-27,0.0032575359257867,6.303559213074894e-05
2020-08-28,0.0101428952072531,-9.631360366784179e-05
2020-08-31,0.0162531979394517,0.0007160414860366675
2020-09-01,0.008008455680001,-0.0002654475114595577
2020-09-02,-0.0504815587229385,0.0011294124406066963
2020-09-03,-0.0215646974524519,-0.0005333295146859906
2020-09-04,-0.0431970029738776,-0.0018742459220158548
2020-09-08,0.029596985147764,0.0021526177676622197
2020-09-09,-0.0190072622187692,0.0014580574696629906
2020-09-10,-0.0104993151900308,0.005929516866054017
2020-09-11,0.0196049605607645,0.000432017307559284
2020-09-14,0.0161579263564931,0.0035235938159516866
2020-09-15,-0.0172000897156715,0.0030950063363220353
2020-09-16,-0.0159896066072146,0.0021971050596580506
2020-09-17,0.0049301173266484,-0.00022934862899798438
2020-09-21,0.0144998813865338,-0.0001433493740780121
2020-09-22,-0.0291669332050784,0.0025324825503841414
2020-09-23,0.0057779012760748,0.002094915497074929
2020-09-24,0.022222380087085,-0.0012371579518492383
2020-09-25,0.0229247210004461,0.004345683741142803
2020-09-28,-0.0050148570950586,0.0021516031998391593
2020-09-29,0.006111252257954,0.0009851972985002492
2020-09-30,0.0145768832941698,-0.0007848857281221851
2020-10-01,-0.0299478712018496,5.467216850424916e-06
2020-10-02,0.0207914107697152,-0.0003444264069868622
2020-10-05,-0.0171925265369983,-0.0003384740261873397
2020-10-06,0.0172579166434985,0.000871667167043739
2020-10-07,0.0059976710712513,-0.0018118413257694125
2020-10-08,0.0159693899308755,0.003951954528018091
2020-10-09,0.0313588219004633,0.000300578912761766
2020-10-12,-0.0003513521928486,0.0005527623581682226
2020-10-13,-0.0099509509955796,0.0008795159230113792
2020-10-14,-0.0084073750069577,-0.0014552611406007895
2020-10-15,-0.0064211102676001,-0.0012982769730859526
2020-10-16,-0.012602386571952,-0.0002120520494703306
2020-10-19,0.0009008623147962,0.0003352852365077062
2020-10-20,0.0026121974428958,0.001915955130629688
2020-10-21,-0.0035559782126344,0.002015144527045372
2020-10-22,0.0011795868524844,0.0023303817448954564
2020-10-23,-0.0147914122622154,0.00338313422408805
2020-10-26,0.0082971847628457,0.0025802092793105525
2020-10-27,-0.0400788651748166,0.001684877775109578
2020-10-28,0.0186875585770484,0.003043839620971039
2020-10-29,-0.0264877694592585,0.0007897426855949146
2020-10-30,0.0015378007960539,0.0046789990515468715
2020-11-02,0.0181383449180052,0.0005542059330825727
2020-11-03,0.0431918624141678,0.0050687221532554
2020-11-04,0.0263024034477038,0.0018972829874163548
2020-11-05,-0.0001242158873717,0.0019449808976043056
2020-11-06,-0.0213018872709209,-0.0004186195600264356
2020-11-09,-0.0172581745952704,-0.00251735980243666
2020-11-10,0.0227840992720238,-0.0035779684286427033
2020-11-11,-0.0055682249665167,-5.8063090755552294e-05
2020-11-12,0.0095565591435093,0.0002766970150439972
2020-11-13,0.005973658551755,-0.0011937040765150884
2020-11-16,-0.0025020863762375,0.0012055074236703362
2020-11-17,-0.0065348758025899,0.0005336453182577311
2020-11-18,0.0075573174403464,0.001955269604217535
2020-11-19,-0.0068221082402215,0.0014147972436898406
2020-11-20,-4.199739616756328e-05,9.897613653089772e-05
2020-11-23,0.0142405325462458,-1.3436812583699033e-05
2020-11-24,0.0062943259824903,0.0021669577461869514
2020-11-25,0.0086236567161684,0.0009601268030068679
2020-11-27,0.0015895986554516,0.0010749638770437696
2020-11-30,0.0141737362751654,0.0012679060046038887
2020-12-01,0.0001606006467628,-0.0003021666773155919
2020-12-02,0.0006421447855758,0.0006952374549852516
2020-12-03,0.005102409197014,6.388045349750575e-05
2020-12-04,0.0055728191355569,0.00018599818809713803
2020-12-07,0.0032892811078115,0.00015355411804202543
2020-12-08,-0.0216369495866697,0.0010005349844006471
2020-12-09,0.0028261151677661,0.0005022252767390566
2020-12-10,-0.00274525808262,-0.00013283333411001784
2020-12-11,0.0071300831783574,0.001986661032693499
2020-12-14,0.0107992625790564,0.0013871491169545037
2020-12-15,0.0058201850957381,0.002525101761569217
2020-12-16,0.0067476772031865,0.0011605120551619703
2020-12-17,0.0038401585131803,0.0009188935152256098
2020-12-18,-0.0091479222568691,0.0007743087447603348
2020-12-21,0.0020871490436467,0.0003159707276871595
2020-12-22,-0.0046330606803888,-0.00016620038521803358
2020-12-23,0.0042002368919323,0.001391453133191653
2020-12-24,0.0100442356341789,0.0005489579056531244
2020-12-28,0.0006426798020516,0.0016949939519195411
2020-12-29,3.893701937611352e-05,0.0014096410473358645
2020-12-30,0.0034205342947248,0.0010964229424992307
2020-12-31,-0.0156430392549882,0.0016177976564834427
2021-01-04,0.0084776205368872,0.0007789740453183817
2021-01-05,-0.0139119332317866,0.0007174147102087665
2021-01-06,0.0243702055653895,0.0022787474651895182
2021-01-07,0.0130067827271875,-9.881742925876654e-05
2021-01-08,-0.015407558323673,0.0028545462931753476
2021-01-11,-0.0005235145394846,-3.966525999479983e-05
2021-01-12,0.0063412488953482,0.0001422152959503983
2021-01-13,-0.0055076327951182,0.0010831603755294215
2021-01-14,-0.0076838910151417,0.000352025356724512
2021-01-15,0.0142124136139432,0.0008292114730904052
2021-01-19,0.0234982605769229,0.0009854057736431742
2021-01-20,0.007587218742155,0.00044111913615898547
2021-01-21,-0.002541392405694,0.0018785795837505676
2021-01-22,0.0084957846028659,0.0006327635391269907
2021-01-25,0.0007418122813376,-0.0010770659750424978
2021-01-26,-0.0285830447152665,0.00014912819980238086
2021-01-27,0.0061236712669859,1.4791751560921734e-05
2021-01-28,-0.0210566363524017,0.0006146684451669124
2021-01-29,0.0248791407702438,0.001522180415006313
2021-02-01,0.0159265887324622,0.0007189818719826276
2021-02-02,-0.0040792434538303,0.005053232729546749
2021-02-03,0.0113765180705504,0.000360654157829242
2021-02-04,0.0037206946461355,0.0003530017793389025
2021-02-05,0.0062314632934051,0.0012246530580598447
2021-02-08,-0.0002009995164506,-0.0006681280410301214
2021-02-09,-0.002689969141135,0.0001435273916496244
2021-02-10,0.0062471661753804,-0.0005433886837611546
2021-02-11,0.0055023519220139,-0.0008472769411324428
2021-02-12,-0.0026838351407494,0.0016636994583890882
2021-02-16,-0.0049513162043354,0.0009982361824463523
2021-02-17,-0.0048842602884041,0.000627900504962314
2021-02-18,-0.0041897962720674,0.0010824579170362761
2021-02-19,-0.0262512625707261,0.0013771256139173409
2021-02-22,-0.0024416801039012,0.001617395951858386
2021-02-23,0.0083038146049316,0.0009772821021075593
2021-02-24,-0.0359918314714988,0.002697411653394069
2021-02-25,0.0061570928018509,0.0018350596832940145
2021-02-26,0.0281606573773032,0.0017816361315324998
2021-03-01,-0.0170499668510935,0.003887859090412396
2021-03-02,-0.0290263996142801,0.0011535976744650892
2021-03-03,-0.0180418033903673,0.0008080390183400298
2021-03-04,0.0166214326716062,0.001126227736424836
2021-03-05,-0.0293679212402667,-3.251192417370284e-05
2021-03-08,0.0391902180655292,0.0037438839274153823
2021-03-09,-0.0030934318661609,0.0009025153739983215
2021-03-10,0.0231815788148348,0.002055193561875623
2021-03-11,-0.0088331806836618,-0.001864759171832819
2021-03-12,0.0111488160778176,0.0036422054157562184
2021-03-15,0.0055661600056859,-0.0023802687517259346
2021-03-16,0.0037946389403108,-0.0007584759658967797
2021-03-17,-0.031236912886851,-0.0012187312794959472
2021-03-18,0.0010357652348049,-0.0005408493073406675
2021-03-19,0.0203241012399705,-0.003049002126464408
2021-03-22,-0.0050234019279561,0.002163653426156021
2021-03-23,-0.0164537001318615,0.0008791292385825038
2021-03-24,-0.001838487482191,0.0010663475692289745
2021-03-25,0.0152505651251031,0.00024732596316399795
2021-03-26,-0.0017174011650385,0.0007988146886598987
2021-03-29,-0.0051311456259348,0.002341679495135482
2021-03-30,0.0162896393110339,0.001113865890225183
2021-03-31,0.0171368385218598,-0.0008155279835239403
2021-04-01,0.0,0.0006588726455205671
2021-04-02,0.0200367277881974,0.0012763714582105297
2021-04-05,-0.0011415736541981,-0.0013763883782888686
2021-04-06,0.0025575226223916,-0.0008589491387550363
2021-04-07,0.010456177889884,-0.0017497465601917434
2021-04-08,0.005928817374118,0.0008435952690112959
2021-04-09,-0.0015015425288237,-0.0007593976947644507
2021-04-12,0.0120212356597486,-0.0009007636674355452
2021-04-13,-0.012745676513672,0.000308792325168499
2021-04-14,0.0154788215979177,0.00021267599753199215
2021-04-15,0.0011054256122362,-0.0009465094501227503
2021-04-16,-0.0094712767238069,0.0020193941954400364
2021-04-19,-0.0074391401699547,-0.0011025126324536456
2021-04-20,0.0090209354775699,0.0004025841435096851
2021-04-21,-0.0122157683789116,0.0008107421471354087
2021-04-22,0.01277239630548,0.0010431287958278773
2021-04-23,0.006049018927921,0.0006588866182522156
2021-04-26,-0.0041838820888063,0.002056168201028637
2021-04-27,-0.0043634082212645,-0.0006087000176739556
2021-04-28,0.0043992421667649,0.0013024116568387694
2021-04-29,-0.0074451402222225,0.0007591139995800209
2021-04-30,-0.004341540828137,0.0003423359565751526
2021-05-03,-0.0185908889413429,0.0006862360472575651
2021-05-04,-0.0033300064071873,0.0012438976350425558
2021-05-05,0.0078815414219545,4.911686425514477e-05
2021-05-06,0.0082029206642691,0.002662792149598573
2021-05-07,-0.0260853835008161,0.00218587431250769
2021-05-10,-0.0008051605606729,0.0011328419566185616
2021-05-11,-0.0263827482925795,5.766620909441733e-05
2021-05-12,0.0077973478056395,0.002296076901311068
2021-05-13,0.0216527728092857,0.000947304747380247
2021-05-14,-0.0062569283012809,0.0038134350338589655
2021-05-17,-0.0069016509739364,0.0004416525524532387
2021-05-18,0.0016259858756205,5.77549779572603e-06
2021-05-19,0.0189376917066363,0.0015704528381238205
2021-05-20,-0.0060614134228775,0.0008270005581292298
2021-05-21,0.0170305796083922,0.001148241132242288
2021-05-24,0.0015389409995489,-0.00028181033389172326
2021-05-25,0.0032167885469021,-0.0004966040147378813
2021-05-26,-0.0025396723040981,-0.0009297296504690663
2021-05-27,0.0015355370083561,0.0013577890652089664
2021-05-28,-0.0027620032008849,-0.0005112394154669249
2021-06-01,0.0018299941057245,-0.0002534775152163734
2021-06-02,-0.0106239281781031,0.0005382723315302609
2021-06-03,0.0174022562755612,0.0010721276033395404
2021-06-04,0.0027202512149917,4.669425772746087e-05
2021-06-07,0.0005250627027376,0.002189921838124852
2021-06-08,0.000199089618134,-5.093808633193758e-07
2021-06-09,0.0104775207792301,0.001072211022543509
2021-06-10,0.0024683420989158,6.24030402748576e-05
2021-06-11,0.0092820467974981,0.0007565622277044636
2021-06-14,-0.0067128648458426,0.00027187601787373775
2021-06-15,-0.0034985666586838,0.0002959999678515215
2021-06-16,0.0130922846735927,-0.0010620995761857397
2021-06-17,-0.0041078219807462,0.001223231403467975
2021-06-18,0.001598587747287,0.0004653401965537231
2021-06-21,0.0090354898612726,0.00022828064887460956
2021-06-22,0.0003330849835765,0.0010733092235767822
2021-06-23,0.00637729406287,0.0004311900359980532
2021-06-24,-0.001062967871253,0.0005131000862573225
2021-06-25,0.0120272492911077,0.0012318570159964817
2021-06-28,0.0034737184764333,-0.0006564916311998791
2021-06-29,-0.0009618027671916,0.0007642367661561179
2021-06-30,-3.436721368152953e-05,0.0002289019418730651
2021-07-01,0.0112945352249833,1.989401531450534e-05
2021-07-02,0.004187972922563,0.0001335582582730288
2021-07-06,0.0018087925750425,0.0007397923774808522
2021-07-07,-0.0060987161535765,0.0003249479976199708
2021-07-08,0.0066559085935521,0.0002702565589349616
2021-07-09,0.0039589333962131,-1.2696887880709637e-05
2021-07-12,-0.0002858656282867,0.001342055548465099
2021-07-13,0.0017979118825645,0.0005804400239965576
2021-07-14,-0.0070251390281204,0.0005536945702536172
2021-07-15,-0.007943554567515,0.0003325668660184701
2021-07-16,-0.008883622118723,0.0006124662896333708
2021-07-19,0.0124388638858322,0.0014470431806139687
2021-07-20,0.0071065086476505,0.0014623536403361387
2021-07-21,0.0067717124973606,0.0019050084274269468
2021-07-22,0.0112901470683226,0.0010706783202926893
2021-07-23,0.0013072654369085,0.001120549103811878
2021-07-26,-0.0113087633164001,0.0004366262001975755
2021-07-27,0.0042557871921698,-0.00014349301895900908
2021-07-28,0.0017471322363972,0.00010913381619369885
2021-07-29,-0.0054678649907351,0.0003802953402942081
2021-07-30,-0.0002006118668647,-0.00018273338438436643
2021-08-02,0.0062335613028987,0.001197939530331521
2021-08-03,0.0018094444631786,0.001125354726362824
2021-08-04,0.0062332281343385,0.0012062695307325307
2021-08-05,-0.0047747771482505,0.0016374131957717743
2021-08-06,0.0019688465448498,0.0010619579924501827
2021-08-09,-0.0053530568086006,-0.0003157562132963242
2021-08-10,-0.0016631190634929,0.0012327709771012825
2021-08-11,0.0039205313025403,0.000565783252852579
2021-08-12,0.0031287013280107,0.0009837076670251316
2021-08-13,0.0005452788079486,0.0009708130603840143
2021-08-16,-0.0090603477272187,0.0009173606100554436
2021-08-17,-0.0099341616223305,0.0009730673567261102
2021-08-18,0.0052892851822073,0.0007738399971661651
2021-08-19,0.0105782310582226,0.001353904469690016
2021-08-20,0.0143300276381218,0.0021612035805856234
2021-08-23,0.0033268132444655,0.0011463224463540516
2021-08-24,0.0005696661096936,0.000907138930382644
2021-08-25,-0.0058422438438783,-4.2805240215378345e-05
2021-08-26,0.0098856714844526,0.0001734124305887235
2021-08-27,0.0110238352067384,0.00026749230012060673
2021-08-30,-0.0009621553019357,0.0005124965304220816
2021-08-31,0.0017151975479408,-0.00042405611614932043
2021-09-01,-0.000528672483697,-0.00014092743209721204
2021-09-02,0.003231744273421,0.0003950459891668959
2021-09-03,0.0014843783899476,0.0004786414673208231
2021-09-07,-0.003498993016941,0.0011737101317132153
2021-09-08,-0.0039289630784896,0.0005868578060533701
2021-09-09,-0.0075644911961336,0.00020651834271056342
2021-09-10,-0.0003076599248641,0.0012213503808054277
2021-09-13,-0.0032280331368115,0.0016190135846405726
2021-09-14,0.0075750580731694,0.00196114649560524
2021-09-15,0.000886474870079,0.0014891324486430056
2021-09-16,-0.0020048761054441,0.0018893743117770951
2021-09-17,-0.0312963199484188,0.0004049870288934099
2021-09-20,0.0009655885012803,0.0010715314124502737
2021-09-21,0.0092423018141779,0.0005332254981601556
2021-09-22,0.009190336127079,0.0028290766659292985
2021-09-23,0.0009960078871217,0.0013034214061818732
2021-09-24,-0.0081275948413976,0.0016722521232788083
2021-09-27,-0.0287073903339756,0.0002644533225193469
2021-09-28,-0.0016946571528443,5.251736104468728e-07
2021-09-29,-0.0038916175515305,0.0011747305101094691
2021-09-30,0.0053830674153074,0.002658690273822443
2021-10-01,-0.0204975695441579,0.00040345778653830413
2021-10-04,0.0132568267558889,0.0022748045420019256
2021-10-05,0.0070544331580628,0.000950423141304596
2021-10-06,0.0082489650533969,0.003130507274377607
2021-10-07,-0.0049175733582793,0.0013879501475327286
2021-10-08,-0.0073029510830733,0.00140754123091751
2021-10-11,-0.0032193529487143,-0.0011061732613480905
2021-10-12,0.0075465642418863,0.00023436424190397372
2021-10-13,0.0183217379538366,0.0012240837544458076
2021-10-14,0.006446449860039,0.0012596666326726534
2021-10-15,0.010254814599408,3.553251329998039e-05
2021-10-18,0.0070383815601007,8.798464279356396e-06
2021-10-19,-0.0013646999778535,0.0004430269263531154
2021-10-20,0.006562713446785,-0.0003156154159713274
2021-10-21,-0.0089391326845349,-0.00044183107475985353
2021-10-22,0.0100368099162535,-0.0004575813353295255
2021-10-25,0.0031732507318271,-0.0012459581279841488
2021-10-26,0.0027142288744378,0.0009886918028189464
2021-10-27,0.0113231625730323,0.0001681850899223193
2021-10-28,0.0046672499743541,0.0008721843144415001
2021-10-29,0.0035137236677329,0.0008465665823648734
2021-11-01,0.0042065011564791,0.0001110153859173696
2021-11-02,0.0105014831901961,0.000520864257543581
2021-11-03,0.0123844407211327,4.091600321626744e-05
2021-11-04,0.0012850915866322,-0.0001963765094362104
2021-11-05,-0.0014688109863867,0.00035031931720677363
2021-11-08,-0.0070681445441934,-0.0004298252880294327
2021-11-09,-0.014428740764111,-0.0002500017490022956
2021-11-10,0.002640358372694,1.870351537022332e-05
2021-11-11,0.010554023869598,0.0007441356335865965
2021-11-12,-0.0003088278463729,0.00150029571500101
2021-11-15,0.0069563356681803,0.0009303756387254588
2021-11-16,0.0006592614977103,0.0010372535851946186
2021-11-17,0.0103529905976261,0.0013851806560362687
2021-11-18,0.0056721649524663,0.0002497513022536395
2021-11-19,-0.0117123649785159,0.001376214834830378
2021-11-22,-0.0042821378212562,-0.0002467753230860288
2021-11-23,0.0033049788330358,-0.0008048545470234929
2021-11-24,0.0002901937445429,0.0009103057983467706
2021-11-25,-0.0197250529186523,0.0012374966402819616
2021-11-26,0.0209459983872366,-9.560859569565541e-05
2021-11-29,-0.014766142376573,0.0012013931479255091
2021-11-30,-0.0175362275205749,0.002226062660155579
2021-12-01,0.0074549323939947,0.0005029226930799674
2021-12-02,-0.0170790668291391,0.0031799977822051457
2021-12-03,0.0079213354427011,0.001542649016929802
2021-12-06,0.0295568105778825,0.00130797120399412
2021-12-07,0.0045398691558076,0.003831271514588824
2021-12-08,-0.0149660148700421,0.0006859497281034968
2021-12-09,0.011145950326027,-0.0008720666337477517
2021-12-10,-0.0152879634924436,0.0007898140660860557
2021-12-13,-0.0098261313780815,-0.00045783903781020216
2021-12-14,0.0225541376202365,-0.0010407582340023309
2021-12-15,-0.0259666003399603,0.0018418383482896156
2021-12-16,-0.0096987510216082,-0.0002838605227734691
2021-12-17,-0.0061311221886872,-0.0016637669865154736
2021-12-20,0.0227057735202723,0.0035300706532765025
2021-12-21,0.0118042724016221,0.0005743254286113093
2021-12-22,0.0079615434977448,0.0024909001205520027
2021-12-23,0.0158863927196179,0.0010792602883758428
2021-12-27,-0.0043573053689557,-0.0008164432153945287
2021-12-28,0.0001516139305784,-0.0006276216777102407
2021-12-29,-0.0036603095171547,-0.0002944372233756638
2021-12-30,-0.0066868436392068,-0.0005683270637358997
2021-12-31,0.0100439023049352,-0.001440031188657944
