date,y_true,y_pred
2018-06-21,-0.0020746178043702,0.0005929646904708706
2018-06-22,-0.0208803598956543,-5.589232637604369e-05
2018-06-25,0.004302598773017,0.0006516570014306794
2018-06-26,-0.0149978878897649,9.368961148280698e-05
2018-06-27,0.0088557527270656,0.002563667125048811
2018-06-28,0.0008848148659871,0.0006477665902767805
2018-06-29,0.0070153461353861,0.002610394971990615
2018-07-02,-0.013118768084272,0.0005521226249322463
2018-07-03,0.0144177203285605,0.0017557505796924136
2018-07-05,0.0150080293146763,-9.21130988871733e-05
2018-07-06,0.0091855810557795,0.0013019862367051435
2018-07-09,0.0001712123551018,-0.0006948488755306604
2018-07-10,-0.006561229975708,-7.692044559272186e-05
2018-07-11,0.0176276214071454,-0.0016310793611755993
2018-07-12,0.0013874086451365,-0.0008186545185575424
2018-07-13,-0.009240451671832,0.0007152158292158342
2018-07-16,0.0131217235247452,-0.0010123429589684763
2018-07-17,-0.0023269549324553,-0.0011213886020875795
2018-07-18,-0.0049755556283829,0.00021783976794350452
2018-07-19,-0.0010524351262532,-0.0003864762012291171
2018-07-20,0.009533218475702,0.0011103547232142776
2018-07-23,-0.001919612625771,-0.0002864640634812403
2018-07-24,0.0071545239095189,0.00021293445084284127
2018-07-25,-0.0052012667383666,0.0008315848834784985
2018-07-26,-0.0175812293894861,0.0005249662388206399
2018-07-27,-0.0138950983170818,-0.0010791967610462477
2018-07-30,0.0061266005657348,0.0006362195000232904
2018-07-31,0.0044416207439143,0.0009145328175798554
2018-08-01,0.0148337786723713,0.001259396547638434
2018-08-02,0.0021977659266436,0.0009998535359337258
2018-08-03,0.00565810481604,0.001384027821882885
2018-08-06,0.0044567385488092,-0.0004872300544947828
2018-08-07,-0.0007692951295028,0.0006583649550872394
2018-08-08,0.0005352244725347,-0.0003449615890633305
2018-08-09,-0.006508997984686,-0.0010011256407514598
2018-08-10,-0.0013473459327383,-0.0008124507224844129
2018-08-13,0.0054790973891448,-0.0002574127892303518
2018-08-14,-0.0112934603316131,0.0009621021614937543
2018-08-15,0.0020321079945578,0.0009309372470889274
2018-08-16,-0.0001691846993394,0.0004271763988319486
2018-08-17,-0.0001015245605704,0.001575432345184129
2018-08-20,0.001420406745627,0.0005725012565276149
2018-08-21,0.0048210736805628,0.0012563219538502183
2018-08-22,-0.0011778366188113,0.0009033300441634925
2018-08-23,0.0095508509053832,0.0003222223050092486
2018-08-24,0.0095926384902146,0.0005195344651285885
2018-08-27,0.0013204808468319,0.0009038361822423785
2018-08-28,0.0119043168806755,-0.0003766383074923507
2018-08-29,-0.0025787091373555,-5.9780027781671766e-05
2018-08-30,0.0016002354780754,6.268321962365651e-05
2018-08-31,-0.0029411785908162,-0.0008935171883001499
2018-09-04,-0.0141065586982872,0.00032211188585558526
2018-09-05,-0.0099071811219344,-0.0005176165566974503
2018-09-06,-0.0025510217916053,-0.00021214256394621158
2018-09-07,0.0029197101033348,0.001222563843720271
2018-09-10,0.0069128161874657,0.0014167327336836533
2018-09-11,-0.0035005286532933,0.001641153853639611
2018-09-12,0.0104650379500842,0.001585110657533005
2018-09-13,-0.0026142940580771,0.0004364235138423134
2018-09-14,-0.0144852676246969,0.001376835749262251
2018-09-17,0.0079027970486781,-0.00023652618818547104
2018-09-18,0.0003001450723705,-5.523265224403244e-05
2018-09-19,0.0109105859390076,0.0006257122981174567
2018-09-20,0.0026653981298406,-0.0002823854972344573
2018-09-21,-0.0018411724431682,0.000722634767104781
2018-09-24,0.0012186086316599,-0.00042559277215954553
2018-09-25,-0.0006585229568586,-5.002569790020018e-05
2018-09-26,0.0087883825193534,0.000730199165332698
2018-09-27,-0.0002612244912814,4.8216041348499617e-05
2018-09-28,0.0026417509615387,0.00017833546933675789
2018-10-01,-0.0029683775649128,-9.595490854503476e-05
2018-10-02,0.0015668356396244,0.0003744728529582807
2018-10-03,-0.0198306781804857,0.00028401578592289787
2018-10-04,-0.0104681479661474,0.00037417097261872525
2018-10-05,-0.0059685564380557,-0.00021898057779203136
2018-10-08,0.0009803425222719,0.0013624776596936742
2018-10-09,-0.050873695560538,0.0012286743531582244
2018-10-10,-0.0001422171658516,0.0016570248748861093
2018-10-11,0.0198904696986003,0.0003457123379698888
2018-10-12,-0.0134399777238681,0.004270288123310712
2018-10-15,0.038430952004772,0.002179442793812013
2018-10-16,-0.0055226157953276,0.0017362954510467454
2018-10-17,-0.0242901707627755,0.001864807680560156
2018-10-18,-0.0043877424414959,-0.003444927401953443
2018-10-19,0.0068364948020545,0.0010603086263996368
2018-10-22,-0.0020985632548646,0.0001799256575689644
2018-10-23,-0.0435084540652737,-0.0015224446700499623
2018-10-24,0.0131152994369511,0.0009398406538427692
2018-10-25,-0.0048119631916051,-0.00032747091837104334
2018-10-26,-0.023039281658622,0.002533827743924975
2018-10-29,0.0116593579958596,0.0021547115140166436
2018-10-30,0.0232412614645967,0.0028479425128905955
2018-10-31,0.0145520508613893,0.0013887667045069762
2018-11-01,-0.0138713278356225,0.0006903063513059843
2018-11-02,-0.0044150182091168,0.0017932233262855659
2018-11-05,0.0095948036663775,-0.00125520423582757
2018-11-06,0.0283826568786788,-0.001702228523668322
2018-11-07,-0.00729955620497,0.001018276874546498
2018-11-08,-0.0189831194780684,0.0005330962987243481
2018-11-09,-0.0283080292287807,-0.0030824975227178725
2018-11-12,0.0026300424277737,-0.0011834391081821914
2018-11-13,-0.0124439524476963,0.00027787748701191945
2018-11-14,0.0215227089266352,0.003151802128247203
2018-11-15,-0.0029325003365859,0.0006744601951576255
2018-11-16,-0.0329131036895939,0.0022061493953301884
2018-11-19,-0.0211299466438151,-0.0004745333603028972
2018-11-20,0.0066749556502494,0.001638223891277775
2018-11-21,-0.0069046031423598,0.002193079940340202
2018-11-23,0.0215469267079875,0.0019796520528008307
2018-11-26,0.0058644622064753,0.0011594438301459151
2018-11-27,0.0301913876390726,0.0022393827408856513
2018-11-28,-0.0007229874153628,-0.0011065997940518455
2018-11-29,0.0052298544839827,0.002424729109195927
2018-11-30,0.0155274308821942,-0.0014333657681363705
2018-12-03,-0.0367967062438436,-0.0015112877722971683
2018-12-04,0.0031186391330869,-0.0023959994360700744
2018-12-06,-0.0298951471719339,-0.002412963832314115
2018-12-07,0.0113716486904509,0.0012151523836724516
2018-12-10,0.0026460464520972,-0.001287459531164192
2018-12-11,0.007711739241743,0.003896173168553405
2018-12-12,-0.0025146082328146,0.0013585590354305284
2018-12-13,-0.0228448687067837,0.001644427084510088
2018-12-14,-0.0203975462512844,0.0010574244334225246
2018-12-17,-0.0005414185297389,0.0007535857506145781
2018-12-18,-0.0200045741105747,0.001183183454347207
2018-12-19,-0.0041524193096151,0.002610186272336463
2018-12-20,-0.0102016583039167,0.0010951360790327105
2018-12-21,-0.0581007734813582,0.004094038526327685
2018-12-24,0.0646498947723649,-0.005812918855592075
2018-12-26,0.0060274589651453,0.0020260726881300315
2018-12-27,-0.0047952219017425,0.006683733491419561
2018-12-28,0.0063359020808766,-0.0023202781151612046
2018-12-31,0.0059429106173231,0.001953634213382012
2019-01-02,-0.0333550429598749,-0.0016266824590696939
2019-01-03,0.0431950286423583,-0.0013744598422057803
2019-01-04,0.0096671415238193,0.00027347785309281796
2019-01-07,0.009307737406319,0.0005225933859513389
2019-01-08,0.0072177793974316,-0.005360092203940785
2019-01-09,0.0030990198649585,0.0023822530745400286
2019-01-10,-0.0018885033562542,-0.001573364293707669
2019-01-11,-0.0102982042912457,-0.0012826172810314566
2019-01-14,0.0199299428479464,0.00033452817294538675
2019-01-15,-0.0015738592771346,-0.0012530835079967333
2019-01-16,0.0080306716023832,-0.0007279453825098697
2019-01-17,0.0107677124059722,0.00027510104541128544
2019-01-18,-0.02078798618128,0.0014013880890962622
2019-01-22,0.0018395815448067,-0.00039073646585923425
2019-01-23,0.0014617419817561,-0.00024508015706550584
2019-01-24,0.0172658145972824,0.0018643427599740856
2019-01-25,-0.0132663325620466,-0.0003942138983907121
2019-01-28,-0.0094449935670772,0.001083758912740989
2019-01-29,0.0294619112538844,-0.000199675358816555
2019-01-30,0.0112712071648699,0.0003366098414245795
2019-01-31,-0.0053652475992642,0.0016231073151462974
2019-02-01,0.008649915498591,-0.00011092502491155817
2019-02-04,0.0101108745615374,-0.000940904244781117
2019-02-05,-0.0017495318217804,-0.0011096556620985092
2019-02-06,-0.0129846262764635,-0.00048625336323195544
2019-02-07,0.0016278105929434,0.0003997298468960938
2019-02-08,-0.0003615067641134,-0.00145801014025318
2019-02-11,0.0149650206275673,-0.0003629136654671836
2019-02-12,-0.0003206327179716,0.0013017794537749307
2019-02-13,0.0004987175936937,0.0017826147626815235
2019-02-14,0.0062484670939501,-0.0006544827902603631
2019-02-15,0.0006368525547823,0.0008417482738152584
2019-02-19,0.0007071385932683,0.0007993079463335752
2019-02-20,-0.0054934482748359,0.00024107620974018524
2019-02-21,0.0076118687260073,2.533738818291816e-05
2019-02-22,0.0052765002116934,-0.00022183550748071433
2019-02-25,-0.0011233195269746,0.0008339579322337945
2019-02-26,0.000561817494324,0.000853897444473909
2019-02-27,-0.0027066469939749,0.0005267636278329802
2019-02-28,0.0075043309002668,0.0004636047891478593
2019-03-01,-0.0014333912640033,0.0005291212559909897
2019-03-04,0.0027600681335196,0.001132935335926598
2019-03-05,-0.007599805433269,0.00024243764134674912
2019-03-06,-0.0118470132841702,0.0004947104987719163
2019-03-07,-0.0001067292812795,0.00024351220566659723
2019-03-08,0.0194488743188201,0.0012137315012295954
2019-03-11,0.0058102277049298,0.0013510707798776332
2019-03-12,0.0084633560430187,0.0012724853367273243
2019-03-13,-0.003860077169342,4.999315930854045e-05
2019-03-14,0.0042177580255363,0.00046584852908739807
2019-03-15,0.0123573962827905,-0.001513748358009523
2019-03-18,0.0021374416524604,0.000584262450749479
2019-03-19,0.0044636892726114,-0.0001996775599331518
2019-03-20,0.0167295122279758,-0.0012290202283210786
2019-03-21,-0.0222443875725279,-0.00025232480175492336
2019-03-22,-0.0018337413451416,-0.0001638411062007967
2019-03-25,0.0029188182546974,-0.0011081238520548001
2019-03-26,-0.0057439192674194,0.001381741761699357
2019-03-27,0.0023831421077054,-0.0006478814890277197
2019-03-28,0.0065751804417203,0.000949816765536609
2019-03-29,0.0131554350444912,0.0014148557912269908
2019-04-01,0.0027633984058271,-4.642713553914971e-06
2019-04-02,0.0083435904355141,0.0011985077955581971
2019-04-03,-0.0027404061722808,0.0003577584968377432
2019-04-04,0.0056377183100035,-0.0006732205631210381
2019-04-05,0.0025282803111628,-0.0006658911628576196
2019-04-08,-0.0039758870781883,0.0005040996408570262
2019-04-09,0.0063015076091618,-0.0005893907421474481
2019-04-10,-0.0031457901880248,-8.885257488339712e-06
2019-04-11,0.0045843100686139,0.0006446679818213211
2019-04-12,-0.0005882353110794,0.00013511526680237414
2019-04-15,0.0041429539432381,0.0010477610110405616
2019-04-16,0.0013338323626273,0.00020330244630348705
2019-04-17,0.002954115995333,0.0005688188845481511
2019-04-18,0.0028807736506448,0.0005818944502293693
2019-04-22,0.0132605368952886,0.0005961615353459313
2019-04-23,0.0012431667284879,6.823120284205888e-05
2019-04-24,-0.0062954589961844,0.0006707039253307239
2019-04-25,0.0053393140992718,-0.0005052510238632178
2019-04-26,-0.0033857193451298,4.1583690859805004e-05
2019-04-29,-0.0017612685683389,0.0002522043420928034
2019-04-30,-0.0055925321732972,-1.2838941689800073e-05
2019-05-01,-0.0028726840599922,0.0008395420123070403
2019-05-02,0.0167640190479845,0.00018902053393661397
2019-05-03,-0.0078501855097698,0.000882209618566679
2019-05-06,-0.0167343591757106,0.0016774487776970042
2019-05-07,-0.0034591947818392,-0.0003116691156377926
2019-05-08,-0.0068557451445544,0.0008500625804622029
2019-05-09,0.0019729709467979,0.0013034667028494111
2019-05-10,-0.0396031653070678,0.0014581438133913064
2019-05-13,0.0144209614498994,0.0017352401735575079
2019-05-14,0.014481616269612,-0.0006099200956988463
2019-05-15,0.0093857062304988,0.0032753082656903094
2019-05-16,-0.0117459619677661,0.00124173923458257
2019-05-17,-0.0160706660991993,0.001321289677234529
2019-05-20,0.0097269501239008,-0.001208332262407942
2019-05-21,-0.0045656048153749,-0.0004432566918369002
2019-05-22,-0.0161457954184888,0.0016886498806975817
2019-05-23,0.0006153215249009,1.0936190538567581e-06
2019-05-24,-0.0027719334005575,-0.0007814452913052215
2019-05-28,-0.0109226686751997,0.0011027883637268095
2019-05-29,0.0054245619759284,0.0016897518113070456
2019-05-30,-0.016923347163519,0.002502359116730606
2019-05-31,-0.0197851044946337,0.0012856891357406835
2019-06-03,0.026178027701528,-0.00011632936389375061
2019-06-04,0.0068366249867339,0.002350836014544641
2019-06-05,0.0074083346252632,0.0023141795614088634
2019-06-06,0.0186717890724207,-0.0004030155824848807
2019-06-07,0.0128558851270997,0.0012485316563468603
2019-06-10,0.0003658435228298,-0.0007189941024331676
2019-06-11,-0.0060034199584912,-0.000993673771096794
2019-06-12,0.0066017844467918,-0.00026264719241744176
2019-06-13,-0.0059329552073994,-0.002182849350792898
2019-06-14,0.0074604842286018,-0.0011869071030387404
2019-06-17,0.014625248334717,0.00021514095386419879
2019-06-18,0.0037860288704627,0.0008381766329375286
2019-06-19,0.0092091834088295,4.179163000316976e-05
2019-06-20,-0.0027978809190515,0.0003448248328162546
2019-06-21,0.004539367427291,0.0003637539519232148
2019-06-24,-0.0168972338691577,-0.0007891495597072329
2019-06-25,0.0027816429618767,6.931914939154555e-05
2019-06-26,0.0052801530712835,-0.0005705925833150579
2019-06-27,0.0004225100408986,0.0009221100575421688
2019-06-28,0.0124325489320303,0.0004903196489212008
2019-07-01,0.0061747352779287,0.0010679172439934316
2019-07-02,0.0062636327067458,0.0010660663653372275
2019-07-03,-0.00457463152446,-8.151494340099467e-05
2019-07-05,-0.0064526657366953,0.00026450770010971416
2019-07-08,0.0056563225025489,-0.0005065194723702846
2019-07-09,0.0105871408572447,-0.000642665082510785
2019-07-10,-0.0012620288786577,0.0006429205173326481
2019-07-11,0.0051956347689795,0.0004267464442664074
2019-07-12,0.0033549187251742,-8.928803361932052e-05
2019-07-15,-0.0055243556798557,0.0005623950757847052
2019-07-16,-0.0072339329561346,1.3725245996339748e-05
2019-07-17,0.0060686702465319,0.0004913779014938985
2019-07-18,-0.0115047620273364,0.00016156240979069164
2019-07-19,0.0104012353597712,0.0003049613822252232
2019-07-22,0.0074174523692198,0.00031943694603219755
2019-07-23,0.0067720701333474,0.0019251826960139523
2019-07-24,-0.0070226103620232,-0.00017255073561099372
2019-07-25,0.0047495636577524,0.0007377184330310474
2019-07-26,-0.0023094698486625,-0.00012304009793074266
2019-07-29,-0.0047605714887743,0.00012385662843410758
2019-07-30,-0.0121921914576158,-0.0002532889980721016
2019-07-31,-0.0074641494868509,0.0006049438812123308
2019-08-01,-0.0136683730733709,-0.00018036817668593322
2019-08-02,-0.0420277261535799,0.0015141712087844536
2019-08-05,0.0174827867772596,0.0012988010611227835
2019-08-06,0.0050103796230828,0.0015723954866862244
2019-08-07,0.0238745069719731,0.003910345864938418
2019-08-08,-0.0098078208905595,0.001100920701495584
2019-08-09,-0.0122809713211788,0.002829672254708591
2019-08-12,0.0236710965702881,-0.00131577695806678
2019-08-13,-0.0340328511287518,0.0001711126838571975
2019-08-14,0.0010010010845848,0.0011102859727450975
2019-08-15,0.0152902105143177,-0.002094946760745219
2019-08-16,0.015092289009234,0.0008845872953649068
2019-08-19,-0.0077295698407362,-0.00045087519756572083
2019-08-20,0.0106692757260935,0.001177943088868856
2019-08-21,-0.0050447993677802,0.000637224533433904
2019-08-22,-0.0271774609274789,-0.0007907423446383052
2019-08-23,0.0113946247764004,-0.0012210979121119365
2019-08-26,-0.0036625847288319,0.001006059920025348
2019-08-27,0.0048146775503511,0.0004008698703037299
2019-08-28,0.0147279990960924,-0.0002815804837582764
2019-08-29,-0.0027592492875832,0.0026662903505710244
2019-08-30,-0.0095700761429342,0.0008509554071131358
2019-09-03,0.0137222863451058,-0.00032379755303552245
2019-09-04,0.0170434051826821,0.0014929090155636866
2019-09-05,0.000286382513532,0.00040619112524305234
2019-09-06,-0.0034420150628545,-0.0007793983664002933
2019-09-09,-0.0020133269827523,-7.34835876022344e-05
2019-09-10,0.0095194848042676,-0.0009320928361699649
2019-09-11,0.0040161331552527,-0.00025253411841383267
2019-09-12,-0.0044915463775251,0.0013640279464933328
2019-09-13,-0.003747820807386,-0.00010359716465703896
2019-09-16,0.0042866053858264,-0.0007847132119766784
2019-09-17,0.0005068263278056,0.0005180668966790965
2019-09-18,0.0002533168690916,0.001393512863615141
2019-09-19,0.000408971290978,0.000920518957359892
2019-09-20,-0.0062197104883118,-0.00017370505685648362
2019-09-23,-0.0147894199101538,0.00043333569626895934
2019-09-24,0.0109287192323897,0.0007045478608585826
2019-09-25,-0.0042287424861391,0.0011044807239040289
2019-09-26,-0.0111051275228926,0.0017028301586620791
2019-09-27,0.0089518590268861,0.00024900881171030964
2019-09-30,-0.0096987699356578,0.0015807792433896908
2019-10-01,-0.0195849913093727,0.0012467695080720577
2019-10-02,0.0147653909939728,0.00047754711772850445
2019-10-03,0.0141000342567992,0.0019152706059977016
2019-10-04,-0.0035144887776349,0.0016629315729654863
2019-10-07,-0.0153628851499672,0.00016981324495372326
2019-10-08,0.0101490583484205,0.0011312571276220814
2019-10-09,0.0078266893709437,-0.00018644721826450105
2019-10-10,0.0126448217130053,0.000777556734213505
2019-10-11,-0.0001908821944522,0.0012031749004765184
2019-10-14,0.0129291026383189,0.0004127586639375097
2019-10-15,-0.001414360709115,-0.0019464882164090377
2019-10-16,0.0005345491833912,0.0004252631976042025
2019-10-17,-0.0090947037965249,-0.00016559863139155567
2019-10-18,0.0085287016431843,-9.541198455328536e-05
2019-10-21,-0.0113242179337063,-0.001272425793081982
2019-10-22,0.0054250541518876,0.0007857477057210414
2019-10-23,0.0033797154677237,-6.570916116402262e-05
2019-10-24,0.0134680061290389,0.0016064577666978102
2019-10-25,0.0073153669276442,2.645283905415856e-05
2019-10-28,-0.0048916506209012,0.0013256445757069972
2019-10-29,0.0069279341827142,-4.645902360427641e-05
2019-10-30,-0.00259235401173,-0.0005918878740843014
2019-10-31,0.0086151728200954,-5.544342960851919e-05
2019-11-01,0.0067782379693694,-0.00026395723432898254
2019-11-04,-0.0006087724292354,0.0002908567293335697
2019-11-05,-0.0004263613172153,-0.000359530192252956
2019-11-06,0.0028288562004776,-0.00015044205593126492
2019-11-07,0.0032448361323776,0.0005348958911591994
2019-11-08,-0.00090870546024,0.00040363162649164
2019-11-11,0.0030560244059861,0.0003440093014551599
2019-11-12,-0.0011184500055026,0.0003528303109936345
2019-11-13,-3.0245746694167505e-05,0.0002598052187514329
2019-11-14,0.0064217776503549,0.0005464002871661465
2019-11-15,0.001771532838809,0.0010222136336314111
2019-11-18,0.0009595203134975,0.0006420727845099424
2019-11-19,-0.0059820117362916,0.00028612689081461065
2019-11-20,-0.0020825481004387,0.000569663775215285
2019-11-21,0.0007248565705475,0.00021255129496818194
2019-11-22,0.0115268131040413,0.0008590888223107193
2019-11-25,0.0028908214263714,0.0008133436049170056
2019-11-26,0.0064074260327918,0.0008278080378493319
2019-11-27,-0.0044155415575207,-8.662148557166127e-06
2019-11-29,-0.0121315020573259,0.0005090049232572068
2019-12-02,-0.0078166659749229,-0.0005683573290522243
2019-12-03,0.0053183578051382,0.00036826246954443746
2019-12-04,0.001686290260773,0.0007386940208548988
2019-12-05,0.0108921152243981,0.0010592291951651595
2019-12-06,-0.0052816236168337,0.0008572111863539195
2019-12-09,0.0009270474205702,0.0013189858564929282
2019-12-10,0.0049793623760866,3.617710091037899e-05
2019-12-11,0.007083295030732,0.0014807191707201359
2019-12-12,0.003390483369371,0.0003748089641030176
2019-12-13,0.0096075724373668,0.00018385454504048064
2019-12-16,2.9150694517424057e-05,-0.0001533946855130753
2019-12-17,0.0016310841585461,0.00010294173384646651
2019-12-18,0.0060640536321328,-0.0002879730338616013
2019-12-19,0.0074882366927973,0.0006390294274234138
2019-12-20,0.0021842435763141,-0.0007137244102106909
2019-12-23,0.0003437213599377,0.0001256726509535832
2019-12-24,0.0085264650019123,0.0001424201340127482
2019-12-26,-0.0023880608363848,-5.925407628685174e-05
2019-12-27,-0.0056516677236958,0.00020706581925032658
2019-12-30,0.0021159792865846,5.518721541659e-05
2019-12-31,0.0158130703759096,0.0004664097629220158
