date,y_true,y_pred
2020-07-14,0.0034693768829805,-0.002686439222600998
2020-07-15,-0.0161834152406718,-0.0011065708588946566
2020-07-16,0.0104807138913671,0.0010703290600124287
2020-07-17,0.0304563832867924,0.00011132908787670796
2020-07-20,-0.0091735346555515,0.0003884126565207758
2020-07-21,-0.0043176663974833,-0.0026721535049209796
2020-07-22,-0.0239796058548371,-0.0013035178926378618
2020-07-23,-0.0084971176136189,-0.0012038154092950345
2020-07-24,0.0204651262720788,-0.0013366703301785536
2020-07-27,-0.0127504349309937,0.001158539145112763
2020-07-28,0.0126567559220491,-0.0003087046947225328
2020-07-29,0.0111561251611856,-0.0012337368046787644
2020-07-30,0.0089004253766944,0.0011533243974056525
2020-07-31,0.0140190809643796,-1.2863697235451976e-05
2020-08-03,0.0037731204600877,0.001966738197101193
2020-08-04,0.0005185377352381,0.0006125295922027391
2020-08-05,0.0151660402506614,0.0004903295948189308
2020-08-06,-0.012375068576941,0.000693780564013733
2020-08-07,-0.0045731615312578,0.0001783495758775957
2020-08-10,-0.0176310345991936,0.0006168732295253174
2020-08-11,0.0224963473769813,0.00020568400685954383
2020-08-12,0.004416799960949,-0.002101952189094369
2020-08-13,-0.0037204758501082,0.0012924774589751107
2020-08-14,0.0136484355888584,0.0008919256688563652
2020-08-17,0.0107949585465553,0.0010566535601944412
2020-08-18,-0.0067938479310857,0.0023186965567197223
2020-08-19,0.012736233188848,0.0005846361055229783
2020-08-20,0.0073570435031661,0.0006550616507221803
2020-08-21,0.0064013667882782,0.00022296444186695468
2020-08-24,0.0077046930094609,0.0007515432480070601
2020-08-25,0.0223472986919966,0.00015507638802047854
2020-08-26,-0.0032158397243046,0.0004437519284942813
2020-08-27,0.0032575359257867,0.0002442895048273847
2020-08-28,0.0101428952072531,0.0003773084977076802
2020-08-31,0.0162531979394517,0.0006625329047669705
2020-09-01,0.008008455680001,0.0002580438091484873
2020-09-02,-0.0504815587229385,0.0001425868361859221
2020-09-03,-0.0215646974524519,-0.0012997081906828563
2020-09-04,-0.0431970029738776,-0.0033285699549920047
2020-09-08,0.029596985147764,-0.0006062349046145781
2020-09-09,-0.0190072622187692,-0.004768434705814279
2020-09-10,-0.0104993151900308,0.003207527105752257
2020-09-11,0.0196049605607645,-5.2557129089615765e-05
2020-09-14,0.0161579263564931,0.0008659331711116045
2020-09-15,-0.0172000897156715,-0.0006934092108709952
2020-09-16,-0.0159896066072146,-0.0002864569784891445
2020-09-17,0.0049301173266484,-0.0007607913860705344
2020-09-21,0.0144998813865338,0.0015992869079584518
2020-09-22,-0.0291669332050784,0.0011977038466595073
2020-09-23,0.0057779012760748,0.0010681895895421649
2020-09-24,0.022222380087085,-0.0012661531785616268
2020-09-25,0.0229247210004461,0.0033952680881644687
2020-09-28,-0.0050148570950586,0.0005671993078817519
2020-09-29,0.006111252257954,0.00011953046173274712
2020-09-30,0.0145768832941698,0.0004605530772135947
2020-10-01,-0.0299478712018496,0.0016211466250384496
2020-10-02,0.0207914107697152,-0.0012514028351590309
2020-10-05,-0.0171925265369983,-0.001541222969801419
2020-10-06,0.0172579166434985,0.001909794884662593
2020-10-07,0.0059976710712513,-0.001861205270667341
2020-10-08,0.0159693899308755,-0.00020191439179132527
2020-10-09,0.0313588219004633,0.00120382037554504
2020-10-12,-0.0003513521928486,-0.001626812279258831
2020-10-13,-0.0099509509955796,0.0014735947054030898
2020-10-14,-0.0084073750069577,0.00020298512992918512
2020-10-15,-0.0064211102676001,-0.00044190966201676713
2020-10-16,-0.012602386571952,-0.002681474076293377
2020-10-19,0.0009008623147962,0.0005276152156330337
2020-10-20,0.0026121974428958,-0.0009458035765205782
2020-10-21,-0.0035559782126344,-0.0010253333701526724
2020-10-22,0.0011795868524844,0.0006626578348881028
2020-10-23,-0.0147914122622154,0.0005900456446355944
2020-10-26,0.0082971847628457,0.0004021687603055042
2020-10-27,-0.0400788651748166,-0.0015133355892028473
2020-10-28,0.0186875585770484,-0.002343769755702972
2020-10-29,-0.0264877694592585,0.004950609533739206
2020-10-30,0.0015378007960539,0.008400416227173649
2020-11-02,0.0181383449180052,0.005034065700570641
2020-11-03,0.0431918624141678,0.00930854375601704
2020-11-04,0.0263024034477038,0.0050475741325195665
2020-11-05,-0.0001242158873717,-0.0010733006978329994
2020-11-06,-0.0213018872709209,-0.00211242312311431
2020-11-09,-0.0172581745952704,-0.002624568009884505
2020-11-10,0.0227840992720238,-0.0012680215409870041
2020-11-11,-0.0055682249665167,-0.00153266356599297
2020-11-12,0.0095565591435093,-0.0023113285213372066
2020-11-13,0.005973658551755,-0.0009787605907878296
2020-11-16,-0.0025020863762375,0.002660978315214939
2020-11-17,-0.0065348758025899,0.0029845803864901495
2020-11-18,0.0075573174403464,-0.00024851176683655165
2020-11-19,-0.0068221082402215,0.0014428745100730795
2020-11-20,-4.199739616756328e-05,0.0009135208537073644
2020-11-23,0.0142405325462458,0.0006741650834378961
2020-11-24,0.0062943259824903,-0.0003863257333465679
2020-11-25,0.0086236567161684,0.00018188074434165313
2020-11-27,0.0015895986554516,0.0008772445440766645
2020-11-30,0.0141737362751654,0.0006425785253736408
2020-12-01,0.0001606006467628,0.000333821822882677
2020-12-02,0.0006421447855758,0.0008018152171018429
2020-12-03,0.005102409197014,0.0005559981784625558
2020-12-04,0.0055728191355569,0.0005946214977578286
2020-12-07,0.0032892811078115,0.00073838631840425
2020-12-08,-0.0216369495866697,0.0004442600497278577
2020-12-09,0.0028261151677661,0.0005757035255854192
2020-12-10,-0.00274525808262,0.0009073813061070298
2020-12-11,0.0071300831783574,0.0012050167137520166
2020-12-14,0.0107992625790564,0.0007553929889028742
2020-12-15,0.0058201850957381,0.0009035839650462122
2020-12-16,0.0067476772031865,0.0017890609619608288
2020-12-17,0.0038401585131803,0.0008760393958014976
2020-12-18,-0.0091479222568691,0.0012859132820525945
2020-12-21,0.0020871490436467,0.00045932860812492363
2020-12-22,-0.0046330606803888,0.0003758835507087455
2020-12-23,0.0042002368919323,0.00018216219356006645
2020-12-24,0.0100442356341789,0.0005296721521030551
2020-12-28,0.0006426798020516,0.0004758442454383005
2020-12-29,3.893701937611352e-05,0.0005734846028587737
2020-12-30,0.0034205342947248,0.0006276422839713311
2020-12-31,-0.0156430392549882,0.0010577183998546045
2021-01-04,0.0084776205368872,0.0003617937720946533
2021-01-05,-0.0139119332317866,0.0008469691550377532
2021-01-06,0.0243702055653895,-0.00037817909023433197
2021-01-07,0.0130067827271875,-0.0004120439982657117
2021-01-08,-0.015407558323673,-0.0007584478857590475
2021-01-11,-0.0005235145394846,-0.001008326570711834
2021-01-12,0.0063412488953482,-0.0016311245890454561
2021-01-13,-0.0055076327951182,0.0012137100824983194
2021-01-14,-0.0076838910151417,0.0005968859253546588
2021-01-15,0.0142124136139432,0.0010039643195664258
2021-01-19,0.0234982605769229,0.0006979016788011011
2021-01-20,0.007587218742155,0.0008890269544249731
2021-01-21,-0.002541392405694,0.0004955513015532092
2021-01-22,0.0084957846028659,0.0005343812799681983
2021-01-25,0.0007418122813376,0.0001798877218965439
2021-01-26,-0.0285830447152665,0.0007938359618002289
2021-01-27,0.0061236712669859,0.0004871511713191982
2021-01-28,-0.0210566363524017,0.00453117341824297
2021-01-29,0.0248791407702438,-0.00016592690936409975
2021-02-01,0.0159265887324622,-0.0012753224950244045
2021-02-02,-0.0040792434538303,-0.0024176165600901084
2021-02-03,0.0113765180705504,-0.0016248890965607364
2021-02-04,0.0037206946461355,-0.0010229682696832338
2021-02-05,0.0062314632934051,0.0012417350292669473
2021-02-08,-0.0002009995164506,0.0011423296120988537
2021-02-09,-0.002689969141135,0.0008816821885911702
2021-02-10,0.0062471661753804,-0.0002686540772604041
2021-02-11,0.0055023519220139,0.0012345740167532947
2021-02-12,-0.0026838351407494,0.00023078191828262943
2021-02-16,-0.0049513162043354,0.0005199531485034246
2021-02-17,-0.0048842602884041,8.962038131242472e-05
2021-02-18,-0.0041897962720674,0.00044501092548004847
2021-02-19,-0.0262512625707261,0.000658852659564771
2021-02-22,-0.0024416801039012,0.0005705884904601296
2021-02-23,0.0083038146049316,-0.0010655198262586563
2021-02-24,-0.0359918314714988,0.002953789312636519
2021-02-25,0.0061570928018509,-0.0015276727213495898
2021-02-26,0.0281606573773032,-0.0019251619476548395
2021-03-01,-0.0170499668510935,0.003363143622486872
2021-03-02,-0.0290263996142801,0.00014678971605051256
2021-03-03,-0.0180418033903673,-0.0007054710698452278
2021-03-04,0.0166214326716062,-0.0016629135911065804
2021-03-05,-0.0293679212402667,0.002602114241628339
2021-03-08,0.0391902180655292,-3.435868559285947e-05
2021-03-09,-0.0030934318661609,-0.0005167575079084096
2021-03-10,0.0231815788148348,0.0022643838408030912
2021-03-11,-0.0088331806836618,0.001151378355091886
2021-03-12,0.0111488160778176,-0.00125345005748716
2021-03-15,0.0055661600056859,-0.0006923599111644284
2021-03-16,0.0037946389403108,0.0014463669001006621
2021-03-17,-0.031236912886851,0.0007356259254618284
2021-03-18,0.0010357652348049,-0.0005922925811112688
2021-03-19,0.0203241012399705,-0.0018468917677551247
2021-03-22,-0.0050234019279561,-0.0003789841658465393
2021-03-23,-0.0164537001318615,-0.0013136638541305595
2021-03-24,-0.001838487482191,-0.0021302331978464953
2021-03-25,0.0152505651251031,0.00015181330897327816
2021-03-26,-0.0017174011650385,0.0006387399959170855
2021-03-29,-0.0051311456259348,0.0005325869262374443
2021-03-30,0.0162896393110339,0.0016437314408389778
2021-03-31,0.0171368385218598,0.0008941604247651052
2021-04-01,0.0,0.0005439085909362724
2021-04-02,0.0200367277881974,0.0011404330243186226
2021-04-05,-0.0011415736541981,-0.00043320087690319476
2021-04-06,0.0025575226223916,0.0003555967768153073
2021-04-07,0.010456177889884,0.00015060347352012946
2021-04-08,0.005928817374118,0.0007543717701006154
2021-04-09,-0.0015015425288237,0.0001751300289921279
2021-04-12,0.0120212356597486,0.0005720775184744651
2021-04-13,-0.012745676513672,0.0008439273094808189
2021-04-14,0.0154788215979177,0.0004049098508974275
2021-04-15,0.0011054256122362,0.0009139988712169804
2021-04-16,-0.0094712767238069,0.00024818645610038707
2021-04-19,-0.0074391401699547,0.00026905582895634994
2021-04-20,0.0090209354775699,0.0009689765282603577
2021-04-21,-0.0122157683789116,0.0005534170765730806
2021-04-22,0.01277239630548,0.0002533416789374105
2021-04-23,0.006049018927921,0.0013509288782199544
2021-04-26,-0.0041838820888063,0.0008791393894938768
2021-04-27,-0.0043634082212645,0.0006554631084639866
2021-04-28,0.0043992421667649,0.001518730015311264
2021-04-29,-0.0074451402222225,0.0006049319033026732
2021-04-30,-0.004341540828137,0.0002852380989163319
2021-05-03,-0.0185908889413429,0.0010731659185731321
2021-05-04,-0.0033300064071873,0.0004215070689510165
2021-05-05,0.0078815414219545,0.0009846299027436846
2021-05-06,0.0082029206642691,0.00022117697915088988
2021-05-07,-0.0260853835008161,0.0007445832412539916
2021-05-10,-0.0008051605606729,0.00045379399354006914
2021-05-11,-0.0263827482925795,-0.0006126917707640735
2021-05-12,0.0077973478056395,0.0008347265449189294
2021-05-13,0.0216527728092857,-0.002044829668104808
2021-05-14,-0.0062569283012809,0.002707509826532949
2021-05-17,-0.0069016509739364,-0.0002600526474738756
2021-05-18,0.0016259858756205,-0.000764744049318989
2021-05-19,0.0189376917066363,0.00021625572645709416
2021-05-20,-0.0060614134228775,0.0014874849346081449
2021-05-21,0.0170305796083922,-3.650871863855017e-06
2021-05-24,0.0015389409995489,0.0006644282512152104
2021-05-25,0.0032167885469021,3.1338998750235838e-06
2021-05-26,-0.0025396723040981,0.0005365316909143685
2021-05-27,0.0015355370083561,-6.833701603288224e-06
2021-05-28,-0.0027620032008849,0.0002722985832889331
2021-06-01,0.0018299941057245,1.7584078426567916e-05
2021-06-02,-0.0106239281781031,0.0009736260101836752
2021-06-03,0.0174022562755612,0.0001040131679743499
2021-06-04,0.0027202512149917,0.0008708956736902822
2021-06-07,0.0005250627027376,0.00063344586253988
2021-06-08,0.000199089618134,0.0003681691866254641
2021-06-09,0.0104775207792301,0.001153118614574008
2021-06-10,0.0024683420989158,0.00032872761334575034
2021-06-11,0.0092820467974981,0.0005708732721752462
2021-06-14,-0.0067128648458426,0.0007453008392180094
2021-06-15,-0.0034985666586838,0.0007579754557848361
2021-06-16,0.0130922846735927,0.0006956052117898589
2021-06-17,-0.0041078219807462,0.0006905242729079339
2021-06-18,0.001598587747287,0.0006846700348473577
2021-06-21,0.0090354898612726,9.927152603357749e-05
2021-06-22,0.0003330849835765,0.00060668526820578
2021-06-23,0.00637729406287,0.0005605262516307995
2021-06-24,-0.001062967871253,0.0004449035365689494
2021-06-25,0.0120272492911077,0.000655313227932463
2021-06-28,0.0034737184764333,-3.893877818305048e-05
2021-06-29,-0.0009618027671916,0.00043856381222951693
2021-06-30,-3.436721368152953e-05,0.0005577720982271148
2021-07-01,0.0112945352249833,9.216712176287324e-05
2021-07-02,0.004187972922563,0.0006429052166075215
2021-07-06,0.0018087925750425,0.0004965856826173888
2021-07-07,-0.0060987161535765,0.0005763657103403321
2021-07-08,0.0066559085935521,0.0004125811301669471
2021-07-09,0.0039589333962131,0.0006519947581695187
2021-07-12,-0.0002858656282867,0.0006595532462229876
2021-07-13,0.0017979118825645,0.00045494518946576274
2021-07-14,-0.0070251390281204,0.0001964258193986628
2021-07-15,-0.007943554567515,0.0003626572338476132
2021-07-16,-0.008883622118723,0.0004891029435897952
2021-07-19,0.0124388638858322,0.00038755620820282033
2021-07-20,0.0071065086476505,0.0009008077824761421
2021-07-21,0.0067717124973606,0.0008484189329097839
2021-07-22,0.0112901470683226,0.0008189159045032369
2021-07-23,0.0013072654369085,0.0005162384397475107
2021-07-26,-0.0113087633164001,0.0006472698299934562
2021-07-27,0.0042557871921698,0.0005470023490036932
2021-07-28,0.0017471322363972,0.000757561059278562
2021-07-29,-0.0054678649907351,0.0006098529506852438
2021-07-30,-0.0002006118668647,0.0003301553915152342
2021-08-02,0.0062335613028987,0.0013349416322937103
2021-08-03,0.0018094444631786,0.0004848279630694417
2021-08-04,0.0062332281343385,0.0005173357219969989
2021-08-05,-0.0047747771482505,0.0009912902722047621
2021-08-06,0.0019688465448498,0.0005893004054317953
2021-08-09,-0.0053530568086006,0.00033607891056591994
2021-08-10,-0.0016631190634929,0.0004201118931248733
2021-08-11,0.0039205313025403,0.0004745686151406256
2021-08-12,0.0031287013280107,0.0004316675677072605
2021-08-13,0.0005452788079486,0.0007154075881834907
2021-08-16,-0.0090603477272187,0.00036020116144665616
2021-08-17,-0.0099341616223305,0.00048064601409054654
2021-08-18,0.0052892851822073,0.0005813596176908085
2021-08-19,0.0105782310582226,-0.0002466012165966674
2021-08-20,0.0143300276381218,0.0011667776563635758
2021-08-23,0.0033268132444655,0.0007502414439882123
2021-08-24,0.0005696661096936,0.0010386646843065497
2021-08-25,-0.0058422438438783,0.0004815103212519564
2021-08-26,0.0098856714844526,0.00043145224736628016
2021-08-27,0.0110238352067384,0.0009245490695161574
2021-08-30,-0.0009621553019357,0.0004245522793149583
2021-08-31,0.0017151975479408,-1.805560002882166e-05
2021-09-01,-0.000528672483697,0.0005602399482256007
2021-09-02,0.003231744273421,0.0008014299430275515
2021-09-03,0.0014843783899476,0.00048739864163757066
2021-09-07,-0.003498993016941,0.0005374162699433378
2021-09-08,-0.0039289630784896,0.0003515506714793904
2021-09-09,-0.0075644911961336,0.0001085128382766562
2021-09-10,-0.0003076599248641,0.0006885055286376394
2021-09-13,-0.0032280331368115,0.0007491332104836545
2021-09-14,0.0075750580731694,0.000745960247219757
2021-09-15,0.000886474870079,0.0010649284737171039
2021-09-16,-0.0020048761054441,0.000608774510597945
2021-09-17,-0.0312963199484188,0.0006251968631148485
2021-09-20,0.0009655885012803,-6.259030262728968e-05
2021-09-21,0.0092423018141779,-0.0007002913245476517
2021-09-22,0.009190336127079,0.003113736906720105
2021-09-23,0.0009960078871217,0.0005402417314167765
2021-09-24,-0.0081275948413976,0.0005875244071439538
2021-09-27,-0.0287073903339756,1.554114200500773e-05
2021-09-28,-0.0016946571528443,0.0003548368083327147
2021-09-29,-0.0038916175515305,-0.0014417436257412085
2021-09-30,0.0053830674153074,0.0033500068132929998
2021-10-01,-0.0204975695441579,0.0003971760936213669
2021-10-04,0.0132568267558889,0.0005665779332288658
2021-10-05,0.0070544331580628,0.002140743849131518
2021-10-06,0.0082489650533969,0.0008255021981680136
2021-10-07,-0.0049175733582793,0.0005948519371012526
2021-10-08,-0.0073029510830733,0.0012711573399070983
2021-10-11,-0.0032193529487143,0.00092225473205904
2021-10-12,0.0075465642418863,1.8406899251525497e-05
2021-10-13,0.0183217379538366,0.001491968438785567
2021-10-14,0.006446449860039,0.0011975380623614042
2021-10-15,0.010254814599408,0.00032156097148554276
2021-10-18,0.0070383815601007,0.00024633317691858287
2021-10-19,-0.0013646999778535,0.0006773628576510578
2021-10-20,0.006562713446785,0.0006504766703437804
2021-10-21,-0.0089391326845349,0.0001791211941749431
2021-10-22,0.0100368099162535,-2.950438118635418e-06
2021-10-25,0.0031732507318271,0.0005050271580727399
2021-10-26,0.0027142288744378,0.0007106657903207639
2021-10-27,0.0113231625730323,0.0007486456607489819
2021-10-28,0.0046672499743541,0.0005523214184072196
2021-10-29,0.0035137236677329,0.0005150085350717869
2021-11-01,0.0042065011564791,0.0005754356677678202
2021-11-02,0.0105014831901961,0.0003706826373553953
2021-11-03,0.0123844407211327,0.0005983477547139234
2021-11-04,0.0012850915866322,0.000188038684158168
2021-11-05,-0.0014688109863867,0.0005395690110152374
2021-11-08,-0.0070681445441934,0.0005251383817447574
2021-11-09,-0.014428740764111,0.00040781888359808853
2021-11-10,0.002640358372694,0.0006071548871515079
2021-11-11,0.010554023869598,0.0006470005769785555
2021-11-12,-0.0003088278463729,0.00022969361275613693
2021-11-15,0.0069563356681803,0.000594270324469308
2021-11-16,0.0006592614977103,0.0012995857589377141
2021-11-17,0.0103529905976261,0.0007585514328964447
2021-11-18,0.0056721649524663,-2.2262772623960593e-05
2021-11-19,-0.0117123649785159,0.0011104110649183415
2021-11-22,-0.0042821378212562,0.000217481382264466
2021-11-23,0.0033049788330358,0.00010848113367558307
2021-11-24,0.0002901937445429,0.0006956671466583737
2021-11-25,-0.0197250529186523,0.0008511920144000751
2021-11-26,0.0209459983872366,0.0006349146116746529
2021-11-29,-0.014766142376573,0.0003187912533714028
2021-11-30,-0.0175362275205749,-0.000899824642167998
2021-12-01,0.0074549323939947,-0.001713854126396542
2021-12-02,-0.0170790668291391,-0.0032299651704516324
2021-12-03,0.0079213354427011,0.0005014706684984551
2021-12-06,0.0295568105778825,-0.001702395823909535
2021-12-07,0.0045398691558076,0.0016814578591061139
2021-12-08,-0.0149660148700421,0.0016453476614844038
2021-12-09,0.011145950326027,-0.0012572685309204632
2021-12-10,-0.0152879634924436,0.0014322534712340061
2021-12-13,-0.0098261313780815,-0.001744147891042351
2021-12-14,0.0225541376202365,0.0009491890293885311
2021-12-15,-0.0259666003399603,-0.0007323310524492261
2021-12-16,-0.0096987510216082,-0.0008906008722861031
2021-12-17,-0.0061311221886872,-0.0025716173038791827
2021-12-20,0.0227057735202723,0.0005642017772791921
2021-12-21,0.0118042724016221,-0.0014868301570186064
2021-12-22,0.0079615434977448,0.0005310698777486184
2021-12-23,0.0158863927196179,0.002399057352851246
2021-12-27,-0.0043573053689557,0.0014538643285449536
2021-12-28,0.0001516139305784,6.686434691690139e-05
2021-12-29,-0.0036603095171547,0.0006423242712510098
2021-12-30,-0.0066868436392068,0.000714709546192369
2021-12-31,0.0100439023049352,-0.00044541039701882686
