date,y_true,y_pred
2018-09-28,0.0026417509615387,0.00014559737491227253
2018-10-01,-0.0029683775649128,-0.00015942808447258033
2018-10-02,0.0015668356396244,0.0003496239849291156
2018-10-03,-0.0198306781804857,0.0002407768701980728
2018-10-04,-0.0104681479661474,0.0004959127983576081
2018-10-05,-0.0059685564380557,-0.00022471814832115928
2018-10-08,0.0009803425222719,0.0013394985603761228
2018-10-09,-0.050873695560538,0.0012106117484725007
2018-10-10,-0.0001422171658516,0.001795972763377037
2018-10-11,0.0198904696986003,0.0004225381696391445
2018-10-12,-0.0134399777238681,0.004234501697631488
2018-10-15,0.038430952004772,0.0021393683823766507
2018-10-16,-0.0055226157953276,0.0017989258719609733
2018-10-17,-0.0242901707627755,0.0018639241102966372
2018-10-18,-0.0043877424414959,-0.003512829453542469
2018-10-19,0.0068364948020545,0.0010605315931239184
2018-10-22,-0.0020985632548646,0.0002005997268538946
2018-10-23,-0.0435084540652737,-0.0014318892165790004
2018-10-24,0.0131152994369511,0.0009370412570646206
2018-10-25,-0.0048119631916051,-0.0002962365753608369
2018-10-26,-0.023039281658622,0.0025804893205111515
2018-10-29,0.0116593579958596,0.0021521070128613963
2018-10-30,0.0232412614645967,0.0029427733536212513
2018-10-31,0.0145520508613893,0.0013466617223771163
2018-11-01,-0.0138713278356225,0.000596548321913404
2018-11-02,-0.0044150182091168,0.001842954514911805
2018-11-05,0.0095948036663775,-0.0013082370794907695
2018-11-06,0.0283826568786788,-0.0017581846632055672
2018-11-07,-0.00729955620497,0.0009846776592234143
2018-11-08,-0.0189831194780684,0.0005195653010140843
2018-11-09,-0.0283080292287807,-0.003085979931078543
2018-11-12,0.0026300424277737,-0.0012205271984081203
2018-11-13,-0.0124439524476963,0.00027218367128460636
2018-11-14,0.0215227089266352,0.0032531155840432543
2018-11-15,-0.0029325003365859,0.0007546322512613019
2018-11-16,-0.0329131036895939,0.002182217658991366
2018-11-19,-0.0211299466438151,-0.00050598084040851
2018-11-20,0.0066749556502494,0.0017241275034146721
2018-11-21,-0.0069046031423598,0.0021601098478199266
2018-11-23,0.0215469267079875,0.0019587981105002087
2018-11-26,0.0058644622064753,0.0012498531151879744
2018-11-27,0.0301913876390726,0.0022545639032417104
2018-11-28,-0.0007229874153628,-0.0011415106655139678
2018-11-29,0.0052298544839827,0.002354196171220181
2018-11-30,0.0155274308821942,-0.0014641027760591379
2018-12-03,-0.0367967062438436,-0.0015045752599890522
2018-12-04,0.0031186391330869,-0.0024444399269158523
2018-12-06,-0.0298951471719339,-0.002393073753949894
2018-12-07,0.0113716486904509,0.001192078176496079
2018-12-10,0.0026460464520972,-0.0012970513682969498
2018-12-11,0.007711739241743,0.003951243919210242
2018-12-12,-0.0025146082328146,0.0013649193258283513
2018-12-13,-0.0228448687067837,0.001666752365612349
2018-12-14,-0.0203975462512844,0.0009409928440996553
2018-12-17,-0.0005414185297389,0.0007821347216638492
2018-12-18,-0.0200045741105747,0.0011472123174256351
2018-12-19,-0.0041524193096151,0.002570744893694166
2018-12-20,-0.0102016583039167,0.001043390269201284
2018-12-21,-0.0581007734813582,0.003916514320047155
2018-12-24,0.0646498947723649,0.0031761554686278934
2018-12-26,0.0060274589651453,0.0021501924164736906
2018-12-27,-0.0047952219017425,0.006724577082833923
2018-12-28,0.0063359020808766,-0.0023783274299299085
2018-12-31,0.0059429106173231,0.001871267051480305
2019-01-02,-0.0333550429598749,-0.0016153435682905034
2019-01-03,0.0431950286423583,-0.0013418684274125437
2019-01-04,0.0096671415238193,0.00033848452086207955
2019-01-07,0.009307737406319,0.0005611919912158804
2019-01-08,0.0072177793974316,-0.005423577392467169
2019-01-09,0.0030990198649585,0.0023410395942235433
2019-01-10,-0.0018885033562542,-0.0015999275797215413
2019-01-11,-0.0102982042912457,-0.001348986679751861
2019-01-14,0.0199299428479464,0.00033504465141558234
2019-01-15,-0.0015738592771346,-0.0011422993492886254
2019-01-16,0.0080306716023832,-0.0007775133802772459
2019-01-17,0.0107677124059722,0.0002379440629033398
2019-01-18,-0.02078798618128,0.0014039525636879977
2019-01-22,0.0018395815448067,-0.00041817214683844914
2019-01-23,0.0014617419817561,-0.00030872469269847006
2019-01-24,0.0172658145972824,0.0018203923278923833
2019-01-25,-0.0132663325620466,-0.0004192844938686715
2019-01-28,-0.0094449935670772,0.0010732345830110096
2019-01-29,0.0294619112538844,-0.00024910419011658924
2019-01-30,0.0112712071648699,0.00035693205840635984
2019-01-31,-0.0053652475992642,0.001570046182858464
2019-02-01,0.008649915498591,-0.00013538052880621967
2019-02-04,0.0101108745615374,-0.0009985300853842332
2019-02-05,-0.0017495318217804,-0.001202950839375555
2019-02-06,-0.0129846262764635,-0.0005329498117006838
2019-02-07,0.0016278105929434,0.0005162626113309048
2019-02-08,-0.0003615067641134,-0.001485879757077674
2019-02-11,0.0149650206275673,-0.00044678599754258315
2019-02-12,-0.0003206327179716,0.0012833569078039796
2019-02-13,0.0004987175936937,0.0017995106293743875
2019-02-14,0.0062484670939501,-0.0006383142419050306
2019-02-15,0.0006368525547823,0.000763127886100927
2019-02-19,0.0007071385932683,0.0007368250636753125
2019-02-20,-0.0054934482748359,0.00024542622696226954
2019-02-21,0.0076118687260073,-2.710754760861904e-06
2019-02-22,0.0052765002116934,-0.00030123180804913124
2019-02-25,-0.0011233195269746,0.0007800720279863862
2019-02-26,0.000561817494324,0.0008236646168722104
2019-02-27,-0.0027066469939749,0.0004966002861372568
2019-02-28,0.0075043309002668,0.00039622989377486256
2019-03-01,-0.0014333912640033,0.0004942644030317652
2019-03-04,0.0027600681335196,0.0011780747036163003
2019-03-05,-0.007599805433269,0.000146918398511039
2019-03-06,-0.0118470132841702,0.00048166082491171486
2019-03-07,-0.0001067292812795,0.00022997186586475103
2019-03-08,0.0194488743188201,0.0011267125871995492
2019-03-11,0.0058102277049298,0.0012753962544514335
2019-03-12,0.0084633560430187,0.0012168872646386793
2019-03-13,-0.003860077169342,-3.068636473752573e-05
2019-03-14,0.0042177580255363,0.00035508234208302494
2019-03-15,0.0123573962827905,-0.0010209452495700967
2019-03-18,0.0021374416524604,0.002401976162909852
2019-03-19,0.0044636892726114,-0.00019500911117526661
2019-03-20,0.0167295122279758,-0.0012194850814743665
2019-03-21,-0.0222443875725279,-0.00033677122113339586
2019-03-22,-0.0018337413451416,-0.0001694104062201439
2019-03-25,0.0029188182546974,-0.0011524208589205102
2019-03-26,-0.0057439192674194,0.0013583373883072228
2019-03-27,0.0023831421077054,-0.0006689713840499303
2019-03-28,0.0065751804417203,0.0009170593608532689
2019-03-29,0.0131554350444912,0.0014051474474044894
2019-04-01,0.0027633984058271,-9.219903578460702e-06
2019-04-02,0.0083435904355141,0.0011472114690852947
2019-04-03,-0.0027404061722808,0.0004191026289035302
2019-04-04,0.0056377183100035,-0.000724876196676901
2019-04-05,0.0025282803111628,-0.0007849119546224189
2019-04-08,-0.0039758870781883,0.000456147096897108
2019-04-09,0.0063015076091618,-0.000607807354867193
2019-04-10,-0.0031457901880248,-7.816105646157837e-05
2019-04-11,0.0045843100686139,0.0006012925164464683
2019-04-12,-0.0005882353110794,0.00011224021363899862
2019-04-15,0.0041429539432381,0.0010139871348164792
2019-04-16,0.0013338323626273,0.00019440425092528334
2019-04-17,0.002954115995333,0.000577095335535685
2019-04-18,0.0028807736506448,0.0005084987875411674
2019-04-22,0.0132605368952886,0.0005075094873353988
2019-04-23,0.0012431667284879,0.00013498051704100047
2019-04-24,-0.0062954589961844,0.0006024363817456004
2019-04-25,0.0053393140992718,-0.000518145830005804
2019-04-26,-0.0033857193451298,-1.6331170874497206e-05
2019-04-29,-0.0017612685683389,0.00014418581422811398
2019-04-30,-0.0055925321732972,3.3124658212821104e-05
2019-05-01,-0.0028726840599922,0.0008359305796140164
2019-05-02,0.0167640190479845,0.00019552625551497329
2019-05-03,-0.0078501855097698,0.0008193533990622236
2019-05-06,-0.0167343591757106,0.0017217871006703451
2019-05-07,-0.0034591947818392,-0.00027164517568534344
2019-05-08,-0.0068557451445544,0.0007664416813562103
2019-05-09,0.0019729709467979,0.001282654784604427
2019-05-10,-0.0396031653070678,0.0014766469831857484
2019-05-13,0.0144209614498994,0.0017550001659210495
2019-05-14,0.014481616269612,-0.0006473704358370534
2019-05-15,0.0093857062304988,0.0032647473009428138
2019-05-16,-0.0117459619677661,0.0012341418089800256
2019-05-17,-0.0160706660991993,0.001394915890202221
2019-05-20,0.0097269501239008,-0.0012531442409707597
2019-05-21,-0.0045656048153749,-0.0005215397819281642
2019-05-22,-0.0161457954184888,0.0017047928965260393
2019-05-23,0.0006153215249009,0.00014383197981336293
2019-05-24,-0.0027719334005575,-0.0008167745542693156
2019-05-28,-0.0109226686751997,0.0010905135658044816
2019-05-29,0.0054245619759284,0.001715403961988205
2019-05-30,-0.016923347163519,0.0024938911645616363
2019-05-31,-0.0197851044946337,0.0013378952817332595
2019-06-03,0.026178027701528,-8.651113879036098e-05
2019-06-04,0.0068366249867339,0.002314189101591825
2019-06-05,0.0074083346252632,0.0023029180589474833
2019-06-06,0.0186717890724207,-0.000459487258046088
2019-06-07,0.0128558851270997,0.001236316463048685
2019-06-10,0.0003658435228298,-0.0007912576332299498
2019-06-11,-0.0060034199584912,-0.001051602856118398
2019-06-12,0.0066017844467918,-0.00031984654066831853
2019-06-13,-0.0059329552073994,-0.002196958300865092
2019-06-14,0.0074604842286018,-0.0013161312830908976
2019-06-17,0.014625248334717,0.000143563522185092
2019-06-18,0.0037860288704627,0.0008623379159220898
2019-06-19,0.0092091834088295,-9.612290223139139e-05
2019-06-20,-0.0027978809190515,0.00029038036657166194
2019-06-21,0.004539367427291,0.0006953652231967143
2019-06-24,-0.0168972338691577,0.0001819580078236936
2019-06-25,0.0027816429618767,0.0001263793234590298
2019-06-26,0.0052801530712835,-0.0006199367199331682
2019-06-27,0.0004225100408986,0.0008735864189000031
2019-06-28,0.0124325489320303,0.00044858944730372986
2019-07-01,0.0061747352779287,0.0011185351439905687
2019-07-02,0.0062636327067458,0.0009914519528530473
2019-07-03,-0.00457463152446,-0.00016779650108635677
2019-07-05,-0.0064526657366953,0.00036089544236166967
2019-07-08,0.0056563225025489,-0.0005571366990450337
2019-07-09,0.0105871408572447,-0.0006687737440562228
2019-07-10,-0.0012620288786577,0.0006305681729825096
2019-07-11,0.0051956347689795,0.00038685085578479903
2019-07-12,0.0033549187251742,-0.0001701816548602231
2019-07-15,-0.0055243556798557,0.00048661699219343537
2019-07-16,-0.0072339329561346,5.826872920071698e-06
2019-07-17,0.0060686702465319,0.00047911474217967925
2019-07-18,-0.0115047620273364,0.00020494823200907777
2019-07-19,0.0104012353597712,0.00027712238685680476
2019-07-22,0.0074174523692198,0.00026176264350738623
2019-07-23,0.0067720701333474,0.0019185174958357932
2019-07-24,-0.0070226103620232,-0.00021365781928298465
2019-07-25,0.0047495636577524,0.0007418458574510227
2019-07-26,-0.0023094698486625,-0.0001988174608330804
2019-07-29,-0.0047605714887743,8.530473586396089e-05
2019-07-30,-0.0121921914576158,-0.0002408109440916387
2019-07-31,-0.0074641494868509,0.0006743920192402685
2019-08-01,-0.0136683730733709,-0.0001378594135726335
2019-08-02,-0.0420277261535799,0.0014885137150557235
2019-08-05,0.0174827867772596,0.0013538963471614411
2019-08-06,0.0050103796230828,0.001620534870534788
2019-08-07,0.0238745069719731,0.003928996074660896
2019-08-08,-0.0098078208905595,0.001042902891226618
2019-08-09,-0.0122809713211788,0.0028661727330703698
2019-08-12,0.0236710965702881,-0.0013822292384281702
2019-08-13,-0.0340328511287518,0.0001866612600674197
2019-08-14,0.0010010010845848,0.0011141581479272569
2019-08-15,0.0152902105143177,-0.00206113263273211
2019-08-16,0.015092289009234,0.0008249744369773543
2019-08-19,-0.0077295698407362,-0.0005537507964637671
2019-08-20,0.0106692757260935,0.0012023289086128108
2019-08-21,-0.0050447993677802,0.0006287903836171286
2019-08-22,-0.0271774609274789,-0.000725459012472613
2019-08-23,0.0113946247764004,-0.001180773260680479
2019-08-26,-0.0036625847288319,0.0010352952586811556
2019-08-27,0.0048146775503511,0.00038680920867479386
2019-08-28,0.0147279990960924,-0.00035532014725989195
2019-08-29,-0.0027592492875832,0.002656100894302338
2019-08-30,-0.0095700761429342,0.0008327300433907536
2019-09-03,0.0137222863451058,-0.00028728989608542096
2019-09-04,0.0170434051826821,0.0014008364318585992
2019-09-05,0.000286382513532,0.0004331141720372595
2019-09-06,-0.0034420150628545,-0.0008722162311330586
2019-09-09,-0.0020133269827523,-0.0001262307339858337
2019-09-10,0.0095194848042676,-0.0009541776323264004
2019-09-11,0.0040161331552527,-0.0003418877200082537
2019-09-12,-0.0044915463775251,0.0013886780017695701
2019-09-13,-0.003747820807386,-0.00017744909625345997
2019-09-16,0.0042866053858264,-0.0008546994238027615
2019-09-17,0.0005068263278056,0.0004169085791697072
2019-09-18,0.0002533168690916,0.0013560804743736495
2019-09-19,0.000408971290978,0.0008407743392848911
2019-09-20,-0.0062197104883118,0.0005141155175361001
2019-09-23,-0.0147894199101538,0.0023814673006231834
2019-09-24,0.0109287192323897,0.0007973778384715445
2019-09-25,-0.0042287424861391,0.0010762347890414488
2019-09-26,-0.0111051275228926,0.0016617190981233108
2019-09-27,0.0089518590268861,0.0002512831593975113
2019-09-30,-0.0096987699356578,0.0014921381351377765
2019-10-01,-0.0195849913093727,0.0012715531636293225
2019-10-02,0.0147653909939728,0.0004907285009698904
2019-10-03,0.0141000342567992,0.0019195094290032763
2019-10-04,-0.0035144887776349,0.001594261391540096
2019-10-07,-0.0153628851499672,0.00010907672058685697
2019-10-08,0.0101490583484205,0.0011787372154081828
2019-10-09,0.0078266893709437,-0.00026535348141428096
2019-10-10,0.0126448217130053,0.000774465518899146
2019-10-11,-0.0001908821944522,0.0011748957308719355
2019-10-14,0.0129291026383189,0.00036372839416796434
2019-10-15,-0.001414360709115,-0.001991842127386474
2019-10-16,0.0005345491833912,0.00034706721686163586
2019-10-17,-0.0090947037965249,-0.00017851899849320995
2019-10-18,0.0085287016431843,-6.107114591819765e-05
2019-10-21,-0.0113242179337063,-0.0013816745050602222
2019-10-22,0.0054250541518876,0.0008112335269166203
2019-10-23,0.0033797154677237,-9.151425960978081e-05
2019-10-24,0.0134680061290389,0.0016234176786694217
2019-10-25,0.0073153669276442,-2.541558053930168e-05
2019-10-28,-0.0048916506209012,0.0012873239429929864
2019-10-29,0.0069279341827142,-6.256670754770396e-05
2019-10-30,-0.00259235401173,-0.0006142899459616082
2019-10-31,0.0086151728200954,-8.289676238693514e-05
2019-11-01,0.0067782379693694,-0.00033281772542185345
2019-11-04,-0.0006087724292354,0.00026173194702437344
2019-11-05,-0.0004263613172153,-0.00043441236514295923
2019-11-06,0.0028288562004776,-0.00018958578992109943
2019-11-07,0.0032448361323776,0.0005216382805299125
2019-11-08,-0.00090870546024,0.0003637834777163539
2019-11-11,0.0030560244059861,0.0002659870995325185
2019-11-12,-0.0011184500055026,0.0003810043310136899
2019-11-13,-3.0245746694167505e-05,0.00025084093905668636
2019-11-14,0.0064217776503549,0.0004979807957641677
2019-11-15,0.001771532838809,0.00098859473185808
2019-11-18,0.0009595203134975,0.0006025653085029229
2019-11-19,-0.0059820117362916,0.00023654227739381775
2019-11-20,-0.0020825481004387,0.0005881304598075912
2019-11-21,0.0007248565705475,0.00013266385714613915
2019-11-22,0.0115268131040413,0.0007978580643235052
2019-11-25,0.0028908214263714,0.0007447302916103782
2019-11-26,0.0064074260327918,0.0008152356163038888
2019-11-27,-0.0044155415575207,-8.269677526301338e-05
2019-11-29,-0.0121315020573259,0.000460517849582071
2019-12-02,-0.0078166659749229,-0.000400555231590997
2019-12-03,0.0053183578051382,0.0003641269531387176
2019-12-04,0.001686290260773,0.0006639868490926913
2019-12-05,0.0108921152243981,0.001024574337831579
2019-12-06,-0.0052816236168337,0.0008036683278588813
2019-12-09,0.0009270474205702,0.0012874814686930588
2019-12-10,0.0049793623760866,5.3792214735748174e-05
2019-12-11,0.007083295030732,0.001407935930687989
2019-12-12,0.003390483369371,0.0004804041071995209
2019-12-13,0.0096075724373668,8.912882687251259e-05
2019-12-16,2.9150694517424057e-05,-0.0002812819483981408
2019-12-17,0.0016310841585461,-1.722619189499272e-06
2019-12-18,0.0060640536321328,-0.0003990053142104193
2019-12-19,0.0074882366927973,0.0005503707694765539
2019-12-20,0.0021842435763141,-0.0002501095298843827
2019-12-23,0.0003437213599377,0.0007841681304024188
2019-12-24,0.0085264650019123,1.0681510078079467e-05
2019-12-26,-0.0023880608363848,-7.919514153200929e-06
2019-12-27,-0.0056516677236958,0.00029851135527948194
2019-12-30,0.0021159792865846,6.010804020133208e-05
2019-12-31,0.0158130703759096,0.0003850732746889858
