date,y_true,y_pred
2018-03-07,0.007158947743644,0.0012827737003234094
2018-03-08,0.0176234797488412,-0.0007049761546835432
2018-03-09,0.0057944710950923,0.0020568203443408145
2018-03-12,-0.011445600463343,0.00346235140128438
2018-03-13,-0.0035126972092562,0.0033228677203341367
2018-03-14,0.0018465914338151,-0.004252572808805521
2018-03-15,0.0008667214288687,0.002114574514795341
2018-03-16,-0.019813261713621,-0.008358003354288508
2018-03-19,0.0004699333142676,-0.003074029078031706
2018-03-20,-0.0048545543296509,0.0009041561515173131
2018-03-21,-0.0282870952247154,0.000991806702512891
2018-03-22,-0.0207990889309512,0.0013813436605296487
2018-03-23,0.0329042458450277,0.000404282696274464
2018-03-26,-0.0318368064542815,0.0051649770635631845
2018-03-27,-0.0128850960120686,0.004457368983161112
2018-03-28,0.0178641070772354,0.0031115995726556434
2018-03-29,-0.0309173983581501,0.007253273020479702
2018-04-02,0.0118174358731634,-0.0010317106420191986
2018-04-03,0.0173544302237747,0.003263663767583074
2018-04-04,0.0026929147145481,0.006902071271930073
2018-04-05,-0.0222912332212074,-0.005297738769673889
2018-04-06,0.0065242380167257,-0.0010262038087814067
2018-04-09,0.0193966260182641,0.003385306322189046
2018-04-10,-0.0047665975094444,-0.0096819882751491
2018-04-11,0.0117617369771019,-0.007164685542303684
2018-04-12,-0.0045073884673192,-0.0035843712010697765
2018-04-13,0.0106720602479086,-0.0050821926760924365
2018-04-16,0.0172446715628853,0.0028877342247010185
2018-04-17,0.0021576559413935,0.004772568428147616
2018-04-18,-0.0093221947168797,0.002479448284838832
2018-04-19,-0.0154206492804611,-0.006042584635572864
2018-04-20,-0.00138646903592,0.0020998946161404756
2018-04-23,-0.0212608671524345,0.0032935439742727613
2018-04-24,0.0044334106630814,0.0003253353636285803
2018-04-25,0.0269381625019406,0.0005101241662978171
2018-04-26,-0.0096983116827884,0.006815371590974745
2018-04-27,-0.0085449692731967,-0.0006108663082997977
2018-04-30,0.0118753744320521,0.0030377380414037367
2018-05-01,-0.0087802147497431,-0.0032209011814801594
2018-05-02,0.0046623636871014,-0.0008975179434046681
2018-05-03,0.0164075336539898,-0.004159876102133506
2018-05-04,0.0075363847685898,0.004327232245774207
2018-05-07,-0.0008060675334773,-0.003433163714442823
2018-05-08,0.0110087504103541,-0.0026912874530166686
2018-05-09,0.009956073870377,0.0007269553265741718
2018-05-10,-0.0007181328854407,-0.004311701285360794
2018-05-11,0.002009473907131,7.091363142317192e-05
2018-05-14,-0.0120452969203969,-0.00047991979378290874
2018-05-15,0.0067617910541408,-0.002977304310049818
2018-05-16,-0.0045510444800977,0.0016649482987189435
2018-05-17,-0.0046082194794634,0.0016927650512652678
2018-05-18,0.006055240677581,-0.0006078558862816309
2018-05-21,-0.0009403255665747,0.0011384134817309668
2018-05-22,0.0068872534028558,-0.00037698148048502793
2018-05-23,3.593438381904546e-05,-0.0010698645426231905
2018-05-24,0.0004311119161435,0.00045813643974920444
2018-05-25,-0.0022654138673302,-8.355431418494727e-05
2018-05-29,0.0061370802917137,-0.0032807414502676983
2018-05-30,-0.0014680347087507,0.00046695216687518356
2018-05-31,0.015078521814386,-0.0005332507666993225
2018-06-01,0.0091700247322221,0.0004891744350457311
2018-06-04,0.0043273492759184,0.0021964800459515275
2018-06-05,0.0049672714462078,-0.0006558099006500438
2018-06-06,-0.0075125562010314,0.0004717331798365904
2018-06-07,-0.001327511111985,0.0019955690636754854
2018-06-08,0.0026183965943408,-0.0002215381553827044
2018-06-11,0.0040710576590296,0.003632729908240937
2018-06-12,0.0006595504881978,0.0013078930665045637
2018-06-13,0.0109747098207608,0.0020516330934467223
2018-06-14,-0.0025224854689084,-0.0013749913295243972
2018-06-15,0.0014579066496372,-0.004630479219707666
2018-06-18,-0.003269495108701,0.003179537103886569
2018-06-19,0.0083760058540262,-0.0005199502590267361
2018-06-20,-0.0103773867843243,-2.0974356104983926e-05
2018-06-21,-0.0020746178043702,4.236531916098024e-05
2018-06-22,-0.0208803598956543,-0.0010029887438140718
2018-06-25,0.004302598773017,0.0009556221641639882
2018-06-26,-0.0149978878897649,0.0014545020975178851
2018-06-27,0.0088557527270656,-0.001652176418508726
2018-06-28,0.0008848148659871,-0.001182225109475897
2018-06-29,0.0070153461353861,0.003513928577128687
2018-07-02,-0.013118768084272,-0.0013863096262816698
2018-07-03,0.0144177203285605,0.001693861605647899
2018-07-05,0.0150080293146763,-0.002919739582976661
2018-07-06,0.0091855810557795,0.002088111482179081
2018-07-09,0.0001712123551018,-0.0009263806673777136
2018-07-10,-0.006561229975708,0.0030078391128436285
2018-07-11,0.0176276214071454,-0.005386609330397363
2018-07-12,0.0013874086451365,0.001727110495161058
2018-07-13,-0.009240451671832,0.0033823546896033945
2018-07-16,0.0131217235247452,8.95832709203896e-05
2018-07-17,-0.0023269549324553,-0.0017639723608566284
2018-07-18,-0.0049755556283829,0.001325705664447003
2018-07-19,-0.0010524351262532,0.0036402932446642057
2018-07-20,0.009533218475702,0.0015691630517963083
2018-07-23,-0.001919612625771,0.00015364902853439675
2018-07-24,0.0071545239095189,-0.0018998833974374551
2018-07-25,-0.0052012667383666,-0.0021873034037926302
2018-07-26,-0.0175812293894861,-0.0004953757518749352
2018-07-27,-0.0138950983170818,-0.001190734562592527
2018-07-30,0.0061266005657348,0.002961496135924853
2018-07-31,0.0044416207439143,0.0013500380113203323
2018-08-01,0.0148337786723713,0.0014871366756550079
2018-08-02,0.0021977659266436,0.0021229280478753817
2018-08-03,0.00565810481604,0.0023475049271035804
2018-08-06,0.0044567385488092,-0.001145293241318257
2018-08-07,-0.0007692951295028,0.0025791090895597086
2018-08-08,0.0005352244725347,0.0017813955931787221
2018-08-09,-0.006508997984686,-0.0037093270199716564
2018-08-10,-0.0013473459327383,-0.0010787017672471556
2018-08-13,0.0054790973891448,-0.0006615504407510093
2018-08-14,-0.0112934603316131,0.0031189194581825804
2018-08-15,0.0020321079945578,-0.0018739362357624119
2018-08-16,-0.0001691846993394,0.00020534942777911472
2018-08-17,-0.0001015245605704,-0.000598829045980324
2018-08-20,0.001420406745627,0.0011193376065861864
2018-08-21,0.0048210736805628,0.00018371740634759816
2018-08-22,-0.0011778366188113,0.00120812258190705
2018-08-23,0.0095508509053832,-0.0017880949693329842
2018-08-24,0.0095926384902146,0.00040442467140415137
2018-08-27,0.0013204808468319,0.0013262294477969887
2018-08-28,0.0119043168806755,-0.0007841940114342122
2018-08-29,-0.0025787091373555,0.0011892458189715512
2018-08-30,0.0016002354780754,0.001154554308211894
2018-08-31,-0.0029411785908162,-0.00041874302053442243
2018-09-04,-0.0141065586982872,0.0014780170617893855
2018-09-05,-0.0099071811219344,0.0008424913589150562
2018-09-06,-0.0025510217916053,-0.0013679413793887952
2018-09-07,0.0029197101033348,0.002597943382445307
2018-09-10,0.0069128161874657,-0.00011201320174685002
2018-09-11,-0.0035005286532933,0.0002639086113265726
2018-09-12,0.0104650379500842,0.00021196770310034614
2018-09-13,-0.0026142940580771,-0.0014438326822714298
2018-09-14,-0.0144852676246969,0.0008943256836882205
2018-09-17,0.0079027970486781,0.0016524671830598246
2018-09-18,0.0003001450723705,-0.0008517841423485356
2018-09-19,0.0109105859390076,0.0023819145740636262
2018-09-20,0.0026653981298406,0.0007758680405020461
2018-09-21,-0.0018411724431682,-0.006238541264828496
2018-09-24,0.0012186086316599,-0.0013535215773350985
2018-09-25,-0.0006585229568586,-0.0008384482476990451
2018-09-26,0.0087883825193534,0.0011469710353509746
2018-09-27,-0.0002612244912814,-0.0022170148307523187
2018-09-28,0.0026417509615387,0.00029085377763719464
2018-10-01,-0.0029683775649128,0.0006862924257890423
2018-10-02,0.0015668356396244,0.0015871020798783595
2018-10-03,-0.0198306781804857,0.0025660420620463743
2018-10-04,-0.0104681479661474,-0.0011624939011114486
2018-10-05,-0.0059685564380557,-0.00047431150897785676
2018-10-08,0.0009803425222719,0.002830127871220924
2018-10-09,-0.050873695560538,0.0031609980252501834
2018-10-10,-0.0001422171658516,0.003758427067760016
2018-10-11,0.0198904696986003,0.004099612086182434
2018-10-12,-0.0134399777238681,0.007456148829892938
2018-10-15,0.038430952004772,0.002433440688684348
2018-10-16,-0.0055226157953276,0.005210420143772151
2018-10-17,-0.0242901707627755,0.009915456415908491
2018-10-18,-0.0043877424414959,0.0001255966927689677
2018-10-19,0.0068364948020545,-0.0002928362832562199
2018-10-22,-0.0020985632548646,0.00013669530856098616
2018-10-23,-0.0435084540652737,-0.012723810364440083
2018-10-24,0.0131152994369511,0.004228163154851545
2018-10-25,-0.0048119631916051,0.004684048195158069
2018-10-26,-0.023039281658622,-0.00011628683517084736
2018-10-29,0.0116593579958596,-0.0036362634376007246
2018-10-30,0.0232412614645967,0.002421991645052495
2018-10-31,0.0145520508613893,0.004836428435884729
2018-11-01,-0.0138713278356225,-0.0037473179271020167
2018-11-02,-0.0044150182091168,0.0012173525773896744
2018-11-05,0.0095948036663775,-0.0020800872307192115
2018-11-06,0.0283826568786788,-0.01504884870348281
2018-11-07,-0.00729955620497,-0.004153998286453115
2018-11-08,-0.0189831194780684,0.005897520912460059
2018-11-09,-0.0283080292287807,-0.003843626333810998
2018-11-12,0.0026300424277737,0.005265638189390739
2018-11-13,-0.0124439524476963,0.011209034994240516
2018-11-14,0.0215227089266352,-0.0004532428035289238
2018-11-15,-0.0029325003365859,-1.018723955757304e-06
2018-11-16,-0.0329131036895939,0.010748903527191312
2018-11-19,-0.0211299466438151,0.004021079642468826
2018-11-20,0.0066749556502494,0.00846782885921413
2018-11-21,-0.0069046031423598,-0.0008927392454763536
2018-11-23,0.0215469267079875,-0.0014451851931001395
2018-11-26,0.0058644622064753,0.007901560334531868
2018-11-27,0.0301913876390726,0.0129396486695639
2018-11-28,-0.0007229874153628,-0.004119462715241338
2018-11-29,0.0052298544839827,0.003996839052526066
2018-11-30,0.0155274308821942,0.00583788563925091
2018-12-03,-0.0367967062438436,-0.0022418398020513856
2018-12-04,0.0031186391330869,-0.002408965121669383
2018-12-06,-0.0298951471719339,-0.003579658074506353
2018-12-07,0.0113716486904509,0.00784717382045073
2018-12-10,0.0026460464520972,0.0008956450327836361
2018-12-11,0.007711739241743,0.008932477596078391
2018-12-12,-0.0025146082328146,-0.004476200625152419
2018-12-13,-0.0228448687067837,-0.003579551980478492
2018-12-14,-0.0203975462512844,-0.0005957236882355854
2018-12-17,-0.0005414185297389,-0.001910519847538122
2018-12-18,-0.0200045741105747,-0.008683900383725175
2018-12-19,-0.0041524193096151,0.00528688712211031
2018-12-20,-0.0102016583039167,0.0034055454443473565
2018-12-21,-0.0581007734813582,0.007957678094287506
2018-12-24,0.0646498947723649,0.02193344172013228
2018-12-26,0.0060274589651453,0.012270316155136893
2018-12-27,-0.0047952219017425,0.007036130196981881
2018-12-28,0.0063359020808766,-0.00424997562128009
2018-12-31,0.0059429106173231,0.006249533317438998
2019-01-02,-0.0333550429598749,0.002241596467256715
2019-01-03,0.0431950286423583,-0.013092231589607137
2019-01-04,0.0096671415238193,-0.0005865869469954982
2019-01-07,0.009307737406319,-0.00011708224785457499
2019-01-08,0.0072177793974316,-0.01470751284280857
2019-01-09,0.0030990198649585,-0.0004243213203166267
2019-01-10,-0.0018885033562542,0.0012603872802123021
2019-01-11,-0.0102982042912457,-0.006958469992826743
2019-01-14,0.0199299428479464,-0.003170173842458881
2019-01-15,-0.0015738592771346,-0.007948006329782657
2019-01-16,0.0080306716023832,0.0007660630943962998
2019-01-17,0.0107677124059722,-0.007674074336091555
2019-01-18,-0.02078798618128,0.005121178542479599
2019-01-22,0.0018395815448067,0.0025905873155697818
2019-01-23,0.0014617419817561,0.002289472626242654
2019-01-24,0.0172658145972824,-0.0003548926735777099
2019-01-25,-0.0132663325620466,-0.0010075748895058533
2019-01-28,-0.0094449935670772,0.00045675550648272245
2019-01-29,0.0294619112538844,-0.0013371143049930954
2019-01-30,0.0112712071648699,-0.0041867953437599945
2019-01-31,-0.0053652475992642,0.0017329169469884114
2019-02-01,0.008649915498591,0.0006242074336033302
2019-02-04,0.0101108745615374,-0.006260946377733083
2019-02-05,-0.0017495318217804,-0.0012835852522788903
2019-02-06,-0.0129846262764635,0.004513424709639107
2019-02-07,0.0016278105929434,-0.0048854115741993245
2019-02-08,-0.0003615067641134,-0.00329986242626616
2019-02-11,0.0149650206275673,0.0034679484950282968
2019-02-12,-0.0003206327179716,-0.003256983829061487
2019-02-13,0.0004987175936937,0.0010439515349164236
2019-02-14,0.0062484670939501,-0.004746773982371261
2019-02-15,0.0006368525547823,-0.0006283406644802212
2019-02-19,0.0007071385932683,0.004112280008996164
2019-02-20,-0.0054934482748359,-0.0035529147246777734
2019-02-21,0.0076118687260073,-0.0006209389951855924
2019-02-22,0.0052765002116934,0.0003439274445810061
2019-02-25,-0.0011233195269746,0.0020764034352396526
2019-02-26,0.000561817494324,-0.001560597978393603
2019-02-27,-0.0027066469939749,0.0003955666671777316
2019-02-28,0.0075043309002668,-0.0007132611088280918
2019-03-01,-0.0014333912640033,0.0005969683884414626
2019-03-04,0.0027600681335196,-0.0005994074957427115
2019-03-05,-0.007599805433269,0.001420510306008446
2019-03-06,-0.0118470132841702,-0.0007590326866345542
2019-03-07,-0.0001067292812795,0.001766677529638938
2019-03-08,0.0194488743188201,0.002276884420205955
2019-03-11,0.0058102277049298,0.003153954002368151
2019-03-12,0.0084633560430187,0.0026376172709715227
2019-03-13,-0.003860077169342,-0.0007341911515532491
2019-03-14,0.0042177580255363,0.0006048631911792589
2019-03-15,0.0123573962827905,0.0013733428917222326
2019-03-18,0.0021374416524604,0.0010258665819250505
2019-03-19,0.0044636892726114,0.0011396027113829714
2019-03-20,0.0167295122279758,-0.0024985220796531747
2019-03-21,-0.0222443875725279,-0.0009443636472605328
2019-03-22,-0.0018337413451416,0.002355329479838921
2019-03-25,0.0029188182546974,0.0031196532423316404
2019-03-26,-0.0057439192674194,0.0028350428610800847
2019-03-27,0.0023831421077054,-0.00012111405494349145
2019-03-28,0.0065751804417203,0.0005791028031314442
2019-03-29,0.0131554350444912,-0.0017824475302533577
2019-04-01,0.0027633984058271,-0.003737471666175331
2019-04-02,0.0083435904355141,0.0007099770933883035
2019-04-03,-0.0027404061722808,0.00036410460644501814
2019-04-04,0.0056377183100035,-0.002386766341633874
2019-04-05,0.0025282803111628,0.001015591226738959
2019-04-08,-0.0039758870781883,0.001496287952161038
2019-04-09,0.0063015076091618,-0.0004761776521254522
2019-04-10,-0.0031457901880248,0.0016101926507559642
2019-04-11,0.0045843100686139,0.0014423772551714347
2019-04-12,-0.0005882353110794,0.0002695323556527364
2019-04-15,0.0041429539432381,0.0027355813049430642
2019-04-16,0.0013338323626273,0.0005566911113205718
2019-04-17,0.002954115995333,0.00047633235537053757
2019-04-18,0.0028807736506448,-0.00011290175117242753
2019-04-22,0.0132605368952886,0.0008740714541364127
2019-04-23,0.0012431667284879,-0.00113183943814457
2019-04-24,-0.0062954589961844,0.0006522399481170036
2019-04-25,0.0053393140992718,-0.0007814267959500727
2019-04-26,-0.0033857193451298,0.0017802741118051828
2019-04-29,-0.0017612685683389,0.003902127745423371
2019-04-30,-0.0055925321732972,-0.00125999914861788
2019-05-01,-0.0028726840599922,0.0017216151796858327
2019-05-02,0.0167640190479845,-0.0008640783265397551
2019-05-03,-0.0078501855097698,0.0014159547550437442
2019-05-06,-0.0167343591757106,-0.0013906437379999424
2019-05-07,-0.0034591947818392,-0.0005365881012474135
2019-05-08,-0.0068557451445544,-0.001878801341600061
2019-05-09,0.0019729709467979,0.0007572192115583164
2019-05-10,-0.0396031653070678,-0.0013590690421602229
2019-05-13,0.0144209614498994,0.004873613133782503
2019-05-14,0.014481616269612,0.002860143649963134
2019-05-15,0.0093857062304988,0.003595161175298925
2019-05-16,-0.0117459619677661,0.001972457063722741
2019-05-17,-0.0160706660991993,0.005991877203711667
2019-05-20,0.0097269501239008,-0.003102178149529862
2019-05-21,-0.0045656048153749,-0.003400674934502459
2019-05-22,-0.0161457954184888,0.0008058031662032605
2019-05-23,0.0006153215249009,-0.005529281449703732
2019-05-24,-0.0027719334005575,0.002441965076025663
2019-05-28,-0.0109226686751997,0.007467763299230685
2019-05-29,0.0054245619759284,0.0020645340992807
2019-05-30,-0.016923347163519,0.0003699451604268395
2019-05-31,-0.0197851044946337,0.0011106124558954334
2019-06-03,0.026178027701528,-0.0005699155004425435
2019-06-04,0.0068366249867339,0.004938495986070358
2019-06-05,0.0074083346252632,0.0070042852061969274
2019-06-06,0.0186717890724207,0.0004825255913237295
2019-06-07,0.0128558851270997,0.0026381814535781103
2019-06-10,0.0003658435228298,0.0019182160654238325
2019-06-11,-0.0060034199584912,-0.00161689845561162
2019-06-12,0.0066017844467918,-0.0002884237810800009
2019-06-13,-0.0059329552073994,-0.004863107842746404
2019-06-14,0.0074604842286018,0.0010980348036393312
2019-06-17,0.014625248334717,-0.006360652211679614
2019-06-18,0.0037860288704627,0.0032591218195135384
2019-06-19,0.0092091834088295,0.0010252718216001938
2019-06-20,-0.0027978809190515,0.0026318673785919893
2019-06-21,0.004539367427291,-0.0005332286673845418
2019-06-24,-0.0168972338691577,-0.0006373919045585551
2019-06-25,0.0027816429618767,0.0002861846008886045
2019-06-26,0.0052801530712835,-0.0017046144455312106
2019-06-27,0.0004225100408986,0.00378701827697639
2019-06-28,0.0124325489320303,-0.002743501340237651
2019-07-01,0.0061747352779287,9.904255167019979e-05
2019-07-02,0.0062636327067458,-0.0007064904017596826
2019-07-03,-0.00457463152446,-0.0011787600068567435
2019-07-05,-0.0064526657366953,0.0022964766432641286
2019-07-08,0.0056563225025489,0.0009791808363313853
2019-07-09,0.0105871408572447,-0.002607774932784052
2019-07-10,-0.0012620288786577,0.00041920019449806305
2019-07-11,0.0051956347689795,0.0008618027837486986
2019-07-12,0.0033549187251742,-0.0007376050019198575
2019-07-15,-0.0055243556798557,0.0011779853637880894
2019-07-16,-0.0072339329561346,0.004337385472369171
2019-07-17,0.0060686702465319,0.0020212609732905575
2019-07-18,-0.0115047620273364,8.202309555389766e-05
2019-07-19,0.0104012353597712,0.0009427194691756028
2019-07-22,0.0074174523692198,-1.2195304478233642e-05
2019-07-23,0.0067720701333474,0.0019974445196390593
2019-07-24,-0.0070226103620232,-0.0008010463851419585
2019-07-25,0.0047495636577524,0.0002244902444822427
2019-07-26,-0.0023094698486625,0.0012208760431401434
2019-07-29,-0.0047605714887743,-0.0013682464831733742
2019-07-30,-0.0121921914576158,-0.0010961638587436
2019-07-31,-0.0074641494868509,-0.00045859164791862137
2019-08-01,-0.0136683730733709,-0.001580426505498755
2019-08-02,-0.0420277261535799,0.002313813894322858
2019-08-05,0.0174827867772596,0.0027503740552318368
2019-08-06,0.0050103796230828,0.00492082603737204
2019-08-07,0.0238745069719731,0.004562420494275879
2019-08-08,-0.0098078208905595,0.0007744746004657269
2019-08-09,-0.0122809713211788,0.008571982745130768
2019-08-12,0.0236710965702881,-0.0013485305867241759
2019-08-13,-0.0340328511287518,-0.006386597455287656
2019-08-14,0.0010010010845848,0.004513349495595666
2019-08-15,0.0152902105143177,-0.0077024799263567725
2019-08-16,0.015092289009234,0.008536905550192065
2019-08-19,-0.0077295698407362,0.007203032655440178
2019-08-20,0.0106692757260935,-0.000325553955456333
2019-08-21,-0.0050447993677802,-0.003995128113277157
2019-08-22,-0.0271774609274789,-0.008192837143777972
2019-08-23,0.0113946247764004,-5.9216313739373304e-05
2019-08-26,-0.0036625847288319,-0.003194044288926684
2019-08-27,0.0048146775503511,-0.003055281859956622
2019-08-28,0.0147279990960924,0.005328308860449658
2019-08-29,-0.0027592492875832,-0.0009862003005745397
2019-08-30,-0.0095700761429342,-0.001516754621523688
2019-09-03,0.0137222863451058,-0.0025479845464519433
2019-09-04,0.0170434051826821,-0.0005882847711214063
2019-09-05,0.000286382513532,0.0008080462597602169
2019-09-06,-0.0034420150628545,-0.0013383301809537897
2019-09-09,-0.0020133269827523,-0.0019642965085494334
2019-09-10,0.0095194848042676,-0.003888740944877951
2019-09-11,0.0040161331552527,0.005407844983280792
2019-09-12,-0.0044915463775251,-1.7968296644309744e-05
2019-09-13,-0.003747820807386,-0.0005311806285822543
2019-09-16,0.0042866053858264,-0.00013521241580685055
2019-09-17,0.0005068263278056,0.0019349448886161165
2019-09-18,0.0002533168690916,0.002778769118973178
2019-09-19,0.000408971290978,0.0021071178901915654
2019-09-20,-0.0062197104883118,-0.006176901248949649
2019-09-23,-0.0147894199101538,-0.0011737864005878281
2019-09-24,0.0109287192323897,0.001203020232424074
2019-09-25,-0.0042287424861391,0.0018317958316090475
2019-09-26,-0.0111051275228926,0.002807160557071363
2019-09-27,0.0089518590268861,-0.00011913447658630635
2019-09-30,-0.0096987699356578,0.0031040644546966555
2019-10-01,-0.0195849913093727,-0.0007066473994235938
2019-10-02,0.0147653909939728,0.0004377822210057473
2019-10-03,0.0141000342567992,0.0008142260956764847
2019-10-04,-0.0035144887776349,0.001463103645433944
2019-10-07,-0.0153628851499672,-0.000657063134026578
2019-10-08,0.0101490583484205,-2.4964586836925232e-05
2019-10-09,0.0078266893709437,-0.003624137981026539
2019-10-10,0.0126448217130053,-0.0043114639636976735
2019-10-11,-0.0001908821944522,-0.0032976021222854
2019-10-14,0.0129291026383189,0.00591956877594972
2019-10-15,-0.001414360709115,-0.005411353826256433
2019-10-16,0.0005345491833912,0.0013983076773753434
2019-10-17,-0.0090947037965249,0.004626176936343519
2019-10-18,0.0085287016431843,-0.0019892825679370535
2019-10-21,-0.0113242179337063,-0.0025614116852660136
2019-10-22,0.0054250541518876,-0.0018175828875351646
2019-10-23,0.0033797154677237,-3.254916392307183e-05
2019-10-24,0.0134680061290389,0.0011236784620842323
2019-10-25,0.0073153669276442,-0.00011837408126496381
2019-10-28,-0.0048916506209012,0.00031110727425340875
2019-10-29,0.0069279341827142,0.0009674922649491635
2019-10-30,-0.00259235401173,-0.001822609792737787
2019-10-31,0.0086151728200954,0.002530912748735257
2019-11-01,0.0067782379693694,0.000746497485510493
2019-11-04,-0.0006087724292354,0.0024756168664128906
2019-11-05,-0.0004263613172153,0.0009208424497676093
2019-11-06,0.0028288562004776,0.00023683548325824719
2019-11-07,0.0032448361323776,0.002657361489101641
2019-11-08,-0.00090870546024,0.0006239579008221297
2019-11-11,0.0030560244059861,0.0020916203422919055
2019-11-12,-0.0011184500055026,6.557263521805932e-05
2019-11-13,-3.0245746694167505e-05,0.00012869522431165406
2019-11-14,0.0064217776503549,0.001028732368924931
2019-11-15,0.001771532838809,0.0016072198187927055
2019-11-18,0.0009595203134975,0.0011570649917611482
2019-11-19,-0.0059820117362916,0.0004932773259823123
2019-11-20,-0.0020825481004387,-0.00018787648631749703
2019-11-21,0.0007248565705475,0.0012546781912226137
2019-11-22,0.0115268131040413,0.0024739165307636098
2019-11-25,0.0028908214263714,0.002395520849511157
2019-11-26,0.0064074260327918,0.0013021312985884337
2019-11-27,-0.0044155415575207,0.00030119936520487235
2019-11-29,-0.0121315020573259,0.0011615787589278992
2019-12-02,-0.0078166659749229,0.002519924072900186
2019-12-03,0.0053183578051382,0.00030740272778898324
2019-12-04,0.001686290260773,0.0021906457078298934
2019-12-05,0.0108921152243981,0.0005718332647148163
2019-12-06,-0.0052816236168337,0.0012477416526223257
2019-12-09,0.0009270474205702,0.0014283848140787606
2019-12-10,0.0049793623760866,0.0009030035681894552
2019-12-11,0.007083295030732,0.002071287503688972
2019-12-12,0.003390483369371,0.0009862479683660711
2019-12-13,0.0096075724373668,0.0009083719733325622
2019-12-16,2.9150694517424057e-05,0.0002329095904075945
2019-12-17,0.0016310841585461,0.0012971089950525342
2019-12-18,0.0060640536321328,0.0038719807317422325
2019-12-19,0.0074882366927973,0.0021766526792484243
2019-12-20,0.0021842435763141,-0.004318439828411256
2019-12-23,0.0003437213599377,0.002468319035716289
2019-12-24,0.0085264650019123,0.002414261950006544
2019-12-26,-0.0023880608363848,-0.0003083352593228355
2019-12-27,-0.0056516677236958,0.0005421211787106824
2019-12-30,0.0021159792865846,0.0008836537460973825
2019-12-31,0.0158130703759096,0.0032108217716247836
