date,y_true,y_pred
2018-05-03,0.0164075336539898,0.0007570498783418429
2018-05-04,0.0075363847685898,0.0011354118070882103
2018-05-07,-0.0008060675334773,0.00026471805375878464
2018-05-08,0.0110087504103541,0.0004992718508645673
2018-05-09,0.009956073870377,-4.492575904754266e-05
2018-05-10,-0.0007181328854407,0.000238780183953668
2018-05-11,0.002009473907131,0.0006998489209525943
2018-05-14,-0.0120452969203969,0.000430815780999657
2018-05-15,0.0067617910541408,-3.834739242542293e-05
2018-05-16,-0.0045510444800977,0.0006598779065804433
2018-05-17,-0.0046082194794634,0.0005075988197738138
2018-05-18,0.006055240677581,0.0004406697998145159
2018-05-21,-0.0009403255665747,0.0010294306721606646
2018-05-22,0.0068872534028558,0.0008248057243330313
2018-05-23,3.593438381904546e-05,0.00027114546845890316
2018-05-24,0.0004311119161435,0.0003507963337908914
2018-05-25,-0.0022654138673302,0.0005508260058142745
2018-05-29,0.0061370802917137,1.3141524849765333e-05
2018-05-30,-0.0014680347087507,0.0006066279353385875
2018-05-31,0.015078521814386,1.2448041725811283e-05
2018-06-01,0.0091700247322221,0.0004955166666104334
2018-06-04,0.0043273492759184,0.0006923319849936074
2018-06-05,0.0049672714462078,0.00029138171359429293
2018-06-06,-0.0075125562010314,0.0006342265955605412
2018-06-07,-0.001327511111985,0.00040728049784538286
2018-06-08,0.0026183965943408,0.000495558973453818
2018-06-11,0.0040710576590296,0.0006177336441935744
2018-06-12,0.0006595504881978,0.0007452262429865468
2018-06-13,0.0109747098207608,0.0007351573477904066
2018-06-14,-0.0025224854689084,0.0007293463623171519
2018-06-15,0.0014579066496372,0.0005094137387013032
2018-06-18,-0.003269495108701,0.00027296769174492614
2018-06-19,0.0083760058540262,0.00043000257111599057
2018-06-20,-0.0103773867843243,0.0004499773967308684
2018-06-21,-0.0020746178043702,0.0002515467448119476
2018-06-22,-0.0208803598956543,0.0007459876702563716
2018-06-25,0.004302598773017,0.00010097681259259353
2018-06-26,-0.0149978878897649,0.0011789338847230208
2018-06-27,0.0088557527270656,0.0009255249313601249
2018-06-28,0.0008848148659871,0.0008705949632496999
2018-06-29,0.0070153461353861,0.0013028659782495684
2018-07-02,-0.013118768084272,0.002009831351503572
2018-07-03,0.0144177203285605,0.0017289220995591788
2018-07-05,0.0150080293146763,0.00037885192750507354
2018-07-06,0.0091855810557795,0.0009337036054508683
2018-07-09,0.0001712123551018,0.0012316988274846134
2018-07-10,-0.006561229975708,0.00072290361602428
2018-07-11,0.0176276214071454,0.0002842911776800757
2018-07-12,0.0013874086451365,0.00020441030010983597
2018-07-13,-0.009240451671832,0.0009787515670059523
2018-07-16,0.0131217235247452,0.0005548285374119471
2018-07-17,-0.0023269549324553,0.00019125710516916064
2018-07-18,-0.0049755556283829,0.0006318823048111334
2018-07-19,-0.0010524351262532,0.000704574422106788
2018-07-20,0.009533218475702,0.0009350968936350679
2018-07-23,-0.001919612625771,0.0003133305355771257
2018-07-24,0.0071545239095189,0.00035774738364806243
2018-07-25,-0.0052012667383666,0.0008275676015388866
2018-07-26,-0.0175812293894861,0.00039597649107137777
2018-07-27,-0.0138950983170818,0.00011572178576891627
2018-07-30,0.0061266005657348,0.0011244707184297758
2018-07-31,0.0044416207439143,0.0006281238059368655
2018-08-01,0.0148337786723713,0.0006136675119824504
2018-08-02,0.0021977659266436,0.0007783708494742675
2018-08-03,0.00565810481604,0.0021460857845153167
2018-08-06,0.0044567385488092,0.0004412858884937677
2018-08-07,-0.0007692951295028,0.0006629489108011838
2018-08-08,0.0005352244725347,0.0004377315068035588
2018-08-09,-0.006508997984686,0.0006464965056754768
2018-08-10,-0.0013473459327383,-0.00022315819550216396
2018-08-13,0.0054790973891448,0.0002904987131725548
2018-08-14,-0.0112934603316131,0.0008013498872080426
2018-08-15,0.0020321079945578,0.000593301451186904
2018-08-16,-0.0001691846993394,0.0005456506118959209
2018-08-17,-0.0001015245605704,0.0004169749194992021
2018-08-20,0.001420406745627,0.0008429149540463649
2018-08-21,0.0048210736805628,0.000821723033011058
2018-08-22,-0.0011778366188113,0.00040902783212671574
2018-08-23,0.0095508509053832,-2.793017249575746e-05
2018-08-24,0.0095926384902146,0.0008931562018003272
2018-08-27,0.0013204808468319,0.000666721556246718
2018-08-28,0.0119043168806755,-1.008060917778546e-05
2018-08-29,-0.0025787091373555,0.0004479738049447345
2018-08-30,0.0016002354780754,0.00043317174521000486
2018-08-31,-0.0029411785908162,0.00047505919381241914
2018-09-04,-0.0141065586982872,0.0005094477342941458
2018-09-05,-0.0099071811219344,0.0004112668406661922
2018-09-06,-0.0025510217916053,8.069811294230135e-05
2018-09-07,0.0029197101033348,0.0004753393591828456
2018-09-10,0.0069128161874657,0.0006022470681064001
2018-09-11,-0.0035005286532933,0.0012345887798524964
2018-09-12,0.0104650379500842,0.00110452566724972
2018-09-13,-0.0026142940580771,0.00036503982244532576
2018-09-14,-0.0144852676246969,0.0011477847774195684
2018-09-17,0.0079027970486781,0.0010404600824543181
2018-09-18,0.0003001450723705,0.0008218291070237114
2018-09-19,0.0109105859390076,0.0005297483157747619
2018-09-20,0.0026653981298406,0.0008060200604368329
2018-09-21,-0.0018411724431682,0.0014332870972622437
2018-09-24,0.0012186086316599,0.0003810933165468349
2018-09-25,-0.0006585229568586,0.00017912803633543295
2018-09-26,0.0087883825193534,0.0007342639750304583
2018-09-27,-0.0002612244912814,0.000633201275626955
2018-09-28,0.0026417509615387,0.00015035166828541804
2018-10-01,-0.0029683775649128,0.00047423986842252844
2018-10-02,0.0015668356396244,0.00036659274685577954
2018-10-03,-0.0198306781804857,0.0004299894512089438
2018-10-04,-0.0104681479661474,0.0005065211129987575
2018-10-05,-0.0059685564380557,0.0003881823695884398
2018-10-08,0.0009803425222719,0.0002953810796947216
2018-10-09,-0.050873695560538,0.00028187830383687786
2018-10-10,-0.0001422171658516,-0.0014393744743154138
2018-10-11,0.0198904696986003,-0.0012743520450623673
2018-10-12,-0.0134399777238681,0.002236613039226361
2018-10-15,0.038430952004772,0.0007346458256290804
2018-10-16,-0.0055226157953276,0.0001991376775596002
2018-10-17,-0.0242901707627755,-0.0013312802785916662
2018-10-18,-0.0043877424414959,-0.001304781995430597
2018-10-19,0.0068364948020545,-0.0005772757148460962
2018-10-22,-0.0020985632548646,4.394193698951601e-05
2018-10-23,-0.0435084540652737,-0.0005068511789967111
2018-10-24,0.0131152994369511,-0.0001574011745603711
2018-10-25,-0.0048119631916051,-0.0033733511230052407
2018-10-26,-0.023039281658622,0.002075740052672452
2018-10-29,0.0116593579958596,-0.0008609407120027002
2018-10-30,0.0232412614645967,0.0006447914327225303
2018-10-31,0.0145520508613893,-0.0003416612274623265
2018-11-01,-0.0138713278356225,-0.0012650603133545005
2018-11-02,-0.0044150182091168,-0.0016656219396790236
2018-11-05,0.0095948036663775,0.00155145577238611
2018-11-06,0.0283826568786788,0.0011769259495314113
2018-11-07,-0.00729955620497,-0.0002477745006154929
2018-11-08,-0.0189831194780684,0.0005088007336859836
2018-11-09,-0.0283080292287807,-0.001819190584967562
2018-11-12,0.0026300424277737,-0.0016151237972915685
2018-11-13,-0.0124439524476963,-0.002989222328449891
2018-11-14,0.0215227089266352,0.003576613002717394
2018-11-15,-0.0029325003365859,-0.0006299963760406942
2018-11-16,-0.0329131036895939,0.0005533046135995211
2018-11-19,-0.0211299466438151,-9.182762894038271e-05
2018-11-20,0.0066749556502494,-0.002841920989063377
2018-11-21,-0.0069046031423598,0.0021317509189259605
2018-11-23,0.0215469267079875,0.0017309759795351054
2018-11-26,0.0058644622064753,-0.0009780846389552454
2018-11-27,0.0301913876390726,9.705542967682155e-05
2018-11-28,-0.0007229874153628,0.0029139751494413834
2018-11-29,0.0052298544839827,0.0005774393839656868
2018-11-30,0.0155274308821942,0.0015489370249129788
2018-12-03,-0.0367967062438436,0.0009315025859842233
2018-12-04,0.0031186391330869,-0.001558693386612167
2018-12-06,-0.0298951471719339,-0.0036875554445820625
2018-12-07,0.0113716486904509,0.0023666477737333204
2018-12-10,0.0026460464520972,-0.002686098924664703
2018-12-11,0.007711739241743,0.002880483908365217
2018-12-12,-0.0025146082328146,0.0011430010583589065
2018-12-13,-0.0228448687067837,0.0006511149920702432
2018-12-14,-0.0203975462512844,0.0010031089443570584
2018-12-17,-0.0005414185297389,0.0020312906890003163
2018-12-18,-0.0200045741105747,-0.00036364719829706435
2018-12-19,-0.0041524193096151,0.0002325485739296155
2018-12-20,-0.0102016583039167,0.001073850452423595
2018-12-21,-0.0581007734813582,0.0010748485154598725
2018-12-24,0.0646498947723649,-0.0012994246669898993
2018-12-26,0.0060274589651453,0.00442813474069064
2018-12-27,-0.0047952219017425,0.0030167062306985354
2018-12-28,0.0063359020808766,-8.635389531409834e-05
2018-12-31,0.0059429106173231,0.00113240471263233
2019-01-02,-0.0333550429598749,-0.0013341593681709338
2019-01-03,0.0431950286423583,-0.0015173977894087916
2019-01-04,0.0096671415238193,-0.0033219534734596555
2019-01-07,0.009307737406319,0.0027618201948156652
2019-01-08,0.0072177793974316,-0.0006287573573656616
2019-01-09,0.0030990198649585,-0.0014368830958281027
2019-01-10,-0.0018885033562542,0.0002054724271436233
2019-01-11,-0.0102982042912457,0.0013782442464457217
2019-01-14,0.0199299428479464,0.0003565174350354355
2019-01-15,-0.0015738592771346,0.0007141389027903014
2019-01-16,0.0080306716023832,0.000978616729881857
2019-01-17,0.0107677124059722,-0.0009618842257059296
2019-01-18,-0.02078798618128,0.0010870067928544199
2019-01-22,0.0018395815448067,0.0003160807308057013
2019-01-23,0.0014617419817561,0.0010193058822171404
2019-01-24,0.0172658145972824,0.0010065024572994952
2019-01-25,-0.0132663325620466,0.0001337098461577866
2019-01-28,-0.0094449935670772,0.000939009731337111
2019-01-29,0.0294619112538844,0.0011787687897328533
2019-01-30,0.0112712071648699,-0.002301256607783768
2019-01-31,-0.0053652475992642,-0.0013417463845655354
2019-02-01,0.008649915498591,-0.0014597503413302064
2019-02-04,0.0101108745615374,0.0011049556484208408
2019-02-05,-0.0017495318217804,-0.0001200229986119487
2019-02-06,-0.0129846262764635,0.0009747139821678747
2019-02-07,0.0016278105929434,0.0006936086495679783
2019-02-08,-0.0003615067641134,0.00017485049154942404
2019-02-11,0.0149650206275673,0.0005375616236868152
2019-02-12,-0.0003206327179716,0.00011655132468477145
2019-02-13,0.0004987175936937,0.0010620087033867821
2019-02-14,0.0062484670939501,-6.627044622182849e-05
2019-02-15,0.0006368525547823,0.0005467789998224102
2019-02-19,0.0007071385932683,0.0007569196650397808
2019-02-20,-0.0054934482748359,0.00039548790579118205
2019-02-21,0.0076118687260073,0.00017373283784702
2019-02-22,0.0052765002116934,0.0004187303665561412
2019-02-25,-0.0011233195269746,0.0007047066900962867
2019-02-26,0.000561817494324,0.0006453045353381916
2019-02-27,-0.0027066469939749,0.0003340859365850982
2019-02-28,0.0075043309002668,0.00041616648587526476
2019-03-01,-0.0014333912640033,0.0005048565969319208
2019-03-04,0.0027600681335196,0.00035838464609922046
2019-03-05,-0.007599805433269,0.000537291646277459
2019-03-06,-0.0118470132841702,2.3446204789036473e-05
2019-03-07,-0.0001067292812795,0.000539927974502914
2019-03-08,0.0194488743188201,0.0005692754217506034
2019-03-11,0.0058102277049298,0.0009012072235998116
2019-03-12,0.0084633560430187,0.0008966498071476249
2019-03-13,-0.003860077169342,0.0010335903653651668
2019-03-14,0.0042177580255363,0.0009525833605341448
2019-03-15,0.0123573962827905,0.0003655006939221468
2019-03-18,0.0021374416524604,0.0003157970077574974
2019-03-19,0.0044636892726114,0.00028898754009470745
2019-03-20,0.0167295122279758,-2.480042172914348e-05
2019-03-21,-0.0222443875725279,0.0005195450107889499
2019-03-22,-0.0018337413451416,8.298526834329377e-06
2019-03-25,0.0029188182546974,0.0007651443612901967
2019-03-26,-0.0057439192674194,0.00030511688923546285
2019-03-27,0.0023831421077054,-0.00013024949124498832
2019-03-28,0.0065751804417203,0.0010390320363595235
2019-03-29,0.0131554350444912,0.0013382206153141165
2019-04-01,0.0027633984058271,0.0006982668422361039
2019-04-02,0.0083435904355141,0.0012620348427768806
2019-04-03,-0.0027404061722808,0.0007748965941728099
2019-04-04,0.0056377183100035,0.0005815543375300977
2019-04-05,0.0025282803111628,0.0005081367742214365
2019-04-08,-0.0039758870781883,0.0006614812473200405
2019-04-09,0.0063015076091618,1.9209125884395266e-05
2019-04-10,-0.0031457901880248,0.000581487951454915
2019-04-11,0.0045843100686139,0.0005896327497236781
2019-04-12,-0.0005882353110794,0.00046397814914410666
2019-04-15,0.0041429539432381,0.000592330921190018
2019-04-16,0.0013338323626273,0.00047763487983746504
2019-04-17,0.002954115995333,0.00014633011572484048
2019-04-18,0.0028807736506448,0.0006922411679654468
2019-04-22,0.0132605368952886,0.00047264287710693613
2019-04-23,0.0012431667284879,7.652494167730598e-08
2019-04-24,-0.0062954589961844,0.0006314736304703438
2019-04-25,0.0053393140992718,5.8175239857887774e-05
2019-04-26,-0.0033857193451298,0.0006389351012038023
2019-04-29,-0.0017612685683389,0.0004750961789099248
2019-04-30,-0.0055925321732972,0.0005016781801979209
2019-05-01,-0.0028726840599922,0.00038913409368957917
2019-05-02,0.0167640190479845,0.0003779726734232663
2019-05-03,-0.0078501855097698,0.0006262996935048707
2019-05-06,-0.0167343591757106,0.000754795950888627
2019-05-07,-0.0034591947818392,-0.0002409114434351065
2019-05-08,-0.0068557451445544,0.0009989452789175247
2019-05-09,0.0019729709467979,0.00042153709318210264
2019-05-10,-0.0396031653070678,0.0005729406919794186
2019-05-13,0.0144209614498994,0.0001768050847691612
2019-05-14,0.014481616269612,-0.0018203253248477921
2019-05-15,0.0093857062304988,0.002331532050850645
2019-05-16,-0.0117459619677661,-6.750615515594575e-05
2019-05-17,-0.0160706660991993,-0.00017064173122833886
2019-05-20,0.0097269501239008,0.0003087370893057639
2019-05-21,-0.0045656048153749,0.0010577876922953041
2019-05-22,-0.0161457954184888,-0.00012851072938249757
2019-05-23,0.0006153215249009,0.0012842851765344535
2019-05-24,-0.0027719334005575,0.0015371922016881182
2019-05-28,-0.0109226686751997,0.0005699323591208574
2019-05-29,0.0054245619759284,0.0006426990962021694
2019-05-30,-0.016923347163519,0.0019985017463925872
2019-05-31,-0.0197851044946337,0.0008666677930273599
2019-06-03,0.026178027701528,-0.0001701153054822586
2019-06-04,0.0068366249867339,2.469174008344815e-05
2019-06-05,0.0074083346252632,-0.001170677312475107
2019-06-06,0.0186717890724207,-0.0012147165684014674
2019-06-07,0.0128558851270997,-0.0006136917763704306
2019-06-10,0.0003658435228298,0.0012775982951118393
2019-06-11,-0.0060034199584912,0.0005355442849056257
2019-06-12,0.0066017844467918,0.0012454779964102475
2019-06-13,-0.0059329552073994,0.0002915965385960047
2019-06-14,0.0074604842286018,0.0008405540406886638
2019-06-17,0.014625248334717,-0.0001515702614497354
2019-06-18,0.0037860288704627,0.000410839986018717
2019-06-19,0.0092091834088295,0.0008348557273734604
2019-06-20,-0.0027978809190515,0.0006123020456779941
2019-06-21,0.004539367427291,0.0008926799301451153
2019-06-24,-0.0168972338691577,0.00012712239307248794
2019-06-25,0.0027816429618767,0.0002399071000712954
2019-06-26,0.0052801530712835,0.0007704166721678697
2019-06-27,0.0004225100408986,0.0004237270442812793
2019-06-28,0.0124325489320303,0.0008699881211383174
2019-07-01,0.0061747352779287,0.0007877158038215526
2019-07-02,0.0062636327067458,0.0013058290887927504
2019-07-03,-0.00457463152446,0.0001366279979814268
2019-07-05,-0.0064526657366953,0.0002871056855346548
2019-07-08,0.0056563225025489,0.0007674472906805714
2019-07-09,0.0105871408572447,0.00014911442357776444
2019-07-10,-0.0012620288786577,0.0001598005403276255
2019-07-11,0.0051956347689795,0.000629821002091524
2019-07-12,0.0033549187251742,0.0005822903481986272
2019-07-15,-0.0055243556798557,0.0006126336731980994
2019-07-16,-0.0072339329561346,0.00048666990711143334
2019-07-17,0.0060686702465319,0.0005880916616569921
2019-07-18,-0.0115047620273364,-0.00013256476028937668
2019-07-19,0.0104012353597712,0.00015145995654359845
2019-07-22,0.0074174523692198,0.000678258455777309
2019-07-23,0.0067720701333474,0.0004514420320474817
2019-07-24,-0.0070226103620232,0.0004178595445070507
2019-07-25,0.0047495636577524,0.0010297760360111396
2019-07-26,-0.0023094698486625,0.0007999976165309015
2019-07-29,-0.0047605714887743,0.00025671309463403525
2019-07-30,-0.0121921914576158,0.0002264734751275732
2019-07-31,-0.0074641494868509,0.00042499504450795283
2019-08-01,-0.0136683730733709,-0.0002799418351468209
2019-08-02,-0.0420277261535799,0.0003462263014327174
2019-08-05,0.0174827867772596,0.0006940270456081787
2019-08-06,0.0050103796230828,-0.0032210224641967757
2019-08-07,0.0238745069719731,0.0022865460597278407
2019-08-08,-0.0098078208905595,-0.00010520280700040465
2019-08-09,-0.0122809713211788,0.00020139615927522897
2019-08-12,0.0236710965702881,-0.00041591846301269355
2019-08-13,-0.0340328511287518,-0.0010758328718278812
2019-08-14,0.0010010010845848,-0.0010059697716049028
2019-08-15,0.0152902105143177,-0.001922204678564781
2019-08-16,0.015092289009234,0.00337804696588935
2019-08-19,-0.0077295698407362,-0.001275329123847289
2019-08-20,0.0106692757260935,-0.0012243617966694246
2019-08-21,-0.0050447993677802,0.001030855852174739
2019-08-22,-0.0271774609274789,0.0012616463140315071
2019-08-23,0.0113946247764004,-0.001007963079412152
2019-08-26,-0.0036625847288319,-0.0006366033688891019
2019-08-27,0.0048146775503511,0.002591915459781877
2019-08-28,0.0147279990960924,0.0011957616094801075
2019-08-29,-0.0027592492875832,0.0012291184226954567
2019-08-30,-0.0095700761429342,0.0009923065484028068
2019-09-03,0.0137222863451058,0.0009664558327417544
2019-09-04,0.0170434051826821,0.0009343689751712607
2019-09-05,0.000286382513532,0.0005365268378494175
2019-09-06,-0.0034420150628545,0.0007153488273056456
2019-09-09,-0.0020133269827523,0.0001598898598723302
2019-09-10,0.0095194848042676,8.895131561370964e-05
2019-09-11,0.0040161331552527,0.0007174142719634644
2019-09-12,-0.0044915463775251,0.0008647346188113412
2019-09-13,-0.003747820807386,0.0005402517686985469
2019-09-16,0.0042866053858264,0.0005079284912252537
2019-09-17,0.0005068263278056,0.0008334636510464988
2019-09-18,0.0002533168690916,0.0007935027132496658
2019-09-19,0.000408971290978,0.000646204570062858
2019-09-20,-0.0062197104883118,0.0004264757824916386
2019-09-23,-0.0147894199101538,-0.00010932544152404203
2019-09-24,0.0109287192323897,0.00045346255830802467
2019-09-25,-0.0042287424861391,0.000684022191660634
2019-09-26,-0.0111051275228926,0.0005447063831950227
2019-09-27,0.0089518590268861,0.00017682380847375184
2019-09-30,-0.0096987699356578,0.0016308837783188318
2019-10-01,-0.0195849913093727,0.0006170299102017057
2019-10-02,0.0147653909939728,0.00019991664223184934
2019-10-03,0.0141000342567992,0.0016152837084054577
2019-10-04,-0.0035144887776349,0.0009182538388551608
2019-10-07,-0.0153628851499672,0.000645067708934893
2019-10-08,0.0101490583484205,-0.00019565963255662537
2019-10-09,0.0078266893709437,0.001345026337861925
2019-10-10,0.0126448217130053,0.0005404808501368537
2019-10-11,-0.0001908821944522,0.0019142305756597467
2019-10-14,0.0129291026383189,0.0018027187839236537
2019-10-15,-0.001414360709115,0.000571231195457041
2019-10-16,0.0005345491833912,0.00031187880800006087
2019-10-17,-0.0090947037965249,0.0006565072930635056
2019-10-18,0.0085287016431843,0.0003903433720964922
2019-10-21,-0.0113242179337063,0.0004920687690686319
2019-10-22,0.0054250541518876,8.606535690415682e-05
2019-10-23,0.0033797154677237,0.0009199248495665208
2019-10-24,0.0134680061290389,0.00035112072285545747
2019-10-25,0.0073153669276442,0.0009529403297697947
2019-10-28,-0.0048916506209012,0.0013802129734307813
2019-10-29,0.0069279341827142,0.00047222636764845006
2019-10-30,-0.00259235401173,0.00023600690982765956
2019-10-31,0.0086151728200954,0.00026062921800612646
2019-11-01,0.0067782379693694,0.0007653560166916788
2019-11-04,-0.0006087724292354,0.0004961674101444221
2019-11-05,-0.0004263613172153,0.0005524782144360145
2019-11-06,0.0028288562004776,0.0004499999540275855
2019-11-07,0.0032448361323776,0.000551813405694635
2019-11-08,-0.00090870546024,0.0004566115178256525
2019-11-11,0.0030560244059861,0.0004745255094111067
2019-11-12,-0.0011184500055026,0.00041126709992832326
2019-11-13,-3.0245746694167505e-05,0.0001510855414840699
2019-11-14,0.0064217776503549,0.00046592747047007293
2019-11-15,0.001771532838809,0.0004827052600873618
2019-11-18,0.0009595203134975,0.0003117953106812861
2019-11-19,-0.0059820117362916,0.0002679403539446472
2019-11-20,-0.0020825481004387,0.00044935361761208397
2019-11-21,0.0007248565705475,0.0004969458913288445
2019-11-22,0.0115268131040413,0.0005014455074323433
2019-11-25,0.0028908214263714,0.0006925208065141616
2019-11-26,0.0064074260327918,0.0002643544033414621
2019-11-27,-0.0044155415575207,0.0005788118515649708
2019-11-29,-0.0121315020573259,0.0005108780278800281
2019-12-02,-0.0078166659749229,0.0003475378280667831
2019-12-03,0.0053183578051382,0.00043310352029946384
2019-12-04,0.001686290260773,0.0004821806230619958
2019-12-05,0.0108921152243981,0.0007707131085686662
2019-12-06,-0.0052816236168337,0.0013915860728365191
2019-12-09,0.0009270474205702,0.0004474560696962394
2019-12-10,0.0049793623760866,1.719275443209282e-05
2019-12-11,0.007083295030732,0.0010184327314102363
2019-12-12,0.003390483369371,0.00022474870584438043
2019-12-13,0.0096075724373668,0.000637034804448457
2019-12-16,2.9150694517424057e-05,0.00054658398455689
2019-12-17,0.0016310841585461,0.0005920628085545226
2019-12-18,0.0060640536321328,0.0005724566899585137
2019-12-19,0.0074882366927973,0.0006477546502121686
2019-12-20,0.0021842435763141,0.0004497188002544537
2019-12-23,0.0003437213599377,0.00031141582003312306
2019-12-24,0.0085264650019123,0.000562014207953072
2019-12-26,-0.0023880608363848,0.0003513471418635784
2019-12-27,-0.0056516677236958,0.0004125734808882393
2019-12-30,0.0021159792865846,0.0004752540578312639
2019-12-31,0.0158130703759096,0.000492647183320136
