date,y_true,y_pred
2020-04-17,-0.0223738743714128,0.00573434260238953
2020-04-20,-0.0269042136915733,0.0028251126031822826
2020-04-21,0.0204698751389276,0.002296733466014302
2020-04-22,-0.0027831413574697,0.001041117851220251
2020-04-23,0.0173793421104399,0.0072188696898082836
2020-04-24,0.0138635193987862,0.004234809049345245
2020-04-27,-0.0006101547367328,0.005808202471036173
2020-04-28,0.0253962773093632,-0.005126397648867963
2020-04-29,-0.0131772249819484,-0.0023264206561538743
2020-04-30,-0.0282151747363109,-0.0009822753735219485
2020-05-01,0.0012395964045243,0.0026308497268013576
2020-05-04,0.011612693181819,0.001454766335800428
2020-05-05,-0.0086968528124053,0.006391610253372058
2020-05-06,0.0162775975203177,0.001597776390910046
2020-05-07,0.0167000523998454,0.005275189998376822
2020-05-08,-0.0019653926429087,-0.0043606394758212924
2020-05-11,-0.0243291511506975,0.0005920114538519206
2020-05-12,-0.0139442732463738,-0.00037980387370280787
2020-05-13,0.0120142787881806,-0.001089428519008874
2020-05-14,-0.0001756388869009,0.004618593511239126
2020-05-15,0.0350368049180906,4.655390961892594e-05
2020-05-18,-0.0099715318920198,-0.0033617101105718836
2020-05-19,0.0169013322935227,-0.001068916804263466
2020-05-20,-0.01066812251211,-0.0010645134282865174
2020-05-21,0.0054329505453025,9.522942823790219e-05
2020-05-22,0.0139556699605944,0.0022591273448457506
2020-05-26,0.0135988828659715,-0.001469987046283539
2020-05-27,0.0008232485852294,-0.00036940603178705803
2020-05-28,0.0013157896635199,-0.00026031124815631776
2020-05-29,0.0039370129593395,0.000459212306888781
2020-06-01,0.0075028895434641,-0.0002571936268623531
2020-06-02,0.0131564914788147,6.432373087750477e-05
2020-06-03,-0.002328102845782,-0.0002218391497579951
2020-06-04,0.0242181037079561,0.00023417609671862012
2020-06-05,0.0127062550577668,-4.355249678555201e-05
2020-06-08,-0.0068397592934855,0.00027539623686420584
2020-06-09,-0.0061018729573181,0.0003543993990199808
2020-06-10,-0.0567430796976654,0.0003402624012311683
2020-06-11,0.0081059170055846,-0.002157261790128837
2020-06-12,0.0125252343525716,0.001115835886475586
2020-06-15,0.0179792806154992,0.007437958756678604
2020-06-16,-0.0034417931282621,0.00314895492994098
2020-06-17,-0.002890639558968,0.0021945433797564166
2020-06-18,0.0166695512260723,-0.003722451743774218
2020-06-19,-0.0161068276290855,-0.004298424917966706
2020-06-22,0.0024882623104368,0.0031743931183549072
2020-06-23,-0.0225384489779225,-0.0012591726051633901
2020-06-24,0.007108163430949,-0.004849149411743724
2020-06-25,-0.0209789274306747,-0.00023254857075178802
2020-06-26,0.0134607094567265,-0.0013589514744941627
2020-06-29,0.0138483803226769,0.006380664342054413
2020-06-30,0.0041173916804477,-0.0024790704848069935
2020-07-01,0.0083440792205019,0.0007571421797722496
2020-07-02,0.0136488390858564,-4.104378342179205e-06
2020-07-06,-0.0112547752179406,8.655811546780158e-06
2020-07-07,0.0085714810501409,0.0020202393643261106
2020-07-08,-0.0071377890482924,-0.001511517300538354
2020-07-09,0.0118681668378168,0.0008699969280931419
2020-07-10,-0.0095626444905076,-0.001647405924882352
2020-07-13,0.0111344775711242,-0.00023922250991642525
2020-07-14,0.0112448475211582,-0.0018083637947132537
2020-07-15,-0.0077954869358401,-0.0010693018766671516
2020-07-16,0.0060856862550598,0.00019498392610350145
2020-07-17,0.0096761214756458,0.00022791373109925364
2020-07-20,0.0018471489897573,3.280146831848289e-05
2020-07-21,0.0043733525798504,-0.00016618889448551593
2020-07-22,-0.0117050466219143,0.0003318983421948995
2020-07-23,-0.0073078145325477,3.105615402841718e-05
2020-07-24,0.0087784599464128,0.0003100159270639974
2020-07-27,-0.0059734090188042,-2.8663877372322807e-05
2020-07-28,0.0122188512708019,0.00023323574549561027
2020-07-29,-0.0011536244309603,0.0005474953970669768
2020-07-30,0.004529932119572,0.0007337749260693235
2020-07-31,0.0076312946661335,-0.0002685338028922913
2020-08-03,0.0034909347131658,0.0005465893175219241
2020-08-04,0.004836768800614,9.549367258970998e-05
2020-08-05,0.0084832159205101,0.00039895827146031385
2020-08-06,0.0001494991780329,0.0003013471326060788
2020-08-07,0.0023889522373209,0.0004147417345026505
2020-08-10,-0.00680860061656,0.0005700467999031984
2020-08-11,0.0119404403719178,0.0004426156699528986
2020-08-12,-0.0006678787677301,0.0005334370630733499
2020-08-13,-0.0018575626695859,0.0005098060646308902
2020-08-14,0.0054144393354234,0.0005139269967392277
2020-08-17,0.0021428315732569,0.0005529684204606073
2020-08-18,-0.0042161384988452,0.0003461992907982435
2020-08-19,0.0023691430345426,0.0004080516349536028
2020-08-20,0.003469534355555,0.0005240612111918915
2020-08-21,0.0102640197274451,0.0005042658625923662
2020-08-24,0.0045120519020542,0.0005087005416086849
2020-08-25,0.0107609459301528,0.0004519883969113434
2020-08-26,0.0014356473645208,0.0006199171574803355
2020-08-27,0.0055080793071821,0.0004952885119587256
2020-08-28,-0.0015706435726914,0.00012256507687137387
2020-08-31,0.0079704378683639,0.0005175308711195465
2020-09-01,0.0147056300043849,0.00020866874922707048
2020-09-02,-0.0334512601223568,0.00017339001398507746
2020-09-03,-0.0127927315199755,0.0003913476429206019
2020-09-04,-0.0242866964485345,-0.0036535235807568347
2020-09-08,0.0192263651632926,0.0006836285736336201
2020-09-09,-0.0177284619473308,-0.006118126880843816
2020-09-10,-0.0020226998693079,0.00275359619760327
2020-09-11,0.014517284548719,0.00034699967291219896
2020-09-14,0.006703277282508,0.0017616625682805613
2020-09-15,-0.0046359404564306,0.00021814854570249265
2020-09-16,-0.0082951149619288,0.001919330465731289
2020-09-17,-0.0023529072224231,0.0019754859272576794
2020-09-21,0.0073773008275864,-0.0022527407339619893
2020-09-22,-0.0208261106401995,-0.002271247415409894
2020-09-23,0.002086795980841,0.0016679023637160369
2020-09-24,0.0150954937294477,-0.001081738216537377
2020-09-25,0.0177142535797409,0.00039336268806989806
2020-09-28,-0.0036678060505452,0.0021267524125350877
2020-09-29,0.0054593861057495,0.00036274122043744323
2020-09-30,0.0046876829767035,-4.313995093942156e-05
2020-10-01,-0.0084986347214625,0.002245915802012539
2020-10-02,0.0159682549270153,-0.0004536155291145282
2020-10-05,-0.0117844610020304,0.002027095122097143
2020-10-06,0.0158287328477303,-0.0007378917371304013
2020-10-07,0.0089857053448966,-0.0015627777854124998
2020-10-08,0.0103462920541442,0.00030492959654228834
2020-10-09,0.0169858494338845,0.000212388746834111
2020-10-12,-0.0079574132142103,0.0003463475484120227
2020-10-13,-0.0067995824372063,-2.1997436127421262e-05
2020-10-14,-0.0015812552708983,-0.0001377262237257915
2020-10-15,-0.0038196868177135,0.00012604305115575647
2020-10-16,-0.0114743452089616,-0.00036395408656458297
2020-10-19,0.0027717012638488,0.0003851047721991799
2020-10-20,7.283586441192715e-05,-0.0006319732666639202
2020-10-21,0.0048679574460167,-0.0008797453810656269
2020-10-22,0.0007245327081189,9.173389043028906e-05
2020-10-23,-0.0170195116524486,0.0005259838626904471
2020-10-26,-0.0030989473631046,0.0008280237921819277
2020-10-27,-0.0359626507054363,-0.002304936976670919
2020-10-28,0.0118038152287007,-0.002080913866273486
2020-10-29,-0.0114208642034562,0.0020682440120651725
2020-10-30,0.0108907820283087,0.007729019288431781
2020-11-02,0.0183133307802658,0.0071693932383751135
2020-11-03,0.0216296227473582,0.004061408951209607
2020-11-04,0.0201022655921954,0.0021623690399646756
2020-11-05,-0.0011419600127587,-0.0007622141224260341
2020-11-06,0.0122788014890851,0.00026529899042737317
2020-11-09,-0.0008468596130677,0.0013755520338191859
2020-11-10,0.0075960415879962,-0.0015291302585593042
2020-11-11,-0.0099993791412174,-0.0004082383812238306
2020-11-12,0.0139154680619745,0.00035967410995537465
2020-11-13,0.0113811082744201,-0.00042293673787305926
2020-11-16,-0.0044953220691954,0.00034626857914640265
2020-11-17,-0.0116430359774853,0.00013179840718371212
2020-11-18,0.0041987465463497,0.0007508230062035108
2020-11-19,-0.0072187298789385,0.0005608105431071971
2020-11-20,0.0061007867775974,-5.62579079908414e-05
2020-11-23,0.0157450799074005,0.0007941368745614535
2020-11-24,-0.0015151518050107,0.0006919378928257612
2020-11-25,0.0025468951988007,0.0009442802637453425
2020-11-27,-0.0036502674919696,0.0003516054572173435
2020-11-30,0.0102283369840716,-0.001059967190008112
2020-12-01,0.0018423122811748,0.0003191643007974663
2020-12-02,-0.0007501620019673,0.0003595851329330084
2020-12-03,0.0091002325811652,0.00029373694436823477
2020-12-04,-0.0019624435328728,0.0004715258223351094
2020-12-07,0.0030435247192455,0.0003332276239929952
2020-12-08,-0.0080005850854104,0.0003995168308120743
2020-12-09,-0.0010897698939834,0.0005428780985653512
2020-12-10,-0.0019782400121057,0.00044668722758450417
2020-12-11,-0.0040368157176554,0.0005103617578987279
2020-12-14,0.0130774238044144,0.0005122963035795379
2020-12-15,0.0016902745648992,0.0004144003906537651
2020-12-16,0.0055241315363846,0.0005363092930519027
2020-12-17,0.0013427326622951,0.0004167566918360963
2020-12-18,-0.0109283332623521,-0.0018137487156459054
2020-12-21,-0.0023088425304768,0.00031312577225082376
2020-12-22,0.0011550876093193,0.000164622714630332
2020-12-23,0.0036602765735306,4.55623880760258e-05
2020-12-24,0.0087572132565912,0.0005920636999335206
2020-12-28,-0.0020140993717012,0.00029307418082149476
2020-12-29,0.0011418209925101,0.0004938394449362905
2020-12-30,0.0065569618035164,0.0004571365855761539
2020-12-31,-0.0151864227567992,0.000537928906115638
2021-01-04,0.0070170991662876,-0.0001019876288841469
2021-01-05,0.0059661648397522,0.0004328626840636815
2021-01-06,0.0145968621443632,-0.0003113973608410759
2021-01-07,0.0057796036359646,0.00010019074696383597
2021-01-08,-0.006702173717875,0.0007462858835389916
2021-01-11,0.000659065469055,0.0017821638405721195
2021-01-12,0.0024347723672133,0.0004408198392625265
2021-01-13,-0.00329164220839,0.00035973169905872314
2021-01-14,-0.0076785973359628,0.0007489768568756972
2021-01-15,0.0074807538295307,0.0004156066461615513
2021-01-19,0.0142756664433856,0.0002605244806709989
2021-01-20,0.0002600442089806,0.000523253556120532
2021-01-21,-0.0030597986178358,0.0005618738371737672
2021-01-22,0.0037096134434828,0.0007955872710737088
2021-01-25,-0.0015602655616212,0.00040214802571358687
2021-01-26,-0.0259018665402459,0.0001962501064638014
2021-01-27,0.0093042473563121,0.00020942987820222718
2021-01-28,-0.0197748443917927,0.0024171367209496046
2021-01-29,0.0161963117459002,0.0014429472370216588
2021-02-01,0.0138451578676304,-0.0016716736668861388
2021-02-02,0.0013740310337247,-0.0012396660331679835
2021-02-03,0.0106660740626458,0.0010548882937791982
2021-02-04,0.0040672769843681,0.0002816662523318383
2021-02-05,0.0071261496313795,-0.00015709231945512032
2021-02-08,-0.0006399181123214,0.0020923188129891458
2021-02-09,-0.000640327869737,0.0001964169141197855
2021-02-10,0.002303263974093,0.0014629256482862991
2021-02-11,0.0048450942671524,-0.00020176351353812206
2021-02-12,-0.0008271035941535,9.576745876382163e-05
2021-02-16,6.364764664974443e-05,0.0006181563624496532
2021-02-17,-0.0047209019097877,0.0005914545226990436
2021-02-18,-0.0016640003839536,0.00046083839874739907
2021-02-19,-0.0075869971086577,0.0005680943127258561
2021-02-22,0.0011610657306398,0.0004749094587863512
2021-02-23,0.0114096488045905,0.00046907796454313485
2021-02-24,-0.0243867320343427,0.0005421788487403205
2021-02-25,-0.0049101542233807,0.0005442953957070045
2021-02-26,0.0232236695725489,-0.003817119878897305
2021-03-01,-0.0080476854747918,0.0026724640921176814
2021-03-02,-0.0132090283101693,0.002260251058008879
2021-03-03,-0.0135186205956453,0.001217693103505316
2021-03-04,0.0193312614593912,-0.0006630556354524993
2021-03-05,-0.0051578477549654,-0.0007239215084659287
2021-03-08,0.014039879630569,0.0012607980888441799
2021-03-09,0.0059847664072144,0.0036832074562994014
2021-03-10,0.0102767955169031,0.0011510629084604286
2021-03-11,0.0013961164851773,0.0026917558098791803
2021-03-12,0.0063845471148679,0.0005515245375435445
2021-03-15,-0.0012610342150281,0.0002462676276045576
2021-03-16,0.0028980049262261,3.574237892015649e-05
2021-03-17,-0.0145747463044688,0.00019569611163959276
2021-03-18,-0.0009911715027102,0.0003303393279695957
2021-03-19,0.0044321995587239,0.0006331033530244125
2021-03-22,-0.0077269773643288,-0.001946113253255008
2021-03-23,-0.0048840145924253,0.00038890152312286483
2021-03-24,0.0050763161218151,0.0007952491635102799
2021-03-25,0.0163380513503424,0.001818849072187411
2021-03-26,-0.0014513332725796,0.0002031171388511374
2021-03-29,-0.002845671759378,0.0010314617106062323
2021-03-30,0.0049903770538116,0.0010279308383552483
2021-03-31,0.0106550679000507,0.00034763322907731465
2021-04-01,0.0142987797188135,0.00024404750879265775
2021-04-02,0.0,0.0003684467626458877
2021-04-05,-0.0009223107611105,-0.002024964844154587
2021-04-06,0.0014752891783229,0.0003126194524865661
2021-04-07,0.0046574419280016,0.00034683393362782366
2021-04-08,0.0074313553910025,0.00015417583148057398
2021-04-09,0.0001820443586447,0.00043868300067015104
2021-04-12,0.0030292038188321,0.00029273615982177456
2021-04-13,-0.0035754363453867,0.0003608721580753621
2021-04-14,0.0107482467009645,0.00032375406772023013
2021-04-15,0.0032978593822669,0.00039350241324249367
2021-04-16,-0.0049809566778852,0.00040383472228204775
2021-04-19,-0.007003167960342,0.00034096380461012056
2021-04-20,0.0092266597570874,0.00039382820027284717
2021-04-21,-0.0089237854778843,0.0003233685451046461
2021-04-22,0.0105432190301872,0.00032032160214854347
2021-04-23,0.0019159387970816,0.00042546291914634344
2021-04-26,-0.0001196386912954,0.0004276488839691782
2021-04-27,-0.0006582687769491,0.0001828468065223403
2021-04-28,0.0065037969043852,0.000583575797337877
2021-04-29,-0.0069229209412964,0.00033294279202830673
2021-04-30,0.0026913087025975,0.00016740263119731285
2021-05-03,-0.0065915866660082,0.00036705449555057775
2021-05-04,0.0004207615846647,0.0003047122067127283
2021-05-05,0.0081994653952009,0.0003943456449499876
2021-05-06,0.0073638909878274,0.0004195033985407153
2021-05-07,-0.0099302139026841,0.000393086857273823
2021-05-10,-0.0089439054743911,0.0003264377682117705
2021-05-11,-0.0213292668442064,0.0004205764118997654
2021-05-12,0.0118177905395029,0.0002529529870448063
2021-05-13,0.0149833639242382,-0.0017719374059857267
2021-05-14,-0.0027021363305476,0.000730399763800747
2021-05-17,-0.0083930088433492,0.002304042601435345
2021-05-18,-0.0027931282959498,0.0001400318688754862
2021-05-19,0.0103439811703728,-0.0008830481324993924
2021-05-20,-0.0006019744944605,0.00015774510036013854
2021-05-21,0.0100653896331293,0.0008681602519764307
2021-05-24,-0.0019691506198808,0.0027282968885585495
2021-05-25,0.0017902970706515,-0.0005001850884789769
2021-05-26,0.0014299335134307,-2.8715078532924435e-05
2021-05-27,0.0008331845985774,0.0004790850158642095
2021-05-28,-0.0009522676591527,0.00031492283326124573
2021-06-01,0.00184419576942,0.00028784062393022274
2021-06-02,-0.0035724956125996,0.00030173035419693263
2021-06-03,0.0087891770737129,0.0003347249395560657
2021-06-04,-0.0006505988696143,0.0003951651530560604
2021-06-07,5.916284575015193e-05,0.00037088659545729194
2021-06-08,-0.0017171452246056,0.0004224061542855645
2021-06-09,0.004611845222563,0.0003659645256288222
2021-06-10,0.0018270227566345,0.0002972857313330447
2021-06-11,0.0021175232899072,0.0003488412851808638
2021-06-14,-0.0019408916547222,0.0003430938335800601
2021-06-15,-0.0055493382861204,0.00036603628216034005
2021-06-16,-0.0001776146359129,0.00029858840860657075
2021-06-17,-0.0083239674394511,0.00037117347935359504
2021-06-18,0.006308793689691,-0.001879165845094017
2021-06-21,0.0053254563729905,0.00045615779620714297
2021-06-22,-0.0011219038111004,0.000366389236663079
2021-06-23,0.0057732119113195,0.0004010895903082181
2021-06-24,0.0035767724080213,0.0005403707080518915
2021-06-25,0.0021633007530386,0.00031278894893827506
2021-06-28,0.0003503649670878,0.00019533128562926729
2021-06-29,0.0015168312808481,0.0003153347481791567
2021-06-30,0.0051748814497647,0.00032138320789561143
2021-07-01,0.0073958851017916,0.0002831372901733155
2021-07-02,-0.0020168848857284,0.00030201765750199135
2021-07-06,0.0036274690705211,0.00037414270570137
2021-07-07,-0.0084846545189824,0.0003555263694609942
2021-07-08,0.0108383396952369,0.0002926425054385524
2021-07-09,0.0037772608294126,0.0003802644697463927
2021-07-12,-0.0034906046715088,0.0003511767462945669
2021-07-13,0.0014892888535701,0.00032899350393344106
2021-07-14,-0.0036124928187753,0.0005715096944623088
2021-07-15,-0.0077273898154382,0.0002651643220593316
2021-07-16,-0.015695062398935,0.00018213989371786436
2021-07-19,0.0150001353383071,0.0003256692263423835
2021-07-20,0.0080775883463667,0.0007732565862252443
2021-07-21,0.0020665908617905,0.0003066650815022975
2021-07-22,0.0099287548878841,0.0005487093015742385
2021-07-23,0.0025518174271538,0.0007228311534725124
2021-07-26,-0.0044841851782076,0.0010892317190513675
2021-07-27,-0.0001706824457248,0.00012261834892099522
2021-07-28,0.0040883595643674,0.0006530386974895048
2021-07-29,-0.0050561107570791,0.0007577408498878381
2021-07-30,-0.002223680250332,0.00023844590838199633
2021-08-02,0.0080161889221289,0.0003699031656959952
2021-08-03,-0.00459718735806,0.0005820874539029806
2021-08-04,0.0060683583357893,0.0003640963370755639
2021-08-05,0.0018077058362971,0.00039251660072967866
2021-08-06,-0.0008469552466992,0.00043514262489389543
2021-08-09,0.0009598284337935,0.0002707245234309835
2021-08-10,0.0023673986593773,0.0003152341205602611
2021-08-11,0.0031478384621395,0.00032399061615475175
2021-08-12,0.0017943259271961,0.00033529163946234195
2021-08-13,0.0025737159621804,0.00032068209526023235
2021-08-16,-0.006840508871545,0.00037734651924761336
2021-08-17,-0.01108859517383,0.0003474788852183828
2021-08-18,0.001591632896261,0.00035033662095468467
2021-08-19,0.0080330804779487,0.0005160271205914346
2021-08-20,0.0086396049320842,0.00037621931995763055
2021-08-23,0.0015628491682943,0.0004262462453160475
2021-08-24,0.0023397035908719,0.0006080762289689162
2021-08-25,-0.0059155259282661,0.00047491912551007875
2021-08-26,0.0086937685331983,0.00010964080167861448
2021-08-27,0.0043739515515703,0.00035495307919801585
2021-08-30,-0.0010502170492411,0.0003144250606043489
2021-08-31,0.0001658970888865,0.0002494319230529319
2021-09-01,0.0030917045551242,0.00034896621490126576
2021-09-02,-0.0001653849338095,0.00030041600824412936
2021-09-03,-0.0033687730326587,0.00033077948766741823
2021-09-07,-0.0014947272138273,0.0003388674356701672
2021-09-08,-0.0044976338345732,0.0003979603814979085
2021-09-09,-0.0075973774739404,0.0003304244207039769
2021-09-10,0.0024083576008287,0.0003963957217980768
2021-09-13,-0.0054972932517218,0.0005092758813572472
2021-09-14,0.0083462184532183,0.00043902184033675173
2021-09-15,-0.0016748552374301,0.0004496849570692645
2021-09-16,-0.0022195928374863,0.0005201849128137889
2021-09-17,-0.0263456817717686,-0.0019215198602272414
2021-09-20,-0.0011505495142537,0.0002656603443170786
2021-09-21,0.0093386338538425,-0.003043583051543246
2021-09-22,0.0122422748646877,0.003595550758671881
2021-09-23,0.0017447591312307,0.0021893293245824727
2021-09-24,-0.0028720278787165,0.001067980825168834
2021-09-27,-0.0203960810450782,-0.001189437611980472
2021-09-28,0.0014378974668504,0.00014380762640438382
2021-09-29,-0.0120267422452226,-0.0018034507535546237
2021-09-30,0.0106464003914992,0.0019967707312351897
2021-10-01,-0.0121599645412004,0.0013357348862737706
2021-10-04,0.0099128373244026,-0.0001452902549417317
2021-10-05,0.0046040596981883,0.0010695977710838162
2021-10-06,0.0082342642747243,0.0002874024315046899
2021-10-07,-0.0017669359665609,0.0016762087798255765
2021-10-08,-0.007156587381976,0.001979278075096835
2021-10-11,-0.0023585594964328,-0.0001270153718062436
2021-10-12,0.0032774660623559,-0.00015333580722710173
2021-10-13,0.0168492146365949,0.00035549254923901907
2021-10-14,0.0075353221646963,0.0003733328457991655
2021-10-15,0.0033557078469723,0.0004277626374972407
2021-10-18,0.0075094220221315,0.00026372002621202095
2021-10-19,0.0037060639260205,0.00043450696327491825
2021-10-20,0.0030320594358354,0.0001667187437643148
2021-10-21,-0.0011566107091708,0.0003412608222992306
2021-10-22,0.0047281411959458,0.00024477011280456913
2021-10-25,0.0015893462365139,0.00025979390585844264
2021-10-26,-0.0045555664833184,0.0003661955848328222
2021-10-27,0.0094175028040006,0.000355942208724709
2021-10-28,0.0020687034434022,0.0004508260027925819
2021-10-29,0.0019016060713903,0.0003407192739767673
2021-11-01,0.003846471140075,0.00036146696020515173
2021-11-02,0.0061989795036431,0.0003988991399231578
2021-11-03,0.0045037875711044,0.00028550677318160076
2021-11-04,0.0036311248312791,0.00034239725421412266
2021-11-05,0.0007992114872484,0.00034847263580411526
2021-11-08,-0.0033609890530709,0.000336113436951541
2021-11-09,-0.0077788005235155,0.0002959876204069322
2021-11-10,0.0002154011855394,0.00034706281418753416
2021-11-11,0.0075633993379761,0.0004148576623742753
2021-11-12,0.0001603035083182,0.0003819448374901359
2021-11-15,0.0036266706417161,0.0003735076530960647
2021-11-16,-0.0020783934578106,0.000557264959488241
2021-11-17,0.0032489176670097,0.0003393963894101906
2021-11-18,-0.0014899960185295,0.0002211707858564208
2021-11-19,-0.0031469210171636,0.00036637158681887083
2021-11-22,0.0018680121782413,0.00034168845007129305
2021-11-23,0.0022370182431358,0.00038267875787832445
2021-11-24,-0.0023969969129878,0.0003655044190572813
2021-11-25,-0.0198207598268468,0.00039299712982475665
2021-11-26,0.011950286861116,-0.001871913604651377
2021-11-29,-0.0183899511146047,-0.002074895696606119
2021-11-30,-0.0127277951695308,0.00026848343350304604
2021-12-01,0.0148061157601101,0.0005833418150448132
2021-12-02,-0.0083944201269652,-0.0027727490557203707
2021-12-03,0.0115038244814847,0.0008262284344639244
2021-12-06,0.0204858916179317,-0.0027420800716447856
2021-12-07,0.002983804430293,0.003726977646097714
2021-12-08,-0.006833253153,0.004003577388312425
2021-12-09,0.0093837327502255,8.816432045714158e-05
2021-12-10,-0.0090088298189136,0.0018181511384220013
2021-12-13,-0.0068237644896666,-0.0005233733594484978
2021-12-14,0.015514139871411,0.00028658643149922174
2021-12-15,-0.0086903753817443,0.00030029411657627814
2021-12-16,-0.0069402258753005,4.133114199624584e-06
2021-12-17,-0.0169575219808694,-0.00145082023849896
2021-12-20,0.017882369064375,0.0004010050846908243
2021-12-21,0.0097033489784084,0.00037070227621429703
2021-12-22,0.0063286301580929,0.000754178488662311
2021-12-23,0.0140031768069289,0.0005012225494802016
2021-12-27,-0.0007844573265285,0.0006853038066713852
2021-12-28,0.0012548365130832,0.0015598580124812713
2021-12-29,-0.0025636344383063,0.00027254389584968733
2021-12-30,-0.0028853992686131,0.000577347960494606
2021-12-31,0.0057624969559204,0.00045663709754965994
