date,y_true,y_pred
2020-04-21,0.0204698751389276,0.002223526880494568
2020-04-22,-0.0027831413574697,0.002885575307692628
2020-04-23,0.0173793421104399,0.002860389972376638
2020-04-24,0.0138635193987862,0.003007263994904189
2020-04-27,-0.0006101547367328,0.005590896227009883
2020-04-28,0.0253962773093632,-0.0021591216438155685
2020-04-29,-0.0131772249819484,-0.0011963546573737279
2020-04-30,-0.0282151747363109,0.0023093836945170107
2020-05-01,0.0012395964045243,0.0002976509202295802
2020-05-04,0.011612693181819,-0.0002571311344225299
2020-05-05,-0.0086968528124053,0.0017510816939023681
2020-05-06,0.0162775975203177,0.0030696484108670413
2020-05-07,0.0167000523998454,0.0033804937352598903
2020-05-08,-0.0019653926429087,0.0019984377304871305
2020-05-11,-0.0243291511506975,-0.0010769883283684345
2020-05-12,-0.0139442732463738,0.0020061457511339094
2020-05-13,0.0120142787881806,0.0005711738611940321
2020-05-14,-0.0001756388869009,-0.00011554427499801988
2020-05-15,0.0350368049180906,0.002670283299456626
2020-05-18,-0.0099715318920198,0.004191688003068699
2020-05-19,0.0169013322935227,0.0025178361375615766
2020-05-20,-0.01066812251211,-0.0019561529457818323
2020-05-21,0.0054329505453025,0.0025795741814731233
2020-05-22,0.0139556699605944,-0.0003803184705080962
2020-05-26,0.0135988828659715,0.0013747698930530088
2020-05-27,0.0008232485852294,-0.0010645533796948671
2020-05-28,0.0013157896635199,0.0014375544938082137
2020-05-29,0.0039370129593395,-0.001095308341636885
2020-06-01,0.0075028895434641,0.001148498500054996
2020-06-02,0.0131564914788147,0.00035543944436706955
2020-06-03,-0.002328102845782,0.0019878637776344493
2020-06-04,0.0242181037079561,0.0010634301975890742
2020-06-05,0.0127062550577668,-0.0004268810464666973
2020-06-08,-0.0068397592934855,0.0019390317452062898
2020-06-09,-0.0061018729573181,0.0008348173082964733
2020-06-10,-0.0567430796976654,0.0012103985660456272
2020-06-11,0.0081059170055846,-0.0010620696907482762
2020-06-12,0.0125252343525716,0.0002534504159018406
2020-06-15,0.0179792806154992,0.005577282076349459
2020-06-16,-0.0034417931282621,0.004055164505207386
2020-06-17,-0.002890639558968,0.005738603466203371
2020-06-18,0.0166695512260723,-0.000935388168854612
2020-06-19,-0.0161068276290855,-0.004619561402353403
2020-06-22,0.0024882623104368,0.0015622634766844475
2020-06-23,-0.0225384489779225,0.001416538488368156
2020-06-24,0.007108163430949,-0.0012167632933006323
2020-06-25,-0.0209789274306747,-0.0013121904764285413
2020-06-26,0.0134607094567265,0.003608232436572361
2020-06-29,0.0138483803226769,0.0025231841206927756
2020-06-30,0.0041173916804477,0.004543686107514019
2020-07-01,0.0083440792205019,0.00043099977018446156
2020-07-02,0.0136488390858564,0.002829666601515444
2020-07-06,-0.0112547752179406,-0.0005598457123375733
2020-07-07,0.0085714810501409,0.00028361412772428196
2020-07-08,-0.0071377890482924,-0.0007556249777289864
2020-07-09,0.0118681668378168,0.0014867518474065329
2020-07-10,-0.0095626444905076,-0.0006058106804944349
2020-07-13,0.0111344775711242,0.0019072314827875483
2020-07-14,0.0112448475211582,0.001179814552130729
2020-07-15,-0.0077954869358401,0.002853388788954171
2020-07-16,0.0060856862550598,0.0009376975698548116
2020-07-17,0.0096761214756458,0.0023835248282553416
2020-07-20,0.0018471489897573,0.00040858940507217264
2020-07-21,0.0043733525798504,0.0004939231080988917
2020-07-22,-0.0117050466219143,0.0012849024614882544
2020-07-23,-0.0073078145325477,0.0008760274807990227
2020-07-24,0.0087784599464128,-0.0005049954582537525
2020-07-27,-0.0059734090188042,0.001571401858740137
2020-07-28,0.0122188512708019,0.002530170630651467
2020-07-29,-0.0011536244309603,0.0018143800168712923
2020-07-30,0.004529932119572,0.0012324053912617311
2020-07-31,0.0076312946661335,0.0001205384481393105
2020-08-03,0.0034909347131658,0.002306663797085144
2020-08-04,0.004836768800614,0.001016038252424261
2020-08-05,0.0084832159205101,0.0006587827067393228
2020-08-06,0.0001494991780329,-0.0003216061592710447
2020-08-07,0.0023889522373209,0.0005298277847992959
2020-08-10,-0.00680860061656,0.0004179700895987391
2020-08-11,0.0119404403719178,0.0006998151704314924
2020-08-12,-0.0006678787677301,0.0008930531992262609
2020-08-13,-0.0018575626695859,0.001957477631231933
2020-08-14,0.0054144393354234,0.0011199808508087772
2020-08-17,0.0021428315732569,0.001990440740573223
2020-08-18,-0.0042161384988452,3.835700247937921e-05
2020-08-19,0.0023691430345426,0.0008310381215566402
2020-08-20,0.003469534355555,0.001447966083604415
2020-08-21,0.0102640197274451,0.0010831223921317248
2020-08-24,0.0045120519020542,0.0004254670568583376
2020-08-25,0.0107609459301528,0.002099607470219357
2020-08-26,0.0014356473645208,0.0007950536329744427
2020-08-27,0.0055080793071821,0.0004177221528837926
2020-08-28,-0.0015706435726914,0.0006060400446457888
2020-08-31,0.0079704378683639,0.0011967787384359314
2020-09-01,0.0147056300043849,0.0006487794571456145
2020-09-02,-0.0334512601223568,0.0012052550884036426
2020-09-03,-0.0127927315199755,0.0006879801326878186
2020-09-04,-0.0242866964485345,0.0007334671466731653
2020-09-08,0.0192263651632926,0.002050521057804522
2020-09-09,-0.0177284619473308,0.0016049411931348112
2020-09-10,-0.0020226998693079,0.005598520076374098
2020-09-11,0.014517284548719,0.0016055817838722362
2020-09-14,0.006703277282508,0.0025415766402719893
2020-09-15,-0.0046359404564306,-0.00012758481321398338
2020-09-16,-0.0082951149619288,0.0033619772194857026
2020-09-17,-0.0023529072224231,0.0004841745193991875
2020-09-21,0.0073773008275864,-0.006722767468810574
2020-09-22,-0.0208261106401995,0.0021963664451734224
2020-09-23,0.002086795980841,0.0026683254957091847
2020-09-24,0.0150954937294477,-0.00021292269688803474
2020-09-25,0.0177142535797409,0.00438830145303542
2020-09-28,-0.0036678060505452,0.001992959075559404
2020-09-29,0.0054593861057495,0.002812744398492167
2020-09-30,0.0046876829767035,-0.0011364311019432455
2020-10-01,-0.0084986347214625,0.0002494564522465925
2020-10-02,0.0159682549270153,-0.0015054879077515575
2020-10-05,-0.0117844610020304,0.0021031307116189226
2020-10-06,0.0158287328477303,0.0005729825864230959
2020-10-07,0.0089857053448966,-0.0003760649125871345
2020-10-08,0.0103462920541442,0.0032054218233619463
2020-10-09,0.0169858494338845,0.0009178340612782445
2020-10-12,-0.0079574132142103,0.0017801142048910613
2020-10-13,-0.0067995824372063,-6.334407401761605e-05
2020-10-14,-0.0015812552708983,-3.889997479946013e-05
2020-10-15,-0.0038196868177135,-2.0557881725647667e-05
2020-10-16,-0.0114743452089616,0.0012443458820425232
2020-10-19,0.0027717012638488,0.0009505051432139186
2020-10-20,7.283586441192715e-05,0.001505562852287663
2020-10-21,0.0048679574460167,0.002038116243684819
2020-10-22,0.0007245327081189,0.00171379806358938
2020-10-23,-0.0170195116524486,0.003585292275068156
2020-10-26,-0.0030989473631046,0.0009677476060827692
2020-10-27,-0.0359626507054363,0.0012632614951365905
2020-10-28,0.0118038152287007,0.001643906545681698
2020-10-29,-0.0114208642034562,0.002430932491250439
2020-10-30,0.0108907820283087,0.004643119606814698
2020-11-02,0.0183133307802658,0.00229919551052954
2020-11-03,0.0216296227473582,0.005351174817265074
2020-11-04,0.0201022655921954,3.680973249010303e-05
2020-11-05,-0.0011419600127587,0.0021264544173547825
2020-11-06,0.0122788014890851,-0.0009064969417629494
2020-11-09,-0.0008468596130677,-0.0022753699533147164
2020-11-10,0.0075960415879962,-0.0019782672839850765
2020-11-11,-0.0099993791412174,-0.00024032355411618802
2020-11-12,0.0139154680619745,0.000532589559260275
2020-11-13,0.0113811082744201,-0.00046974761174208577
2020-11-16,-0.0044953220691954,0.0017392227016674628
2020-11-17,-0.0116430359774853,0.0009173884179145306
2020-11-18,0.0041987465463497,0.0020830945737541733
2020-11-19,-0.0072187298789385,3.0392083573989922e-05
2020-11-20,0.0061007867775974,0.001133453238941177
2020-11-23,0.0157450799074005,0.001476217978031154
2020-11-24,-0.0015151518050107,0.0027864168904010132
2020-11-25,0.0025468951988007,0.00020466446419256564
2020-11-27,-0.0036502674919696,0.0007262916552629121
2020-11-30,0.0102283369840716,-0.0005110289324340759
2020-12-01,0.0018423122811748,0.00017290140781333122
2020-12-02,-0.0007501620019673,0.0010792685575028201
2020-12-03,0.0091002325811652,0.0006995321937488937
2020-12-04,-0.0019624435328728,0.0006632887109498238
2020-12-07,0.0030435247192455,-0.00011523564097857218
2020-12-08,-0.0080005850854104,0.0009942918624836828
2020-12-09,-0.0010897698939834,0.0009946229201319406
2020-12-10,-0.0019782400121057,0.00045501976916053624
2020-12-11,-0.0040368157176554,0.0011141955938012032
2020-12-14,0.0130774238044144,0.0013125119324876203
2020-12-15,0.0016902745648992,0.002587690797074991
2020-12-16,0.0055241315363846,0.0020331338941235117
2020-12-17,0.0013427326622951,0.0016083039707936863
2020-12-18,-0.0109283332623521,-0.003681949439683887
2020-12-21,-0.0023088425304768,0.00022865609655818868
2020-12-22,0.0011550876093193,0.0010881007283407133
2020-12-23,0.0036602765735306,0.0013814609558470774
2020-12-24,0.0087572132565912,0.0020167285954967727
2020-12-28,-0.0020140993717012,0.00032791659708271534
2020-12-29,0.0011418209925101,0.0010110916791089349
2020-12-30,0.0065569618035164,0.0008469587942981423
2020-12-31,-0.0151864227567992,0.0007455042261417032
2021-01-04,0.0070170991662876,0.0002932040093702763
2021-01-05,0.0059661648397522,0.001213466851917862
2021-01-06,0.0145968621443632,0.0013409203168066766
2021-01-07,0.0057796036359646,0.0013231068709312294
2021-01-08,-0.006702173717875,0.002161670999366948
2021-01-11,0.000659065469055,0.000545393260240564
2021-01-12,0.0024347723672133,5.592815432952183e-05
2021-01-13,-0.00329164220839,0.00040656716551852536
2021-01-14,-0.0076785973359628,0.0012350166205386307
2021-01-15,0.0074807538295307,0.00022460926445660745
2021-01-19,0.0142756664433856,0.0008590578077886763
2021-01-20,0.0002600442089806,0.0013312228760317866
2021-01-21,-0.0030597986178358,0.002132176008608377
2021-01-22,0.0037096134434828,0.0017289264907231572
2021-01-25,-0.0015602655616212,-0.00044676068086678617
2021-01-26,-0.0259018665402459,0.0005332974435711523
2021-01-27,0.0093042473563121,0.00011264383508520091
2021-01-28,-0.0197748443917927,0.002412932584260753
2021-01-29,0.0161963117459002,0.0017584418646757994
2021-02-01,0.0138451578676304,0.001452647836425501
2021-02-02,0.0013740310337247,0.005664055690490776
2021-02-03,0.0106660740626458,0.0008303777708411335
2021-02-04,0.0040672769843681,0.0012018008034165295
2021-02-05,0.0071261496313795,-0.0006226864073340208
2021-02-08,-0.0006399181123214,-0.0005085988615464243
2021-02-09,-0.000640327869737,-0.0007159822036742582
2021-02-10,0.002303263974093,-0.000974460306850297
2021-02-11,0.0048450942671524,-0.0006831172525382776
2021-02-12,-0.0008271035941535,0.00038585248769154205
2021-02-16,6.364764664974443e-05,0.0013000081166058821
2021-02-17,-0.0047209019097877,0.0010181059312607608
2021-02-18,-0.0016640003839536,0.0009032784625618434
2021-02-19,-0.0075869971086577,0.0010035673167445587
2021-02-22,0.0011610657306398,0.0016511758601817363
2021-02-23,0.0114096488045905,0.000948354371076234
2021-02-24,-0.0243867320343427,0.002075874927464408
2021-02-25,-0.0049101542233807,0.0010294523476909213
2021-02-26,0.0232236695725489,0.0013001910226188972
2021-03-01,-0.0080476854747918,0.0027811465211734134
2021-03-02,-0.0132090283101693,0.0017478764750829194
2021-03-03,-0.0135186205956453,0.001717009770418659
2021-03-04,0.0193312614593912,0.0009029319887129019
2021-03-05,-0.0051578477549654,-0.000766552195923563
2021-03-08,0.014039879630569,0.002593031425658531
2021-03-09,0.0059847664072144,0.0029139083460019794
2021-03-10,0.0102767955169031,0.0012625797048190631
2021-03-11,0.0013961164851773,-0.0028059431074799303
2021-03-12,0.0063845471148679,0.0015848849766716493
2021-03-15,-0.0012610342150281,6.417420576309256e-05
2021-03-16,0.0028980049262261,-9.42961964210088e-05
2021-03-17,-0.0145747463044688,-0.0012784525077024287
2021-03-18,-0.0009911715027102,0.0013953361142719017
2021-03-19,0.0044321995587239,0.0008677124574157876
2021-03-22,-0.0077269773643288,-0.03358776837397737
2021-03-23,-0.0048840145924253,0.000762064793612395
2021-03-24,0.0050763161218151,0.0018188080136338693
2021-03-25,0.0163380513503424,0.0010193802596907401
2021-03-26,-0.0014513332725796,0.0011133022923244492
2021-03-29,-0.002845671759378,0.0018485062752567206
2021-03-30,0.0049903770538116,0.0013301894576551077
2021-03-31,0.0106550679000507,-0.0004267314471482961
2021-04-01,0.0142987797188135,-0.0003072287748938097
2021-04-02,0.0,0.002407352651213778
2021-04-05,-0.0009223107611105,-0.018289941364054332
2021-04-06,0.0014752891783229,-0.0010607904431099242
2021-04-07,0.0046574419280016,-0.0006271423240732312
2021-04-08,0.0074313553910025,0.0005772355451715895
2021-04-09,0.0001820443586447,0.0011889797226722907
2021-04-12,0.0030292038188321,0.00047813476226369223
2021-04-13,-0.0035754363453867,-0.0002538232352605035
2021-04-14,0.0107482467009645,-0.0002716020508622037
2021-04-15,0.0032978593822669,0.000848054360166644
2021-04-16,-0.0049809566778852,0.0016668145597101367
2021-04-19,-0.007003167960342,3.804606223847373e-05
2021-04-20,0.0092266597570874,0.0004837332592272329
2021-04-21,-0.0089237854778843,0.00018155997274802273
2021-04-22,0.0105432190301872,0.0011014967335393722
2021-04-23,0.0019159387970816,0.0012691233894181805
2021-04-26,-0.0001196386912954,0.002292974382013901
2021-04-27,-0.0006582687769491,-0.0007134710368185435
2021-04-28,0.0065037969043852,0.0008983669090454193
2021-04-29,-0.0069229209412964,-2.2489368814998393e-06
2021-04-30,0.0026913087025975,0.0005423204979291889
2021-05-03,-0.0065915866660082,0.00016129926465743502
2021-05-04,0.0004207615846647,0.0007334925864393517
2021-05-05,0.0081994653952009,6.63247698253534e-05
2021-05-06,0.0073638909878274,0.001472950473244641
2021-05-07,-0.0099302139026841,0.0014195563366446583
2021-05-10,-0.0089439054743911,0.0010567628285394254
2021-05-11,-0.0213292668442064,-0.00046090306170959623
2021-05-12,0.0118177905395029,0.000818698918165919
2021-05-13,0.0149833639242382,0.0010029486616039245
2021-05-14,-0.0027021363305476,0.0039189076782605425
2021-05-17,-0.0083930088433492,0.0015987861277060188
2021-05-18,-0.0027931282959498,0.0010921972478282061
2021-05-19,0.0103439811703728,-0.0015345183802475042
2021-05-20,-0.0006019744944605,0.0008308486997746341
2021-05-21,0.0100653896331293,0.0017610572501181154
2021-05-24,-0.0019691506198808,0.0013379843927374864
2021-05-25,0.0017902970706515,-0.0009976434609893598
2021-05-26,0.0014299335134307,-0.0012271941727402345
2021-05-27,0.0008331845985774,0.0012764133178239522
2021-05-28,-0.0009522676591527,0.000642523842868291
2021-06-01,0.00184419576942,-1.1014077166577652e-05
2021-06-02,-0.0035724956125996,0.00011762368164376197
2021-06-03,0.0087891770737129,0.00042748559495076836
2021-06-04,-0.0006505988696143,0.0008209999802623262
2021-06-07,5.916284575015193e-05,0.0016381607612069072
2021-06-08,-0.0017171452246056,9.681294439296541e-05
2021-06-09,0.004611845222563,0.0012405330106568927
2021-06-10,0.0018270227566345,-0.00017765357927672582
2021-06-11,0.0021175232899072,0.0012873686678368792
2021-06-14,-0.0019408916547222,0.0005336924441865697
2021-06-15,-0.0055493382861204,0.0009449166100806482
2021-06-16,-0.0001776146359129,0.0003910601881597183
2021-06-17,-0.0083239674394511,0.0011473877968649468
2021-06-18,0.006308793689691,-0.003998300315281996
2021-06-21,0.0053254563729905,0.0014584668262782494
2021-06-22,-0.0011219038111004,0.0019034854073045452
2021-06-23,0.0057732119113195,0.000885351221053138
2021-06-24,0.0035767724080213,0.0011434917235705988
2021-06-25,0.0021633007530386,0.00029887090463541466
2021-06-28,0.0003503649670878,0.00014864570135572207
2021-06-29,0.0015168312808481,0.0004944900950874678
2021-06-30,0.0051748814497647,-0.00036133213196631094
2021-07-01,0.0073958851017916,-0.00016396252392126252
2021-07-02,-0.0020168848857284,0.0005471967236642397
2021-07-06,0.0036274690705211,0.0006510140545888797
2021-07-07,-0.0084846545189824,0.00031803079690164565
2021-07-08,0.0108383396952369,-0.00011857074950896002
2021-07-09,0.0037772608294126,0.000744079547903614
2021-07-12,-0.0034906046715088,0.0019735400455160867
2021-07-13,0.0014892888535701,0.00018259623659118592
2021-07-14,-0.0036124928187753,0.0008340144694705569
2021-07-15,-0.0077273898154382,-0.0003165394713021427
2021-07-16,-0.015695062398935,0.0004387705217473283
2021-07-19,0.0150001353383071,0.00042272341076732473
2021-07-20,0.0080775883463667,0.0015264969570080653
2021-07-21,0.0020665908617905,0.0020860029185867093
2021-07-22,0.0099287548878841,0.0014482711127942768
2021-07-23,0.0025518174271538,0.0016690484005014692
2021-07-26,-0.0044841851782076,-0.0007424995435564349
2021-07-27,-0.0001706824457248,-0.0012953562883661074
2021-07-28,0.0040883595643674,0.0007960773712030062
2021-07-29,-0.0050561107570791,0.00022841480129013984
2021-07-30,-0.002223680250332,-0.0012275754949913967
2021-08-02,0.0080161889221289,0.0006853465796666002
2021-08-03,-0.00459718735806,0.0013654545086549986
2021-08-04,0.0060683583357893,0.0009440950558461381
2021-08-05,0.0018077058362971,0.0013811337272527334
2021-08-06,-0.0008469552466992,0.0014570183107511835
2021-08-09,0.0009598284337935,-1.778171614784976e-05
2021-08-10,0.0023673986593773,0.0004527997903989099
2021-08-11,0.0031478384621395,0.0005447579410863589
2021-08-12,0.0017943259271961,0.000478089029319865
2021-08-13,0.0025737159621804,0.0003116876358780829
2021-08-16,-0.006840508871545,2.3440698174079862e-05
2021-08-17,-0.01108859517383,-0.00011299162361876785
2021-08-18,0.001591632896261,0.0005279819591506596
2021-08-19,0.0080330804779487,0.0010349680347681864
2021-08-20,0.0086396049320842,0.0019847270328618785
2021-08-23,0.0015628491682943,0.0020290327515278955
2021-08-24,0.0023397035908719,0.0017443765175955772
2021-08-25,-0.0059155259282661,-0.00010912921602484506
2021-08-26,0.0086937685331983,-0.0008163994388159072
2021-08-27,0.0043739515515703,0.0004036342384720565
2021-08-30,-0.0010502170492411,0.001408146910459456
2021-08-31,0.0001658970888865,-0.0006731391327941874
2021-09-01,0.0030917045551242,0.000609617955136259
2021-09-02,-0.0001653849338095,-3.5769082694848205e-05
2021-09-03,-0.0033687730326587,0.0005259113374520681
2021-09-07,-0.0014947272138273,0.0008104152798290941
2021-09-08,-0.0044976338345732,0.0006241764583053242
2021-09-09,-0.0075973774739404,6.83351683122406e-05
2021-09-10,0.0024083576008287,0.0007253400620035469
2021-09-13,-0.0054972932517218,0.0018719888361810931
2021-09-14,0.0083462184532183,0.0020063142477486197
2021-09-15,-0.0016748552374301,0.0014990742725870677
2021-09-16,-0.0022195928374863,0.002504995639274545
2021-09-17,-0.0263456817717686,-0.006161132307752098
2021-09-20,-0.0011505495142537,0.0009162795911841564
2021-09-21,0.0093386338538425,0.0006706905235564403
2021-09-22,0.0122422748646877,0.002591944598755257
2021-09-23,0.0017447591312307,0.0018032146419559988
2021-09-24,-0.0028720278787165,0.0030060212935063297
2021-09-27,-0.0203960810450782,-0.0009398946708965895
2021-09-28,0.0014378974668504,-0.0014589069114361295
2021-09-29,-0.0120267422452226,0.00021198864429395074
2021-09-30,0.0106464003914992,0.0020917068853697415
2021-10-01,-0.0121599645412004,0.00022356847066687158
2021-10-04,0.0099128373244026,0.0021408106665562433
2021-10-05,0.0046040596981883,8.316211943482825e-05
2021-10-06,0.0082342642747243,0.0022079376479381997
2021-10-07,-0.0017669359665609,0.0007607432642300247
2021-10-08,-0.007156587381976,0.001896766428210394
2021-10-11,-0.0023585594964328,-0.0012116917775092026
2021-10-12,0.0032774660623559,-0.00021761090506279524
2021-10-13,0.0168492146365949,-0.000237518265123528
2021-10-14,0.0075353221646963,0.0016823044225256708
2021-10-15,0.0033557078469723,0.0011969486329318833
2021-10-18,0.0075094220221315,9.779201604348363e-05
2021-10-19,0.0037060639260205,-8.052139763524012e-05
2021-10-20,0.0030320594358354,-0.00032328248051430384
2021-10-21,-0.0011566107091708,9.451663265426052e-05
2021-10-22,0.0047281411959458,-0.00046183198414019144
2021-10-25,0.0015893462365139,-0.0004231766750464449
2021-10-26,-0.0045555664833184,-0.00044750719719535996
2021-10-27,0.0094175028040006,0.0005540089468818244
2021-10-28,0.0020687034434022,0.0012593754641776864
2021-10-29,0.0019016060713903,0.0007394626715193236
2021-11-01,0.003846471140075,0.0008486822090391329
2021-11-02,0.0061989795036431,0.0013878587063807604
2021-11-03,0.0045037875711044,5.686038437608445e-05
2021-11-04,0.0036311248312791,8.232317192657463e-05
2021-11-05,0.0007992114872484,0.0002096869160240583
2021-11-08,-0.0033609890530709,0.0008236901955471197
2021-11-09,-0.0077788005235155,-0.0005453217082655951
2021-11-10,0.0002154011855394,0.0002235207140514093
2021-11-11,0.0075633993379761,0.0013301622859017064
2021-11-12,0.0001603035083182,0.0009312525559184579
2021-11-15,0.0036266706417161,0.0013794826885989901
2021-11-16,-0.0020783934578106,0.001145140447158569
2021-11-17,0.0032489176670097,0.0006618566599691522
2021-11-18,-0.0014899960185295,-5.2462205294972184e-05
2021-11-19,-0.0031469210171636,0.0009932975877708387
2021-11-22,0.0018680121782413,0.00036981321542942243
2021-11-23,0.0022370182431358,0.00045575836546958717
2021-11-24,-0.0023969969129878,0.0008024550021754394
2021-11-25,-0.0198207598268468,0.0021593536687185963
2021-11-26,0.011950286861116,-0.015609034013670791
2021-11-29,-0.0183899511146047,0.0013362486770389756
2021-11-30,-0.0127277951695308,0.0017194980501015857
2021-12-01,0.0148061157601101,0.001243650228067634
2021-12-02,-0.0083944201269652,0.00380293916974502
2021-12-03,0.0115038244814847,0.0014187844350637975
2021-12-06,0.0204858916179317,0.0023669014614734214
2021-12-07,0.002983804430293,0.0031031792415408275
2021-12-08,-0.006833253153,6.200970482918842e-05
2021-12-09,0.0093837327502255,-0.001014176370498804
2021-12-10,-0.0090088298189136,-0.00010966734914542007
2021-12-13,-0.0068237644896666,-0.0005866974597484574
2021-12-14,0.015514139871411,-0.0010138526440880119
2021-12-15,-0.0086903753817443,0.0025012831851074467
2021-12-16,-0.0069402258753005,0.0007090038002039027
2021-12-17,-0.0169575219808694,-0.004938421670677964
2021-12-20,0.017882369064375,0.0022686187924022766
2021-12-21,0.0097033489784084,0.000788414715395731
2021-12-22,0.0063286301580929,0.0026496217567703014
2021-12-23,0.0140031768069289,0.0017451899853571855
2021-12-27,-0.0007844573265285,0.0013363080918275079
2021-12-28,0.0012548365130832,-0.0023092383626512857
2021-12-29,-0.0025636344383063,-0.0006868933878478197
2021-12-30,-0.0028853992686131,0.0005422218854659734
2021-12-31,0.0057624969559204,-0.0009219137828635595
