date,y_true,y_pred
2020-04-14,-0.011396299547076,-0.009011322600652193
2020-04-15,0.0161877930700914,-0.004564433045312166
2020-04-16,0.0085218477047638,-0.010305568532902008
2020-04-17,-0.0133708637334754,-0.0035191076827157447
2020-04-20,-0.0303987199910724,-0.004761451156284852
2020-04-21,0.0241667321353986,0.0077935428480229805
2020-04-22,-0.0045542306804225,-0.001876377749843412
2020-04-23,0.0196059309391316,0.0002965526182704851
2020-04-24,0.0062808385749471,-0.0035285672974112578
2020-04-27,-0.0119130455870325,-0.006636416146427076
2020-04-28,0.035681363508423,-0.006435410530721333
2020-04-29,-0.0053259487892225,0.0032904759085767145
2020-04-30,-0.0305561286881328,0.005933722055195664
2020-05-01,0.0088503732406222,-0.0025175997326061057
2020-05-04,0.0145320634644122,-0.004160696978055773
2020-05-05,0.0031046804883885,0.0020728324824617972
2020-05-06,0.0172487284181413,-0.0024628800011818382
2020-05-07,0.0120595153532973,-0.011926951825364972
2020-05-08,0.0065685675899794,-0.0029166136962117096
2020-05-11,-0.0218723396104327,-0.005081800039435894
2020-05-12,-0.0095183475046531,-0.00038477713532917353
2020-05-13,0.0096560297617581,-0.002114664521534878
2020-05-14,0.0018705991370065,-0.0012333733982729318
2020-05-15,0.0248628592406437,-0.002401324540750796
2020-05-18,-0.0026575413265104,-0.0054918228723076674
2020-05-19,0.0196692747416086,-0.0023221540194868417
2020-05-20,-0.0137731892664015,-0.0011767698557115648
2020-05-21,0.0053832344050878,0.005763336303419019
2020-05-22,2.6577719898973773e-05,0.0020421672141185945
2020-05-26,0.0027602331872804,0.0007688114011432797
2020-05-27,0.0029376369195805,-0.0036858454760804547
2020-05-28,0.0105150675730943,-0.0042511290497331475
2020-05-29,0.00362825211066,-0.0048725115519170975
2020-06-01,0.0054825980833059,-0.005672313932719339
2020-06-02,0.0038277558697644,0.0016361118685726426
2020-06-03,-0.0060587415414108,-0.0034846653992484534
2020-06-04,0.0187556148159804,0.00254918160006141
2020-06-05,0.0077438087707439,-0.0025404890328494184
2020-06-08,0.0066798831749777,0.0037992529460206055
2020-06-09,0.013599201508475,-0.0016997407650824184
2020-06-10,-0.0477658803817815,-0.002400206766055808
2020-06-11,0.0029332765979736,0.0026611019032914975
2020-06-12,0.0159937584255004,0.0015300090872766596
2020-06-15,0.0173979000142318,0.0008521139197071709
2020-06-16,0.0022036368911397,-0.0008493483082858932
2020-06-17,0.0001250609673845,5.631036630279198e-05
2020-06-18,0.0124366617113022,-0.0030847737298651348
2020-06-19,0.0003862569624904,-0.00572558613937784
2020-06-22,0.0070125651841274,-0.009774193147639642
2020-06-23,-0.0183359709185579,-0.002293209681121831
2020-06-24,0.0077118646793524,-0.001975340212428466
2020-06-25,-0.0223275578472851,0.0012306712837107394
2020-06-26,0.0109128192129753,-0.0004353830484872151
2020-06-29,0.0172460911770732,-0.0019512406273421677
2020-06-30,0.011902569986014,-0.0007708288677741626
2020-07-01,0.0084366181996369,-0.004026759776483257
2020-07-02,0.0231705606675764,-0.0001561645673789035
2020-07-06,-0.0062705031363922,-0.0017667418112639176
2020-07-07,0.0122674873498068,0.003026912301498138
2020-07-08,0.0061010719994735,0.0010969492918984206
2020-07-09,0.0101787359062961,0.0018674309794130101
2020-07-10,-0.0221352726718174,-0.004611984502389149
2020-07-13,0.0043537163551321,-0.0025147863664853314
2020-07-14,0.0034693768829805,0.0006427725937684523
2020-07-15,-0.0161834152406718,0.0018880830037809556
2020-07-16,0.0104807138913671,-2.1157902637091645e-05
2020-07-17,0.0304563832867924,-0.003628880865653654
2020-07-20,-0.0091735346555515,-0.0026865846277128215
2020-07-21,-0.0043176663974833,-0.0008900649192679877
2020-07-22,-0.0239796058548371,0.0005655671464184813
2020-07-23,-0.0084971176136189,-0.001549648172160245
2020-07-24,0.0204651262720788,-0.004691635371072305
2020-07-27,-0.0127504349309937,0.002369992300101301
2020-07-28,0.0126567559220491,-0.001448994135434071
2020-07-29,0.0111561251611856,0.00347794095667932
2020-07-30,0.0089004253766944,-0.0025959662907712954
2020-07-31,0.0140190809643796,0.004834380094527907
2020-08-03,0.0037731204600877,0.007015069253101708
2020-08-04,0.0005185377352381,0.0026547262777907137
2020-08-05,0.0151660402506614,-0.0046936090128091475
2020-08-06,-0.012375068576941,-0.004751473026270626
2020-08-07,-0.0045731615312578,-0.0017370482090211664
2020-08-10,-0.0176310345991936,-0.0031486364671907898
2020-08-11,0.0224963473769813,0.001124737145454684
2020-08-12,0.004416799960949,0.002019268460061223
2020-08-13,-0.0037204758501082,0.0023188441236314237
2020-08-14,0.0136484355888584,-0.004494220679258876
2020-08-17,0.0107949585465553,-0.0007776994987887283
2020-08-18,-0.0067938479310857,-0.004336724183313964
2020-08-19,0.012736233188848,-0.0001091551148198949
2020-08-20,0.0073570435031661,-0.0004314308554619629
2020-08-21,0.0064013667882782,0.002243666749811851
2020-08-24,0.0077046930094609,-0.004994967478133557
2020-08-25,0.0223472986919966,-0.004286202115990655
2020-08-26,-0.0032158397243046,-0.0007312908218485859
2020-08-27,0.0032575359257867,0.001223729515914851
2020-08-28,0.0101428952072531,0.00036999827197942104
2020-08-31,0.0162531979394517,0.002317381396811207
2020-09-01,0.008008455680001,0.001736761773540514
2020-09-02,-0.0504815587229385,-0.0008530145020766066
2020-09-03,-0.0215646974524519,-0.0021493749473157934
2020-09-04,-0.0431970029738776,0.0023832597158410275
2020-09-08,0.029596985147764,0.009806655405395683
2020-09-09,-0.0190072622187692,0.008278669636401132
2020-09-10,-0.0104993151900308,0.004926569166630649
2020-09-11,0.0196049605607645,0.004004178598496807
2020-09-14,0.0161579263564931,0.007128187310931026
2020-09-15,-0.0172000897156715,0.004472747568552113
2020-09-16,-0.0159896066072146,0.0018959649883368286
2020-09-17,0.0049301173266484,-0.004861531365692611
2020-09-21,0.0144998813865338,-0.005319127353687031
2020-09-22,-0.0291669332050784,-0.00729496614836974
2020-09-23,0.0057779012760748,0.006326302530183235
2020-09-24,0.022222380087085,-0.0004251903950000527
2020-09-25,0.0229247210004461,-0.0008613922349917121
2020-09-28,-0.0050148570950586,0.004084687196197993
2020-09-29,0.006111252257954,0.006903140821147235
2020-09-30,0.0145768832941698,-0.0019752003345555216
2020-10-01,-0.0299478712018496,-0.005456454001104189
2020-10-02,0.0207914107697152,0.004560273810276976
2020-10-05,-0.0171925265369983,-0.0058643376014148475
2020-10-06,0.0172579166434985,0.002534922066117468
2020-10-07,0.0059976710712513,0.001958434232758426
2020-10-08,0.0159693899308755,0.0011356352616476882
2020-10-09,0.0313588219004633,-0.0028610505619479135
2020-10-12,-0.0003513521928486,-0.0059036600795316484
2020-10-13,-0.0099509509955796,-0.0006282810371500653
2020-10-14,-0.0084073750069577,-0.0013569660888004009
2020-10-15,-0.0064211102676001,-0.008141054020539558
2020-10-16,-0.012602386571952,-0.0005366551450878679
2020-10-19,0.0009008623147962,0.00012228832534523992
2020-10-20,0.0026121974428958,-0.0032884647658445606
2020-10-21,-0.0035559782126344,0.003265003312663799
2020-10-22,0.0011795868524844,-0.001286841985566231
2020-10-23,-0.0147914122622154,-0.0033407065488252783
2020-10-26,0.0082971847628457,0.0019828484702496827
2020-10-27,-0.0400788651748166,-0.0038655109133350464
2020-10-28,0.0186875585770484,-0.0005632696210007322
2020-10-29,-0.0264877694592585,-0.00045784545695524536
2020-10-30,0.0015378007960539,0.0013473988375922103
2020-11-02,0.0181383449180052,0.002355746153871362
2020-11-03,0.0431918624141678,0.002618074255404284
2020-11-04,0.0263024034477038,0.0023178204030474053
2020-11-05,-0.0001242158873717,0.006150246133651674
2020-11-06,-0.0213018872709209,0.005415067036826847
2020-11-09,-0.0172581745952704,0.0034681911364988507
2020-11-10,0.0227840992720238,-0.009498350282079893
2020-11-11,-0.0055682249665167,-0.0016878096768883338
2020-11-12,0.0095565591435093,0.0015671437793291444
2020-11-13,0.005973658551755,0.0025184609863093533
2020-11-16,-0.0025020863762375,0.0024931531838739127
2020-11-17,-0.0065348758025899,0.003032946504115048
2020-11-18,0.0075573174403464,0.009485458886237735
2020-11-19,-0.0068221082402215,0.0006481125642082726
2020-11-20,-4.199739616756328e-05,-0.001432134260926492
2020-11-23,0.0142405325462458,-0.002068422834990454
2020-11-24,0.0062943259824903,0.000623755922171714
2020-11-25,0.0086236567161684,0.0007593763320905679
2020-11-27,0.0015895986554516,-0.001533242936245325
2020-11-30,0.0141737362751654,0.0008597112305878674
2020-12-01,0.0001606006467628,-0.0012449771468889216
2020-12-02,0.0006421447855758,0.001549503986096012
2020-12-03,0.005102409197014,-0.0026662286975022605
2020-12-04,0.0055728191355569,0.0010291288150048687
2020-12-07,0.0032892811078115,-0.0002573532260573964
2020-12-08,-0.0216369495866697,-0.00027664377752240174
2020-12-09,0.0028261151677661,-0.0004405943176775559
2020-12-10,-0.00274525808262,-0.0005059583373264088
2020-12-11,0.0071300831783574,-0.000420450433075474
2020-12-14,0.0107992625790564,-0.002710305553135729
2020-12-15,0.0058201850957381,0.0010311945400361686
2020-12-16,0.0067476772031865,-0.0012543080136743633
2020-12-17,0.0038401585131803,-0.0014577674646054834
2020-12-18,-0.0091479222568691,0.002151779915884528
2020-12-21,0.0020871490436467,-0.0004923249589506967
2020-12-22,-0.0046330606803888,-0.004802650850086752
2020-12-23,0.0042002368919323,-0.0012195217224034369
2020-12-24,0.0100442356341789,0.0012929932013438176
2020-12-28,0.0006426798020516,0.0001531619516388976
2020-12-29,3.893701937611352e-05,-0.002882222201223381
2020-12-30,0.0034205342947248,-6.624320791692804e-05
2020-12-31,-0.0156430392549882,-0.0015526085135741845
2021-01-04,0.0084776205368872,0.0005401058359756123
2021-01-05,-0.0139119332317866,-0.0028980906422348116
2021-01-06,0.0243702055653895,-0.0015818930150208596
2021-01-07,0.0130067827271875,-0.00029000419911947217
2021-01-08,-0.015407558323673,-0.001445028751145768
2021-01-11,-0.0005235145394846,0.0007265300762144357
2021-01-12,0.0063412488953482,-0.002288153481916497
2021-01-13,-0.0055076327951182,-0.003572322699766659
2021-01-14,-0.0076838910151417,-0.0023973400693302247
2021-01-15,0.0142124136139432,-0.005455075804238135
2021-01-19,0.0234982605769229,0.004787423942903553
2021-01-20,0.007587218742155,-0.004003411359318365
2021-01-21,-0.002541392405694,-0.004031745895431195
2021-01-22,0.0084957846028659,0.0033599093732906813
2021-01-25,0.0007418122813376,-0.005567105773800789
2021-01-26,-0.0285830447152665,0.0014464867926995424
2021-01-27,0.0061236712669859,0.00021531971823695792
2021-01-28,-0.0210566363524017,-0.003015362822018751
2021-01-29,0.0248791407702438,0.004910598885775756
2021-02-01,0.0159265887324622,0.0050216762254369105
2021-02-02,-0.0040792434538303,-0.0011951469986299784
2021-02-03,0.0113765180705504,-0.0008369714856073116
2021-02-04,0.0037206946461355,-0.004272818551305334
2021-02-05,0.0062314632934051,-0.001343643108974718
2021-02-08,-0.0002009995164506,-0.006283967344488444
2021-02-09,-0.002689969141135,-0.0012224162988359565
2021-02-10,0.0062471661753804,-0.0036292631290524265
2021-02-11,0.0055023519220139,-0.0044795857136942455
2021-02-12,-0.0026838351407494,-0.00427372639439746
2021-02-16,-0.0049513162043354,-0.0008196032144156992
2021-02-17,-0.0048842602884041,-9.341543206304204e-05
2021-02-18,-0.0041897962720674,-0.002558479362004951
2021-02-19,-0.0262512625707261,0.0021360389419530215
2021-02-22,-0.0024416801039012,-0.0012149132559476313
2021-02-23,0.0083038146049316,0.000660158368714421
2021-02-24,-0.0359918314714988,0.003142935994967219
2021-02-25,0.0061570928018509,0.0018237729512135164
2021-02-26,0.0281606573773032,0.0022918485533142785
2021-03-01,-0.0170499668510935,0.004496577874299007
2021-03-02,-0.0290263996142801,0.0029955932886292494
2021-03-03,-0.0180418033903673,0.00142190332960048
2021-03-04,0.0166214326716062,-0.0011614698433580393
2021-03-05,-0.0293679212402667,-0.0027699675037320417
2021-03-08,0.0391902180655292,-0.005158529407731112
2021-03-09,-0.0030934318661609,-0.00010291035639655691
2021-03-10,0.0231815788148348,0.009536591745131778
2021-03-11,-0.0088331806836618,0.006116694402354928
2021-03-12,0.0111488160778176,0.005321071364980461
2021-03-15,0.0055661600056859,0.001488164630567848
2021-03-16,0.0037946389403108,-0.00646725171303979
2021-03-17,-0.031236912886851,-0.008853607095317887
2021-03-18,0.0010357652348049,-0.005152737472019778
2021-03-19,0.0203241012399705,-0.005612001111432634
2021-03-22,-0.0050234019279561,0.0006262373035558344
2021-03-23,-0.0164537001318615,0.0023674573043387767
2021-03-24,-0.001838487482191,-0.003332127567172046
2021-03-25,0.0152505651251031,-0.004861061354031688
2021-03-26,-0.0017174011650385,0.001494269941825295
2021-03-29,-0.0051311456259348,0.0016141059051523626
2021-03-30,0.0162896393110339,0.0004014524628709994
2021-03-31,0.0171368385218598,-0.0012289308546973203
2021-04-01,0.0,-0.00085868984486889
2021-04-02,0.0200367277881974,0.000503287658578828
2021-04-05,-0.0011415736541981,-0.0015394185002776195
2021-04-06,0.0025575226223916,0.0017109303102127785
2021-04-07,0.010456177889884,0.00010316362667547407
2021-04-08,0.005928817374118,0.0024894700418400056
2021-04-09,-0.0015015425288237,-0.00032890560693815
2021-04-12,0.0120212356597486,-0.00040929684915464793
2021-04-13,-0.012745676513672,-0.0012504324980855096
2021-04-14,0.0154788215979177,0.0009551284547641178
2021-04-15,0.0011054256122362,0.00335842269698939
2021-04-16,-0.0094712767238069,0.0020677935984976625
2021-04-19,-0.0074391401699547,-0.002072744234191107
2021-04-20,0.0090209354775699,0.0010586913393828504
2021-04-21,-0.0122157683789116,0.0003905179585951856
2021-04-22,0.01277239630548,-0.0010442777534898921
2021-04-23,0.006049018927921,-0.0021146651444463416
2021-04-26,-0.0041838820888063,0.0012460531410797369
2021-04-27,-0.0043634082212645,-0.003588856231112325
2021-04-28,0.0043992421667649,0.0007760277521301246
2021-04-29,-0.0074451402222225,0.0006619712723302682
2021-04-30,-0.004341540828137,-0.00226433356833664
2021-05-03,-0.0185908889413429,-0.0037495067848756633
2021-05-04,-0.0033300064071873,0.0022855118647305763
2021-05-05,0.0078815414219545,-0.0015656772213955552
2021-05-06,0.0082029206642691,0.0008780180341477229
2021-05-07,-0.0260853835008161,0.0010053200637026795
2021-05-10,-0.0008051605606729,0.0026560545020472247
2021-05-11,-0.0263827482925795,1.200438379826349e-05
2021-05-12,0.0077973478056395,-0.00014714691974191969
2021-05-13,0.0216527728092857,0.0018840774167110338
2021-05-14,-0.0062569283012809,0.004388090895355241
2021-05-17,-0.0069016509739364,0.005878383577234994
2021-05-18,0.0016259858756205,0.0027621025755195008
2021-05-19,0.0189376917066363,0.0004605328695015651
2021-05-20,-0.0060614134228775,0.0011955785817674878
2021-05-21,0.0170305796083922,0.001465780867228286
2021-05-24,0.0015389409995489,-0.002711754748001394
2021-05-25,0.0032167885469021,-0.0020265158412337736
2021-05-26,-0.0025396723040981,0.001345958613071809
2021-05-27,0.0015355370083561,0.003199690553985697
2021-05-28,-0.0027620032008849,-0.0025767210379514524
2021-06-01,0.0018299941057245,-0.003357578137137364
2021-06-02,-0.0106239281781031,-0.0028038963470235745
2021-06-03,0.0174022562755612,-0.0025859139198581484
2021-06-04,0.0027202512149917,-0.0017416969118234345
2021-06-07,0.0005250627027376,-0.0007335284701291855
2021-06-08,0.000199089618134,-0.00018212351002241934
2021-06-09,0.0104775207792301,0.0015957207694627423
2021-06-10,0.0024683420989158,-0.0017348026180102221
2021-06-11,0.0092820467974981,-0.0010406671688490336
2021-06-14,-0.0067128648458426,-0.0022809145538968964
2021-06-15,-0.0034985666586838,0.0018462916099514105
2021-06-16,0.0130922846735927,-0.004020494490298058
2021-06-17,-0.0041078219807462,0.0012487846669236135
2021-06-18,0.001598587747287,0.002582626853959476
2021-06-21,0.0090354898612726,-0.00545946021044225
2021-06-22,0.0003330849835765,-0.0017307478981232762
2021-06-23,0.00637729406287,0.0008883224207754761
2021-06-24,-0.001062967871253,0.002559427690591393
2021-06-25,0.0120272492911077,-0.0015908559829014095
2021-06-28,0.0034737184764333,-0.0029252004950519445
2021-06-29,-0.0009618027671916,0.0008829162507681472
2021-06-30,-3.436721368152953e-05,-0.00126840328423266
2021-07-01,0.0112945352249833,0.00014273600956660637
2021-07-02,0.004187972922563,0.0007427916278094528
2021-07-06,0.0018087925750425,0.00021282992631564647
2021-07-07,-0.0060987161535765,-0.0004974172120943279
2021-07-08,0.0066559085935521,0.0013389389573906947
2021-07-09,0.0039589333962131,-8.959489090740983e-05
2021-07-12,-0.0002858656282867,0.001208370309442843
2021-07-13,0.0017979118825645,2.5231695988355615e-06
2021-07-14,-0.0070251390281204,0.0007794288029064557
2021-07-15,-0.007943554567515,-0.0016402819352326816
2021-07-16,-0.008883622118723,0.002054697787990721
2021-07-19,0.0124388638858322,0.0019502561103723458
2021-07-20,0.0071065086476505,0.0009324748069015355
2021-07-21,0.0067717124973606,0.0005719013537966482
2021-07-22,0.0112901470683226,-0.0012857250140054532
2021-07-23,0.0013072654369085,0.0012250193178472142
2021-07-26,-0.0113087633164001,0.002170675512348084
2021-07-27,0.0042557871921698,0.0016608179171262618
2021-07-28,0.0017471322363972,-0.000464237030154556
2021-07-29,-0.0054678649907351,0.0019078822177473701
2021-07-30,-0.0002006118668647,-0.00010059485854236824
2021-08-02,0.0062335613028987,-0.0016449274530722512
2021-08-03,0.0018094444631786,-0.0009031251556949385
2021-08-04,0.0062332281343385,-0.00024136433288902482
2021-08-05,-0.0047747771482505,-0.00022779853617843127
2021-08-06,0.0019688465448498,0.0021088179218759586
2021-08-09,-0.0053530568086006,-0.003212887018261224
2021-08-10,-0.0016631190634929,-0.0007134333169238641
2021-08-11,0.0039205313025403,0.000682084880529563
2021-08-12,0.0031287013280107,0.001403722150945831
2021-08-13,0.0005452788079486,0.0006361501973530191
2021-08-16,-0.0090603477272187,-0.00013910972530492614
2021-08-17,-0.0099341616223305,-0.0005618418501190493
2021-08-18,0.0052892851822073,0.0011850024243656658
2021-08-19,0.0105782310582226,-0.00246410635693214
2021-08-20,0.0143300276381218,0.00034777652572874797
2021-08-23,0.0033268132444655,0.0029930079636330837
2021-08-24,0.0005696661096936,0.003974228531621146
2021-08-25,-0.0058422438438783,-0.0007658017652910776
2021-08-26,0.0098856714844526,0.003180506336798641
2021-08-27,0.0110238352067384,0.00298876293703565
2021-08-30,-0.0009621553019357,0.0009930329733862995
2021-08-31,0.0017151975479408,0.0008664680539847943
2021-09-01,-0.000528672483697,6.954758170028407e-05
2021-09-02,0.003231744273421,0.0015208637716257686
2021-09-03,0.0014843783899476,0.004564847678358049
2021-09-07,-0.003498993016941,0.0007614775837634902
2021-09-08,-0.0039289630784896,-8.964482158905411e-05
2021-09-09,-0.0075644911961336,-0.0013665670452784823
2021-09-10,-0.0003076599248641,-0.0012248727369552387
2021-09-13,-0.0032280331368115,0.0008002472826446785
2021-09-14,0.0075750580731694,0.001279144477288133
2021-09-15,0.000886474870079,0.0007809754697870164
2021-09-16,-0.0020048761054441,-0.00031013189685588584
2021-09-17,-0.0312963199484188,-4.4049617060760125e-05
2021-09-20,0.0009655885012803,0.009665571311404495
2021-09-21,0.0092423018141779,0.0003958020853949125
2021-09-22,0.009190336127079,0.00022356523229816086
2021-09-23,0.0009960078871217,0.0016113029388967566
2021-09-24,-0.0081275948413976,0.004074886981671906
2021-09-27,-0.0287073903339756,-0.003794358204578423
2021-09-28,-0.0016946571528443,0.0015855633141601774
2021-09-29,-0.0038916175515305,0.0012527113387707934
2021-09-30,0.0053830674153074,0.0005281105648320488
2021-10-01,-0.0204975695441579,0.0022045954902162397
2021-10-04,0.0132568267558889,0.009459731014601297
2021-10-05,0.0070544331580628,0.001224382722706266
2021-10-06,0.0082489650533969,-0.0044963078478278615
2021-10-07,-0.0049175733582793,0.004299908283751385
2021-10-08,-0.0073029510830733,0.007080745831712373
2021-10-11,-0.0032193529487143,-0.005138646505878798
2021-10-12,0.0075465642418863,-0.0016952039348753249
2021-10-13,0.0183217379538366,0.0004872123793119985
2021-10-14,0.006446449860039,0.0004195102480138988
2021-10-15,0.010254814599408,0.0011286108171321822
2021-10-18,0.0070383815601007,-0.002047930269986134
2021-10-19,-0.0013646999778535,0.0034745788617876164
2021-10-20,0.006562713446785,0.004330802156394258
2021-10-21,-0.0089391326845349,2.057381210916439e-05
2021-10-22,0.0100368099162535,0.0011789186587675099
2021-10-25,0.0031732507318271,-0.000610040608838065
2021-10-26,0.0027142288744378,0.003065319491743903
2021-10-27,0.0113231625730323,-0.0005730851346581906
2021-10-28,0.0046672499743541,0.002426200525363711
2021-10-29,0.0035137236677329,-0.00036508630089174276
2021-11-01,0.0042065011564791,-0.0011284051847362895
2021-11-02,0.0105014831901961,0.0013020543503003902
2021-11-03,0.0123844407211327,-0.00014943721405004634
2021-11-04,0.0012850915866322,0.000772947300699508
2021-11-05,-0.0014688109863867,-0.0006321911467221346
2021-11-08,-0.0070681445441934,0.0007685352465495672
2021-11-09,-0.014428740764111,0.002916669229580422
2021-11-10,0.002640358372694,0.004128406831825591
2021-11-11,0.010554023869598,0.003096627699976752
2021-11-12,-0.0003088278463729,0.0013337726000117482
2021-11-15,0.0069563356681803,-0.0002103211042633037
2021-11-16,0.0006592614977103,-0.0014640139374673226
2021-11-17,0.0103529905976261,0.0005747226204407376
2021-11-18,0.0056721649524663,0.0008840766066172332
2021-11-19,-0.0117123649785159,0.0007135756363049043
2021-11-22,-0.0042821378212562,0.0028157348307477985
2021-11-23,0.0033049788330358,-0.0026285411572676914
2021-11-24,0.0002901937445429,-0.0004068943793735469
2021-11-25,-0.0197250529186523,0.0011637704147892183
2021-11-26,0.0209459983872366,-0.007991753777518122
2021-11-29,-0.014766142376573,-4.138216936155404e-05
2021-11-30,-0.0175362275205749,-0.0026225822232977107
2021-12-01,0.0074549323939947,0.0013055086342780465
2021-12-02,-0.0170790668291391,-0.0006417295838796795
2021-12-03,0.0079213354427011,-6.198618545690329e-05
2021-12-06,0.0295568105778825,0.0009357980285714859
2021-12-07,0.0045398691558076,-0.003342910988267449
2021-12-08,-0.0149660148700421,0.003169134092282829
2021-12-09,0.011145950326027,-0.003995130936644115
2021-12-10,-0.0152879634924436,0.002395496244027279
2021-12-13,-0.0098261313780815,-0.002976780432668521
2021-12-14,0.0225541376202365,-0.0041734194663607905
2021-12-15,-0.0259666003399603,0.005895750417493127
2021-12-16,-0.0096987510216082,0.0021598595111772833
2021-12-17,-0.0061311221886872,0.004580162059469599
2021-12-20,0.0227057735202723,0.00736216896536287
2021-12-21,0.0118042724016221,0.0014227784814283679
2021-12-22,0.0079615434977448,-0.0016982604394573837
2021-12-23,0.0158863927196179,-0.004187273910541838
2021-12-27,-0.0043573053689557,-0.002872250970215707
2021-12-28,0.0001516139305784,-0.00420874736777066
2021-12-29,-0.0036603095171547,0.0033382512535524047
2021-12-30,-0.0066868436392068,-0.0002350126975900498
2021-12-31,0.0100439023049352,-0.0007504965641642009
