date,y_true,y_pred
2018-05-10,0.0039462263848181,-0.002174683246526879
2018-05-11,0.0005494002518927,-0.0009315873085681148
2018-05-14,-0.0080882793886098,0.0019277326946488538
2018-05-15,0.0051546505886644,-0.001876198702295283
2018-05-16,-0.0015619978367653,0.0011133564869000511
2018-05-17,-0.0021171821780625,0.001184801967563973
2018-05-18,0.0073448732691362,0.0010710231961834058
2018-05-21,-0.00256457367159,0.0017212968673498408
2018-05-22,0.0017409634671746,-0.0006826035643584616
2018-05-23,-0.0011908580164266,0.0013049766004377124
2018-05-24,-0.003397147829367,0.0009723380611510458
2018-05-25,-0.0096110156688685,0.0007546925254916218
2018-05-29,0.0119076498141626,-0.002018549423692973
2018-05-30,-0.006998186940363,0.00040479440711559627
2018-05-31,0.0103875549081877,0.001372556693561594
2018-06-01,0.0042889147279497,0.0005114445454004684
2018-06-04,0.0021830097808862,0.002500232195683052
2018-06-05,0.0075130473335117,0.00016987811860316742
2018-06-06,0.0,-0.0005658686480205415
2018-06-07,0.0023419214450811,-0.0008387681640981163
2018-06-08,0.0015282962474843,-0.001997864569062282
2018-06-11,0.0003592599284195,-0.00047156740473969976
2018-06-12,-0.0035083020736372,0.0003477236846585177
2018-06-13,0.0032388692281435,0.0008544341197724274
2018-06-14,-0.0023021178851212,-0.00015877476835952876
2018-06-15,0.0010438038596631,0.003096634182290279
2018-06-18,-0.0048683832180991,-0.003988674604822969
2018-06-19,0.0020764689445344,-0.0003054531174560476
2018-06-20,-0.0070594917129588,0.0005836359360679752
2018-06-21,0.0025399142827209,-3.6854252081858164e-05
2018-06-22,-0.0135907596533856,0.0013386256311688695
2018-06-25,0.0022932634001162,0.00135838047850169
2018-06-26,-0.0086500953457047,-0.0016022342689989643
2018-06-27,0.0053461275824334,0.0002728921439648902
2018-06-28,0.0007351590112391,0.0006749503718163619
2018-06-29,0.0021105766036113,0.000836779682840668
2018-07-02,-0.0051465971517417,-0.0014282531647272446
2018-07-03,0.0092631468976516,0.0011042482672604188
2018-07-05,0.0089067206996405,-0.003014280271415391
2018-07-06,0.0088280908449576,0.0013434184962345902
2018-07-09,0.0033128919586655,-0.00046279528163914625
2018-07-10,-0.0081677068522629,0.0033354795391073696
2018-07-11,0.0087932374566374,-0.0027393812712846292
2018-07-12,0.0016958990095759,0.0017464863862360568
2018-07-13,-0.0024108230793473,0.001961991324888829
2018-07-16,0.0052605890118827,0.0010284953632497206
2018-07-17,0.0016882140044075,0.0007706854616953524
2018-07-18,-0.0038247767329573,-0.0006366526291292809
2018-07-19,-0.0016054231061429,0.0016508763632861584
2018-07-20,0.0040087354917227,0.0018839266104139288
2018-07-23,0.0031954580714408,0.0008991008055793106
2018-07-24,0.0071526641647567,-0.0016158996495713326
2018-07-25,0.0004398504579381,-2.891713827036824e-05
2018-07-26,-0.0088339797107597,0.0006189358631896856
2018-07-27,-0.0050705085729413,-0.0007240478338298943
2018-07-30,0.0048930305353824,0.0018791518178452981
2018-07-31,-0.0022211372465036,0.0018377304748727818
2018-08-01,0.0062951841533413,0.0010896183748182946
2018-08-02,0.0038814445342769,0.001678113672166316
2018-08-03,0.0036910139452089,0.0015358311507192464
2018-08-06,0.0034152141430866,-0.0005607886756468137
2018-08-07,-0.0015748034750664,0.000810792811239857
2018-08-08,-0.0005254860867111,-0.00023565565815868042
2018-08-09,-0.0059748881729064,-0.0016662050288847072
2018-08-10,-0.0039736906012008,-0.0008526599010057847
2018-08-13,0.0054707627842899,0.0009316710059457792
2018-08-14,-0.0069760537224424,0.002284397015253449
2018-08-15,0.0082951411053725,-0.000796398798556901
2018-08-16,0.0026329662393607,0.0018107444205523358
2018-08-17,0.0021888552275471,2.5507024653000803e-05
2018-08-20,0.0011363140945596,0.0012263620202999175
2018-08-21,-0.0001747335318092,-0.00012471522372301121
2018-08-22,-0.0011365127769637,-0.00013470741985288723
2018-08-23,0.0065391052137551,-0.0020314492999770756
2018-08-24,0.0075321770762195,4.806940914322958e-06
2018-08-27,0.000258721057025,0.001505273271906711
2018-08-28,0.005331969976588,-0.0004890175074696039
2018-08-29,-0.0043838983692675,0.00011817067683212758
2018-08-30,0.0,0.0009713789795799513
2018-08-31,-0.0012930478936223,0.0018633131696200614
2018-09-04,-0.0034563241873828,0.001136960155543421
2018-09-05,-0.003207770750952,0.0007811733304120836
2018-09-06,-0.0014772976834017,0.00013472684348959306
2018-09-07,0.0019113819893886,-0.001158406705928911
2018-09-10,0.0032928972562136,0.0005900489366325423
2018-09-11,-0.0004326569530564,0.0002571046890440978
2018-09-12,0.0057821088816628,0.0007260942608645221
2018-09-13,0.0003441452326833,-0.00047464143981560704
2018-09-14,-0.0052611273193204,0.00046320090463631327
2018-09-17,0.0053471451250592,0.00026322102883309553
2018-09-18,0.0012034730241329,0.0009203421757886337
2018-09-19,0.0082135985373888,0.0015230088899893554
2018-09-20,0.002195951141616,0.0009501492533834337
2018-09-21,-0.0050972246162521,0.0020383093984985925
2018-09-24,-0.0014537993752231,0.0008852050109663628
2018-09-25,-0.003343194575893,0.0004095087197997242
2018-09-26,0.0029152039851526,0.0015515967227301005
2018-09-27,-0.0003425244082126,0.00033606144339544283
2018-09-28,0.0037613311569981,0.00041230852240178287
2018-10-01,-0.0005120764812759,0.00032522629391592694
2018-10-02,0.0010238908744327,0.00017900049749043314
2018-10-03,-0.0081346511851215,0.000817147180373092
2018-10-04,-0.004739958027719,-5.9058028424663843e-05
2018-10-05,-8.638935688498873e-05,8.809674503336998e-05
2018-10-08,-0.0019024564714162,0.0007911192691843734
2018-10-09,-0.0378402071291631,0.0005490681785076856
2018-10-10,-0.0128473675150374,0.002358452358706269
2018-10-11,0.0083424495440945,0.001440758025973244
2018-10-12,-0.0070684480977762,0.005356404923117435
2018-10-15,0.0247014849569422,0.0009332833064992274
2018-10-16,-0.0005324813757337,0.00675782362827832
2018-10-17,-0.0157469479131289,0.008057354255636463
2018-10-18,-0.0017148792505332,-0.000410119293601738
2018-10-19,-0.0039826265530536,-0.001385562577773432
2018-10-22,-0.0037254143309183,0.00451467634291528
2018-10-23,-0.0303137525977544,-0.006779095349663533
2018-10-24,0.0089678321695702,0.004680135293461327
2018-10-25,-0.0069992353303948,0.0033462810734008665
2018-10-26,-0.0097873922647359,0.0025287841140027266
2018-10-29,0.0156700368026515,-0.0011999418362054332
2018-10-30,0.0095437370205092,0.002510255405299929
2018-10-31,0.0099101563497286,0.001001519819708776
2018-11-01,-0.0050345659913987,-0.0017913214238244888
2018-11-02,0.0055822611214748,0.0015162112194728543
2018-11-05,0.0070928732388156,0.0005668201631380337
2018-11-06,0.0206266841174826,-0.010235714396988813
2018-11-07,-0.0027554348352297,-0.005603300195787992
2018-11-08,-0.0106483937570351,0.0033427171083462333
2018-11-09,-0.0186140572072956,-0.006419154805806975
2018-11-12,-9.165482798222834e-05,0.002562540092563086
2018-11-13,-0.0106893756485283,0.007754032177930236
2018-11-14,0.0132525407281298,-1.6524138025600843e-05
2018-11-15,0.0031036081507758,-0.00037844797023649137
2018-11-16,-0.0171902932342371,0.007298100918763173
2018-11-19,-0.0210830015630042,-8.607349356248026e-05
2018-11-20,0.0034032931317078,0.004289849207083902
2018-11-21,-0.0073884962426707,-0.0011510636194563466
2018-11-23,0.0152847583648963,0.0012791655701862334
2018-11-26,0.0050434402225882,0.0030363926647891436
2018-11-27,0.0213833032272196,0.010484781993434776
2018-11-28,0.0010025977233227,-0.004418858266736839
2018-11-29,0.0050886070729896,0.000405178352812958
2018-11-30,0.011713956254426,0.006033849134401512
2018-12-03,-0.0324106657115665,-0.0013032393586131599
2018-12-04,-0.0039868394563691,-0.002810713360447072
2018-12-06,-0.020650255104508,-0.0005551311458733641
2018-12-07,0.0026520189818914,0.008809436933563378
2018-12-10,-0.0006623456740227,-0.0003542111502655643
2018-12-11,0.0042503015578717,0.0070703326151155994
2018-12-12,-0.0026425081439518,-0.004045365987947476
2018-12-13,-0.0165797032717358,-0.002955467042097616
2018-12-14,-0.0192071090336299,-0.0016558929373714612
2018-12-17,-0.0065838197827155,0.002953125604684256
2018-12-18,-0.0128995636681929,-0.007756705368129257
2018-12-19,-0.0070154627277291,0.003407946959002337
2018-12-20,-0.0108603294086922,0.0012249906932283068
2018-12-21,-0.0488155823622507,0.0038448763572107433
2018-12-24,0.0537244138993701,0.013815205560932197
2018-12-26,0.0096658021970088,0.008545469179345472
2018-12-27,-0.0036137361149625,0.006504249195994658
2018-12-28,0.0077135368677818,0.00799999568967612
2018-12-31,0.0022925502191467,0.007015585343144748
2019-01-02,-0.0255118449234043,-0.002462802300818516
2019-01-03,0.0335440166206685,-0.0041877302661858466
2019-01-04,0.007576166508132,-0.0016529859146307297
2019-01-07,0.0085887703452235,0.0008587089295852147
2019-01-08,0.0038797332855888,-0.011458122458684945
2019-01-09,0.0044431638825956,-0.0022390150013945247
2019-01-10,0.0003854307235997,0.0012515109191073865
2019-01-11,-0.0056033380112071,-0.0014443425187902624
2019-01-14,0.0096414167604874,-0.0027937230569372385
2019-01-15,0.0029700620635472,-0.0030807508645566695
2019-01-16,0.0083833967224819,-0.00032543470021268947
2019-01-17,0.0136620582625273,-0.009888172610764868
2019-01-18,-0.0148960989526181,0.003450913316919589
2019-01-22,0.0023718051059918,-6.211728342931408e-05
2019-01-23,-0.0016122152479731,0.0031661293074730004
2019-01-24,0.0111374440538275,-0.00019104819597345597
2019-01-25,-0.0081048412747832,0.0011798345809364563
2019-01-28,-0.0006625964556868,0.0005463039370214982
2019-01-29,0.0158755858782697,-0.0047747205870816815
2019-01-30,0.0081678568066281,-0.0015265073195853385
2019-01-31,-9.244280108266588e-05,0.00012525473741651667
2019-02-01,0.0062667240383581,0.0006225167982711213
2019-02-04,0.0035765089249478,-0.003455245610949327
2019-02-05,-0.0005494002518927,-0.0006991961943967548
2019-02-06,-0.0093862840589576,0.0031556900596734654
2019-02-07,0.0008317545879453,-0.001969765229893369
2019-02-08,0.0007387570748768,-0.0009015247789222471
2019-02-11,0.013387326289165,0.003186955796455485
2019-02-12,0.0017290808330275,-0.0012259427812179185
2019-02-13,-0.0021845994488393,0.0007115128971240131
2019-02-14,0.0121367308077695,-0.0018133450389488646
2019-02-15,0.0006299779716068,-0.0002517179277618791
2019-02-19,0.0029645622035419,0.0021924004383080216
2019-02-20,-0.0045853081012751,-0.000912196959710647
2019-02-21,0.0061090837736944,0.00032601969228623554
2019-02-22,0.0020578900475921,-0.00010612475799556072
2019-02-25,-0.0019683284515446,0.0007009653032346829
2019-02-26,0.0012530208387844,-0.0012483393917516032
2019-02-27,-0.0036740038639003,0.0004635058387390077
2019-02-28,0.0072454362314976,-0.0014635775337393255
2019-03-01,-0.0048244532063815,0.00032538599120525435
2019-03-04,0.0,0.0003542251953417351
2019-03-05,-0.0071903958905557,0.001552792386834306
2019-03-06,-0.0077877781992423,-0.0012753536049870567
2019-03-07,-0.0010915045653431,0.0010098588776218348
2019-03-08,0.0133793353590362,0.0014323154714358443
2019-03-11,0.0028694424279527,0.0017472248239194424
2019-03-12,0.0080264410218182,0.0021155284685510246
2019-03-13,-0.0025792694514332,-0.0009070373476115724
2019-03-14,0.0016514986473422,0.0015391838964288035
2019-03-15,0.0101232378971914,0.0018379246116795602
2019-03-18,-0.0014091952305596,-0.0019322450801885845
2019-03-19,-0.0033548190730315,0.0009076870748533386
2019-03-20,0.0124792901689047,-0.0004218318038025561
2019-03-21,-0.018244017232626,0.00019771514882132468
2019-03-22,-0.0013350542679864,0.0007942342064531992
2019-03-25,0.0056838518916067,0.003786063140557794
2019-03-26,-0.0044377458113596,0.0029784011629106163
2019-03-27,0.0037290285598666,0.000839306354857714
2019-03-28,0.0059200526334525,0.0011275538491172005
2019-03-29,0.0114747459722428,-0.0025811278260065604
2019-04-01,-0.0012200437243216,-0.002410611599199346
2019-04-02,0.004437297923246,-0.00022654850320044022
2019-04-03,0.0010412148446099,0.000492459307685016
2019-04-04,0.0045857748543813,-0.004088416763318158
2019-04-05,0.0007766320449038,-0.0010440918062320072
2019-04-08,-0.0054491334072966,0.0005499871881620097
2019-04-09,0.0041544113758451,-0.00036153013038175974
2019-04-10,-0.0009505293435484,0.0002294282257359471
2019-04-11,0.0071499636984451,0.001130983614042904
2019-04-12,-0.0010305737772314,0.00016360041376532134
2019-04-15,0.00068716718045,0.001938180688396564
2019-04-16,-0.0037852763710555,0.00022213144943294635
2019-04-17,0.0032699452594191,0.0003694556431977574
2019-04-18,0.0008587377084178,0.0018822745650335347
2019-04-22,0.0087172588598666,0.0013900026456793012
2019-04-23,-0.0024707147818849,-0.0005048987864279298
2019-04-24,-0.0015366231468171,0.0014082629728810708
2019-04-25,0.0051979154993902,-0.000643559759530407
2019-04-26,0.0005098139289622,0.0010222159085392422
2019-04-29,0.0018670972070859,0.0013341684783623018
2019-04-30,-0.0086860803293129,-0.00020678170179421038
2019-05-01,-0.0018834009505348,0.0007678289981733265
2019-05-02,0.010230268250815,6.133790772742557e-05
2019-05-03,-0.0051020518838955,0.001132647457518854
2019-05-06,-0.0143393175185593,-0.000574085678298273
2019-05-07,-0.0012114920138742,0.0010282679655123437
2019-05-08,-0.0050347328574537,-0.0010440078088251603
2019-05-09,0.004948141525192,-0.0005621727395405014
2019-05-10,-0.0281016033010526,0.00039716292568831875
2019-05-13,0.011423635409873,0.0031192014560087905
2019-05-14,0.0055319103183548,-0.0016016353089184357
2019-05-15,0.0081974820257537,0.002525043311459721
2019-05-16,-0.0057486439994681,0.004910024443783375
2019-05-17,-0.0063091691932647,0.005742457675474393
2019-05-20,0.0077058174649857,-0.005413450739508118
2019-05-21,-0.0029702127191513,-0.004414704621824557
2019-05-22,-0.0133875524217289,0.0001538659213048389
2019-05-23,0.0043353308335861,-0.0003071419040618484
2019-05-24,-0.0094913561240263,-0.0020760403493038466
2019-05-28,-0.0089526112721139,0.004329338361452977
2019-05-29,0.0037698635438054,0.0032727683362144397
2019-05-30,-0.0137112016316532,0.0008691443017561605
2019-05-31,-0.0010905126489656,0.0005220560448033382
2019-06-03,0.0199844620089273,-0.0018247262865119102
2019-06-04,0.0080778034546937,0.0007200881702972338
2019-06-05,0.0063453107938355,0.004073260590207463
2019-06-06,0.0102260210261248,0.0011138990019555143
2019-06-07,0.0049442786240999,0.00010306547012443656
2019-06-10,-0.0007790521926155,-0.0020709385722883266
2019-06-11,-0.0020804445784066,9.332757176373806e-05
2019-06-12,0.0046749284345308,-0.0011519290829400547
2019-06-13,-0.0013828869965285,-0.002940821410189838
2019-06-14,0.0005188067561244,0.0013410286920380414
2019-06-17,0.010234447534611,-0.0024370294071984423
2019-06-18,0.002478316014467,0.00277546062238197
2019-06-19,0.0090913579154893,0.0009718145516088522
2019-06-20,-0.0006260946284238,0.002133728262217613
2019-06-21,-0.0006434243944358,0.0019502610338501959
2019-06-24,-0.0102145934097182,-0.002775738480991753
2019-06-25,-0.0013698632279138,0.0005509626939243407
2019-06-26,0.0044452116281614,0.0010106863195717217
2019-06-27,0.0045104540107654,0.0021960579622639417
2019-06-28,0.0079499742119855,-0.00037925471168691923
2019-07-01,0.0039514112533902,0.00047282083058194414
2019-07-02,0.0069401173245171,-0.0014182763941241543
2019-07-03,-0.003255021026939,0.00016424290732673652
2019-07-05,-0.0040207794158696,0.0014726367415727041
2019-07-08,0.0011743982559416,0.0003842476383663501
2019-07-09,0.0051843915769855,-0.000460119827919009
2019-07-10,0.0021661259823559,0.0003026727075686529
2019-07-11,0.0038209200070161,0.0009236852042650313
2019-07-12,0.0005801666069657,0.0005042781852743176
2019-07-15,-0.0034029165094782,-0.00013069943324086502
2019-07-16,-0.0073431571618266,0.00268433101837031
2019-07-17,0.0041788610749668,0.0017013914663110785
2019-07-18,-0.0068625258858929,0.0005026466319730202
2019-07-19,0.0040228012681614,0.0009896382174255712
2019-07-22,0.0063365227857925,0.0009477482365458841
2019-07-23,0.0044779907318828,0.0017125128881509983
2019-07-24,-0.0049767853219899,1.4403304414216129e-05
2019-07-25,0.0059691770673455,0.00018243443140382709
2019-07-26,-0.0009096548074026,0.0006462003257741839
2019-07-29,-0.0031488259361805,-7.618874990763386e-05
2019-07-30,-0.0100092586413305,-0.0012081898466399239
2019-07-31,-0.0101951424416921,0.0013697467988453658
2019-08-01,-0.0066276051927325,-0.0014435832464787758
2019-08-02,-0.0355785898903471,0.0004741328931145222
2019-08-05,0.0161237282036539,0.0016064215366735767
2019-08-06,0.0015634503315005,0.0027094070102806223
2019-08-07,0.0204456911602895,0.005101888912842523
2019-08-08,-0.0069115851740525,0.0004202186132737553
2019-08-09,-0.0136209002405118,0.0050935456335019745
2019-08-12,0.0178076880883791,-0.0017378251376411425
2019-08-13,-0.0316166822084236,-0.005720560101806105
2019-08-14,0.0027244381223317,0.0016157128632594488
2019-08-15,0.0149828586778227,-0.0015499310918912186
2019-08-16,0.0110916403001157,0.008756357474649696
2019-08-19,-0.008759932347878,0.0017026269575120213
2019-08-20,0.0106393109977541,0.0005560843302509645
2019-08-21,-0.0023925500603852,-0.0013861169269942875
2019-08-22,-0.0231069083829621,-0.00517890290369037
2019-08-23,0.0096711710011304,0.0007682050129197914
2019-08-26,-0.0061752751142559,0.0005264404687339939
2019-08-27,0.0084271381825844,-0.0017590136551424679
2019-08-28,0.0127225991854051,0.00207305123186735
2019-08-29,-0.0006835854320709,-0.0004909650821202585
2019-08-30,-0.0064314417974827,-0.001181450732555442
2019-09-03,0.0111216819224769,-0.0022307734760328175
2019-09-04,0.0113358797849445,-0.0021265471692100513
2019-09-05,0.0029398198485914,-0.0006284800843710978
2019-09-06,-0.0008390670067708,-0.0017952161310828881
2019-09-09,8.393838927157324e-05,-0.001012920162672944
2019-09-10,0.0078589151246651,-0.0037313031290997904
2019-09-11,0.0032425719535548,0.00317161528914261
2019-09-12,-0.0017446936673387,0.000786978390043357
2019-09-13,-0.0024977117306142,0.00023130409881574212
2019-09-16,0.0021650437302075,-0.0012376387715894797
2019-09-17,0.0002495113748545,0.0005487710199712755
2019-09-18,-8.316354115154464e-05,0.002286029188738708
2019-09-19,0.0025284043498227,0.0015479053135345493
2019-09-20,-0.0055269073460794,0.0014386499857901587
2019-09-23,-0.0089656639782664,0.0013408802935251157
2019-09-24,0.0053722953016224,0.0010268338202483174
2019-09-25,-0.001927347980038,0.0012440592018133326
2019-09-26,-0.005635713280366,0.0012981357096803503
2019-09-27,0.0049644596891269,0.001047471662505466
2019-09-30,-0.0137758358546917,0.0010306032389843047
2019-10-01,-0.0196800920416125,8.147320078662554e-05
2019-10-02,0.0107903848103235,0.0017908910585258105
2019-10-03,0.0133898209601781,0.0014338077126647194
2019-10-04,-0.004585216490525,0.002511513080604868
2019-10-07,-0.0154376993845828,0.0021067745929604286
2019-10-08,0.009119911786283,0.00027231146196821505
2019-10-09,0.0075085676998803,-0.0025723027331661604
2019-10-10,0.0100647866161406,-0.00278902157462233
2019-10-11,-0.0017687938913544,0.000480651364305051
2019-10-14,0.0108163549807612,0.006857320355987106
2019-10-15,-0.0020870734294561,-0.00408181947911178
2019-10-16,0.0021704658324564,-0.0010397266083987619
2019-10-17,-0.0032574679044526,0.004538073252792275
2019-10-18,0.0060886797215329,-0.0004990882744681132
2019-10-21,-0.0039993387751063,-0.002699379821603863
2019-10-22,0.0037498481505014,-0.0021459251198052984
2019-10-23,-0.0004991680636093,0.0009681162097980983
2019-10-24,0.0053116566082641,0.0008230342808209163
2019-10-25,0.0052835919167091,0.0008359566371588424
2019-10-28,-0.0001646903824539,-0.00029617944649645747
2019-10-29,0.0039451025113273,0.00016714526728370797
2019-10-30,-0.0039451025113273,4.028528707602732e-05
2019-10-31,0.0090179328956275,-1.935994010305816e-05
2019-11-01,0.0040723301107224,0.0013475189340407677
2019-11-04,-0.0012199586727154,0.001465338156767285
2019-11-05,0.0011386743808602,0.0013734249226827026
2019-11-06,0.0034082642746832,0.0010137466975935758
2019-11-07,0.0014571361762218,0.00029239860193344366
2019-11-08,-0.0009711881630953,0.000635851154422233
2019-11-11,0.0014564287710798,0.0009856607718976926
2019-11-12,0.0011313132519741,0.00039279392657312883
2019-11-13,0.000484457013916,-0.00039295500511434434
2019-11-14,0.0068380460326158,-0.0002328153829210571
2019-11-15,0.0011217949894358,0.0010173392371235707
2019-11-18,-0.0010416250290772,0.000923655990219578
2019-11-19,-0.0030509859074234,-1.6778277740062564e-05
2019-11-20,-0.0016095287556444,0.0004674464851441073
2019-11-21,0.0024133227061631,0.0011114853944459754
2019-11-22,0.0068062880361218,0.0016277307872133292
2019-11-25,0.0035051418026548,0.0008904271503599867
2019-11-26,0.0031758661072181,0.0010529033852726322
2019-11-27,-0.0031758661072181,-0.00035230177895581626
2019-11-29,-0.0094280020818473,0.00034703937685976924
2019-12-02,-0.0074936896340858,0.0015147986538006978
2019-12-03,0.0064495547655207,0.0007347658615498698
2019-12-04,0.0021673699032195,0.001811464064490645
2019-12-05,0.0090202168173665,0.0006278298129286761
2019-12-06,-0.0036621329041998,0.0012703888807143768
2019-12-09,0.0004784307562752,0.001564949396873054
2019-12-10,0.002229655327269,0.0011594278986002736
2019-12-11,0.0079227161367488,0.0011819166049572179
2019-12-12,0.0012618298204221,0.00012039497564039515
2019-12-13,0.0069900147166939,0.0006948130737800733
2019-12-16,-0.0007046389017331,-0.0013140695240339206
2019-12-17,0.0008611579191131,0.0009084636282084413
2019-12-18,0.0038582645080349,0.003356529133548521
2019-12-19,0.0074307748425375,0.001148160285362643
2019-12-20,-0.0011674954525665,0.002271603066830674
2019-12-23,-0.0004649000548632,-0.007923970837980935
2019-12-24,0.0057957737292678,0.000917417114371982
2019-12-26,-0.00215982805343,0.0004962115172433292
2019-12-27,-0.0043337012571183,0.00025369992913039136
2019-12-30,0.0023239610738233,0.00030677688892745127
2019-12-31,0.0086287130130632,0.0016104303287453566
