date,y_true,y_pred
2020-10-30,0.0108907820283087,0.004648254093157918
2020-11-02,0.0183133307802658,0.0023031151505588177
2020-11-03,0.0216296227473582,0.005356457306448083
2020-11-04,0.0201022655921954,3.685209719923085e-05
2020-11-05,-0.0011419600127587,0.002126873188834962
2020-11-06,0.0122788014890851,-0.0009075036492070432
2020-11-09,-0.0008468596130677,-0.0022771671379317538
2020-11-10,0.0075960415879962,-0.0019789880260028428
2020-11-11,-0.0099993791412174,-0.00023788151636166025
2020-11-12,0.0139154680619745,0.000533056185521182
2020-11-13,0.0113811082744201,-0.00046900877629522117
2020-11-16,-0.0044953220691954,0.0017397432045305797
2020-11-17,-0.0116430359774853,0.0009176604724712677
2020-11-18,0.0041987465463497,0.0020842572704581033
2020-11-19,-0.0072187298789385,3.1521969922184715e-05
2020-11-20,0.0061007867775974,0.0011343753535544266
2020-11-23,0.0157450799074005,0.0014771308104439909
2020-11-24,-0.0015151518050107,0.002788150626954959
2020-11-25,0.0025468951988007,0.00020481696815387638
2020-11-27,-0.0036502674919696,0.0007270094430353424
2020-11-30,0.0102283369840716,-0.0005107556391128899
2020-12-01,0.0018423122811748,0.00017401070287469255
2020-12-02,-0.0007501620019673,0.0010806709744834073
2020-12-03,0.0091002325811652,0.000701314402022881
2020-12-04,-0.0019624435328728,0.0006646492351361137
2020-12-07,0.0030435247192455,-0.00011399484164327851
2020-12-08,-0.0080005850854104,0.000995416201258619
2020-12-09,-0.0010897698939834,0.0009968850836312053
2020-12-10,-0.0019782400121057,0.00045725440239429777
2020-12-11,-0.0040368157176554,0.001115817272320728
2020-12-14,0.0130774238044144,0.0013142132473655322
2020-12-15,0.0016902745648992,0.0025908106966462856
2020-12-16,0.0055241315363846,0.0020358498946900796
2020-12-17,0.0013427326622951,0.0016107291935823671
2020-12-18,-0.0109283332623521,-0.003681566901234606
2020-12-21,-0.0023088425304768,0.00023119462229701854
2020-12-22,0.0011550876093193,0.0010908671710627453
2020-12-23,0.0036602765735306,0.0013842884583679898
2020-12-24,0.0087572132565912,0.0020191210403256287
2020-12-28,-0.0020140993717012,0.0003292856163334874
2020-12-29,0.0011418209925101,0.001012139533200584
2020-12-30,0.0065569618035164,0.0008488134552105118
2020-12-31,-0.0151864227567992,0.0007475366497497514
2021-01-04,0.0070170991662876,0.0002958470590049753
2021-01-05,0.0059661648397522,0.0012168579817754329
2021-01-06,0.0145968621443632,0.0013445182712671815
2021-01-07,0.0057796036359646,0.0013263984733143258
2021-01-08,-0.006702173717875,0.002165005871514368
2021-01-11,0.000659065469055,0.0005466722480512703
2021-01-12,0.0024347723672133,5.75838796413711e-05
2021-01-13,-0.00329164220839,0.0004084772962877078
2021-01-14,-0.0076785973359628,0.0012359471505956436
2021-01-15,0.0074807538295307,0.00022482756659567178
2021-01-19,0.0142756664433856,0.0008605049687481184
2021-01-20,0.0002600442089806,0.001332694241739001
2021-01-21,-0.0030597986178358,0.0021342298069743537
2021-01-22,0.0037096134434828,0.0017316193968213824
2021-01-25,-0.0015602655616212,-0.00044514766429754916
2021-01-26,-0.0259018665402459,0.000536132515210118
2021-01-27,0.0093042473563121,0.00011391263320269327
2021-01-28,-0.0197748443917927,0.0024177557473274505
2021-01-29,0.0161963117459002,0.001760986220255591
2021-02-01,0.0138451578676304,0.0014550452770892687
2021-02-02,0.0013740310337247,0.005668235317976905
2021-02-03,0.0106660740626458,0.0008311685401518246
2021-02-04,0.0040672769843681,0.001202420044535307
2021-02-05,0.0071261496313795,-0.0006247289791814852
2021-02-08,-0.0006399181123214,-0.0005110322848997328
2021-02-09,-0.000640327869737,-0.0007179525068378818
2021-02-10,0.002303263974093,-0.0009748275292901418
2021-02-11,0.0048450942671524,-0.0006844198413862135
2021-02-12,-0.0008271035941535,0.00038687535287406727
2021-02-16,6.364764664974443e-05,0.001300874238309499
2021-02-17,-0.0047209019097877,0.0010200029535738175
2021-02-18,-0.0016640003839536,0.0009050375480312079
2021-02-19,-0.0075869971086577,0.0010059778589579875
2021-02-22,0.0011610657306398,0.0016533346531557795
2021-02-23,0.0114096488045905,0.0009509350207135672
2021-02-24,-0.0243867320343427,0.002079042457318365
2021-02-25,-0.0049101542233807,0.0010313426459703787
2021-02-26,0.0232236695725489,0.001303241008122449
2021-03-01,-0.0080476854747918,0.002784340377384327
2021-03-02,-0.0132090283101693,0.001750535359175583
2021-03-03,-0.0135186205956453,0.0017193117328588203
2021-03-04,0.0193312614593912,0.0009041692002796718
2021-03-05,-0.0051578477549654,-0.0007664024420928786
2021-03-08,0.014039879630569,0.00259325462461738
2021-03-09,0.0059847664072144,0.0029145287027811996
2021-03-10,0.0102767955169031,0.0012623088980382165
2021-03-11,0.0013961164851773,-0.002808021907293188
2021-03-12,0.0063845471148679,0.0015841252960201143
2021-03-15,-0.0012610342150281,6.32675122496412e-05
2021-03-16,0.0028980049262261,-9.488382461928115e-05
2021-03-17,-0.0145747463044688,-0.0012792204363573307
2021-03-18,-0.0009911715027102,0.0013956865755798884
2021-03-19,0.0044321995587239,0.0008684116148725723
2021-03-22,-0.0077269773643288,-0.033603701933018294
2021-03-23,-0.0048840145924253,0.000762255428832694
2021-03-24,0.0050763161218151,0.0018194823922272792
2021-03-25,0.0163380513503424,0.0010199242113963318
2021-03-26,-0.0014513332725796,0.0011139138949771928
2021-03-29,-0.002845671759378,0.0018502777426842895
2021-03-30,0.0049903770538116,0.0013321366360611667
2021-03-31,0.0106550679000507,-0.00042617737822511585
2021-04-01,0.0142987797188135,-0.0003057498255623969
2021-04-02,0.0,0.002409009993990372
2021-04-05,-0.0009223107611105,-0.01829777729655062
2021-04-06,0.0014752891783229,-0.001060289512371872
2021-04-07,0.0046574419280016,-0.0006264696711698057
2021-04-08,0.0074313553910025,0.0005777624143287751
2021-04-09,0.0001820443586447,0.0011897889466086931
2021-04-12,0.0030292038188321,0.00047884473723648277
2021-04-13,-0.0035754363453867,-0.00025375541276615685
2021-04-14,0.0107482467009645,-0.0002717826766485668
2021-04-15,0.0032978593822669,0.0008487681313918628
2021-04-16,-0.0049809566778852,0.0016690169244598242
2021-04-19,-0.007003167960342,3.96416180819285e-05
2021-04-20,0.0092266597570874,0.0004852065506774999
2021-04-21,-0.0089237854778843,0.00018274650232393824
2021-04-22,0.0105432190301872,0.0011023485004858606
2021-04-23,0.0019159387970816,0.0012704701148950866
2021-04-26,-0.0001196386912954,0.002294616292627025
2021-04-27,-0.0006582687769491,-0.0007133655875504052
2021-04-28,0.0065037969043852,0.0008989382693386006
2021-04-29,-0.0069229209412964,-2.3413830076735335e-06
2021-04-30,0.0026913087025975,0.0005427069068774666
2021-05-03,-0.0065915866660082,0.00016176464835754637
2021-05-04,0.0004207615846647,0.0007340815496554736
2021-05-05,0.0081994653952009,6.700779685889132e-05
2021-05-06,0.0073638909878274,0.0014744614325638281
2021-05-07,-0.0099302139026841,0.001421228285573905
2021-05-10,-0.0089439054743911,0.0010582806920987422
2021-05-11,-0.0213292668442064,-0.000459783718918611
2021-05-12,0.0118177905395029,0.000820204745303624
2021-05-13,0.0149833639242382,0.0010051982957779496
2021-05-14,-0.0027021363305476,0.003921680575598138
2021-05-17,-0.0083930088433492,0.0015998014112842973
2021-05-18,-0.0027931282959498,0.0010929767052664247
2021-05-19,0.0103439811703728,-0.0015361406514450599
2021-05-20,-0.0006019744944605,0.0008304947849995888
2021-05-21,0.0100653896331293,0.001761104698921818
2021-05-24,-0.0019691506198808,0.0013381256520144046
2021-05-25,0.0017902970706515,-0.0009992800809839613
2021-05-26,0.0014299335134307,-0.0012277649375027036
2021-05-27,0.0008331845985774,0.0012763252483428222
2021-05-28,-0.0009522676591527,0.0006433476205678862
2021-06-01,0.00184419576942,-1.1148581207364133e-05
2021-06-02,-0.0035724956125996,0.00011800273018058719
2021-06-03,0.0087891770737129,0.00042770976222199843
2021-06-04,-0.0006505988696143,0.0008222518949650831
2021-06-07,5.916284575015193e-05,0.0016397483134070409
2021-06-08,-0.0017171452246056,9.836244701474825e-05
2021-06-09,0.004611845222563,0.0012429157834452944
2021-06-10,0.0018270227566345,-0.00017605885543113184
2021-06-11,0.0021175232899072,0.001288785479076725
2021-06-14,-0.0019408916547222,0.00053473684755524
2021-06-15,-0.0055493382861204,0.0009463058627934257
2021-06-16,-0.0001776146359129,0.0003922755775006546
2021-06-17,-0.0083239674394511,0.0011487855009349338
2021-06-18,0.006308793689691,-0.003999052897317026
2021-06-21,0.0053254563729905,0.0014608081719838845
2021-06-22,-0.0011219038111004,0.0019055583061019844
2021-06-23,0.0057732119113195,0.0008866665770654019
2021-06-24,0.0035767724080213,0.0011449280130886327
2021-06-25,0.0021633007530386,0.0002992720606859747
2021-06-28,0.0003503649670878,0.00014909303671016468
2021-06-29,0.0015168312808481,0.000495371448349165
2021-06-30,0.0051748814497647,-0.0003608117135519447
2021-07-01,0.0073958851017916,-0.0001636950456727573
2021-07-02,-0.0020168848857284,0.000548829813606784
2021-07-06,0.0036274690705211,0.0006525934859653673
2021-07-07,-0.0084846545189824,0.0003197560443938563
2021-07-08,0.0108383396952369,-0.00011717100791774253
2021-07-09,0.0037772608294126,0.0007461266401677948
2021-07-12,-0.0034906046715088,0.0019756672932248576
2021-07-13,0.0014892888535701,0.0001838687176822404
2021-07-14,-0.0036124928187753,0.0008354820981625995
2021-07-15,-0.0077273898154382,-0.0003163535837351184
2021-07-16,-0.015695062398935,0.00043856903788357945
2021-07-19,0.0150001353383071,0.0004226537669467351
2021-07-20,0.0080775883463667,0.0015277598726333849
2021-07-21,0.0020665908617905,0.002087324418161021
2021-07-22,0.0099287548878841,0.001449421524320871
2021-07-23,0.0025518174271538,0.0016702728621675281
2021-07-26,-0.0044841851782076,-0.0007435509948046238
2021-07-27,-0.0001706824457248,-0.0012962608211714139
2021-07-28,0.0040883595643674,0.000796458901747879
2021-07-29,-0.0050561107570791,0.00022819112646063467
2021-07-30,-0.002223680250332,-0.001229063355030159
2021-08-02,0.0080161889221289,0.0006852188250493097
2021-08-03,-0.00459718735806,0.0013664578509156506
2021-08-04,0.0060683583357893,0.0009452336759595022
2021-08-05,0.0018077058362971,0.001382428926641039
2021-08-06,-0.0008469552466992,0.001458763342347394
2021-08-09,0.0009598284337935,-1.6696452914765416e-05
2021-08-10,0.0023673986593773,0.0004540336873311078
2021-08-11,0.0031478384621395,0.0005456136879677721
2021-08-12,0.0017943259271961,0.0004785073325076372
2021-08-13,0.0025737159621804,0.00031235321728569423
2021-08-16,-0.006840508871545,2.365125345202973e-05
2021-08-17,-0.01108859517383,-0.000111877520151839
2021-08-18,0.001591632896261,0.0005295019756157004
2021-08-19,0.0080330804779487,0.0010372084281351566
2021-08-20,0.0086396049320842,0.0019875445384563654
2021-08-23,0.0015628491682943,0.0020313463164892045
2021-08-24,0.0023397035908719,0.0017462359089396194
2021-08-25,-0.0059155259282661,-0.00010923363235424861
2021-08-26,0.0086937685331983,-0.0008162025025540234
2021-08-27,0.0043739515515703,0.00040465588233456893
2021-08-30,-0.0010502170492411,0.0014091572647487037
2021-08-31,0.0001658970888865,-0.0006727453784746923
2021-09-01,0.0030917045551242,0.0006111102357807296
2021-09-02,-0.0001653849338095,-3.5543441569311486e-05
2021-09-03,-0.0033687730326587,0.0005261793308728268
2021-09-07,-0.0014947272138273,0.0008112209255000262
2021-09-08,-0.0044976338345732,0.0006251655759236358
2021-09-09,-0.0075973774739404,6.894113383249117e-05
2021-09-10,0.0024083576008287,0.0007259579776843325
2021-09-13,-0.0054972932517218,0.0018741094028239358
2021-09-14,0.0083462184532183,0.002008582166854247
2021-09-15,-0.0016748552374301,0.0015011275018601265
2021-09-16,-0.0022195928374863,0.002507479401640666
2021-09-17,-0.0263456817717686,-0.006162607771003883
2021-09-20,-0.0011505495142537,0.00091833335477601
2021-09-21,0.0093386338538425,0.0006731330582277721
2021-09-22,0.0122422748646877,0.0025943586103464146
2021-09-23,0.0017447591312307,0.0018048906262707967
2021-09-24,-0.0028720278787165,0.003008092818707976
2021-09-27,-0.0203960810450782,-0.0009421207513554392
2021-09-28,0.0014378974668504,-0.0014602595321937754
2021-09-29,-0.0120267422452226,0.00021220605810136583
2021-09-30,0.0106464003914992,0.002092049384848854
2021-10-01,-0.0121599645412004,0.00022306522353801768
2021-10-04,0.0099128373244026,0.0021418796073108316
2021-10-05,0.0046040596981883,8.215321026077327e-05
2021-10-06,0.0082342642747243,0.0022081404135827626
2021-10-07,-0.0017669359665609,0.000760898989295076
2021-10-08,-0.007156587381976,0.0018977201786445385
2021-10-11,-0.0023585594964328,-0.00121252759190492
2021-10-12,0.0032774660623559,-0.00021737498932846824
2021-10-13,0.0168492146365949,-0.00023774617144401027
2021-10-14,0.0075353221646963,0.0016832103350046474
2021-10-15,0.0033557078469723,0.0011977078814682188
2021-10-18,0.0075094220221315,9.84410397828695e-05
2021-10-19,0.0037060639260205,-8.04154360561488e-05
2021-10-20,0.0030320594358354,-0.0003229772857233683
2021-10-21,-0.0011566107091708,9.440304892539909e-05
2021-10-22,0.0047281411959458,-0.0004619874909604977
2021-10-25,0.0015893462365139,-0.0004230906860171775
2021-10-26,-0.0045555664833184,-0.0004479553832848084
2021-10-27,0.0094175028040006,0.000553715920486932
2021-10-28,0.0020687034434022,0.0012607562830380507
2021-10-29,0.0019016060713903,0.0007409997232480544
2021-11-01,0.003846471140075,0.0008502328974039553
2021-11-02,0.0061989795036431,0.001389968613925538
2021-11-03,0.0045037875711044,5.783003339383816e-05
2021-11-04,0.0036311248312791,8.284972070955634e-05
2021-11-05,0.0007992114872484,0.00021055580330345746
2021-11-08,-0.0033609890530709,0.0008251074124386803
2021-11-09,-0.0077788005235155,-0.0005441679548122897
2021-11-10,0.0002154011855394,0.0002247851105248559
2021-11-11,0.0075633993379761,0.001331897868962172
2021-11-12,0.0001603035083182,0.0009325924090040937
2021-11-15,0.0036266706417161,0.0013807929561778375
2021-11-16,-0.0020783934578106,0.0011463520173042076
2021-11-17,0.0032489176670097,0.0006625875184173431
2021-11-18,-0.0014899960185295,-5.170224872392294e-05
2021-11-19,-0.0031469210171636,0.0009947158967144117
2021-11-22,0.0018680121782413,0.00037120508884796094
2021-11-23,0.0022370182431358,0.0004571857545335579
2021-11-24,-0.0023969969129878,0.0008045097716220766
2021-11-25,-0.0198207598268468,0.0021614500511112863
2021-11-26,0.011950286861116,-0.01561541396839623
2021-11-29,-0.0183899511146047,0.0013396247815229037
2021-11-30,-0.0127277951695308,0.001721816573651318
2021-12-01,0.0148061157601101,0.0012458985732946711
2021-12-02,-0.0083944201269652,0.003807021427151445
2021-12-03,0.0115038244814847,0.0014211046243213193
2021-12-06,0.0204858916179317,0.0023695624034145
2021-12-07,0.002983804430293,0.003105022896976714
2021-12-08,-0.006833253153,6.121364122045912e-05
2021-12-09,0.0093837327502255,-0.0010151365943230522
2021-12-10,-0.0090088298189136,-0.00010983247676946747
2021-12-13,-0.0068237644896666,-0.000587213421192235
2021-12-14,0.015514139871411,-0.001014888884761539
2021-12-15,-0.0086903753817443,0.002502214430428324
2021-12-16,-0.0069402258753005,0.0007085707196130933
2021-12-17,-0.0169575219808694,-0.0049418607713861236
2021-12-20,0.017882369064375,0.0022682607003749002
2021-12-21,0.0097033489784084,0.0007887879632071729
2021-12-22,0.0063286301580929,0.0026508365983951222
2021-12-23,0.0140031768069289,0.001745875243613328
2021-12-27,-0.0007844573265285,0.0013364967261291852
2021-12-28,0.0012548365130832,-0.002311597382070559
2021-12-29,-0.0025636344383063,-0.0006888581843939088
2021-12-30,-0.0028853992686131,0.000541596440738978
2021-12-31,0.0057624969559204,-0.0009228835158304578
