date,y_true,y_pred
2020-03-03,0.0385371038623094,0.006001173894334189
2020-03-04,-0.0323832382879311,0.003604240651999847
2020-03-05,-0.017225946475064,0.011658885859501155
2020-03-06,-0.0757573124669677,-0.0009464723351893464
2020-03-09,0.0420477010461093,0.0033788704287225106
2020-03-10,-0.0447809388992861,0.0041925021402566525
2020-03-11,-0.1042359467506532,0.014409155823677482
2020-03-12,0.0879559826870182,0.007953525587690883
2020-03-13,-0.109552441509657,0.019666113034561256
2020-03-16,0.0322723583871232,0.010383933854707926
2020-03-17,-0.0332039872521871,0.02047532910541425
2020-03-18,-0.0044631347115512,0.01878584561181432
2020-03-19,0.0143478396161958,-0.005938893896840162
2020-03-20,-0.0934374318299643,-0.0023229385579987137
2020-03-23,0.0934456353090599,0.03887504040799978
2020-03-24,0.0118248064881398,-0.006994711282845416
2020-03-25,0.0555808065171869,-0.0035937685973017153
2020-03-26,-0.0327386993854398,-0.016660618155996672
2020-03-27,0.0339840892096716,-0.009698135486870997
2020-03-30,-0.0160204159777441,-0.0030431881761216082
2020-03-31,-0.0485372532608146,-0.0163009768292046
2020-04-01,0.0275976825841979,-0.007134847031065797
2020-04-02,-0.0135022304329467,-0.0015700923552284564
2020-04-03,0.0631151947225666,-0.0013564908495773758
2020-04-06,-0.000945805423764,-0.0022560171489082077
2020-04-07,0.0345952297738109,-0.002272209034710623
2020-04-08,0.0162295597272769,-0.008441233999008093
2020-04-09,-0.0074020919303651,-0.004413564509888255
2020-04-13,0.0299009289980062,0.00621222011810367
2020-04-14,-0.0242090854704649,-0.008170518011160572
2020-04-15,0.0044943895878392,-0.00445295638045474
2020-04-16,0.0291668929852925,-0.010758116347722502
2020-04-17,-0.0223738743714128,0.005184335127412908
2020-04-20,-0.0269042136915733,-0.01737066103821458
2020-04-21,0.0204698751389276,0.005963203504728849
2020-04-22,-0.0027831413574697,0.0005795631414848458
2020-04-23,0.0173793421104399,-0.0001112944893298278
2020-04-24,0.0138635193987862,0.0002502285753192976
2020-04-27,-0.0006101547367328,-0.00054897233834528
2020-04-28,0.0253962773093632,-0.007612790367250991
2020-04-29,-0.0131772249819484,-0.0013836507224124607
2020-04-30,-0.0282151747363109,0.0005544575504709793
2020-05-01,0.0012395964045243,-0.00011393368891292257
2020-05-04,0.011612693181819,-0.0017317108871687283
2020-05-05,-0.0086968528124053,0.0019390394143360078
2020-05-06,0.0162775975203177,-0.00099095720323374
2020-05-07,0.0167000523998454,-0.004006217645663293
2020-05-08,-0.0019653926429087,-0.0011673433527545878
2020-05-11,-0.0243291511506975,0.0009379210997436812
2020-05-12,-0.0139442732463738,0.0028809243137245593
2020-05-13,0.0120142787881806,-0.002977423619301996
2020-05-14,-0.0001756388869009,-0.0014827147594600536
2020-05-15,0.0350368049180906,-0.0024595689064624577
2020-05-18,-0.0099715318920198,-0.0018308441298404239
2020-05-19,0.0169013322935227,0.0056074198766069335
2020-05-20,-0.01066812251211,-0.00044599968721983246
2020-05-21,0.0054329505453025,0.0022061183382295225
2020-05-22,0.0139556699605944,0.00598725552921156
2020-05-26,0.0135988828659715,-0.0019989365152875862
2020-05-27,0.0008232485852294,-0.004232328622210129
2020-05-28,0.0013157896635199,-0.003687109086674694
2020-05-29,0.0039370129593395,-0.0034862952718574132
2020-06-01,0.0075028895434641,-0.0019318240990644077
2020-06-02,0.0131564914788147,0.0065601887756307885
2020-06-03,-0.002328102845782,-0.0049067602094075465
2020-06-04,0.0242181037079561,0.0018365588237725346
2020-06-05,0.0127062550577668,-0.0027720691275152326
2020-06-08,-0.0068397592934855,-0.0004195805188798134
2020-06-09,-0.0061018729573181,0.0028777563203845357
2020-06-10,-0.0567430796976654,0.002521671541367572
2020-06-11,0.0081059170055846,0.001577747578647666
2020-06-12,0.0125252343525716,0.004676313070254887
2020-06-15,0.0179792806154992,0.009456317960072205
2020-06-16,-0.0034417931282621,-0.003663830535714637
2020-06-17,-0.002890639558968,0.00623994303433187
2020-06-18,0.0166695512260723,-0.003750152754608158
2020-06-19,-0.0161068276290855,0.0005757753290730632
2020-06-22,0.0024882623104368,0.00022877549099029743
2020-06-23,-0.0225384489779225,0.0018102997360324655
2020-06-24,0.007108163430949,0.002987398180320228
2020-06-25,-0.0209789274306747,0.0006391244054340538
2020-06-26,0.0134607094567265,0.0018952968762669094
2020-06-29,0.0138483803226769,-0.0005787506720531682
2020-06-30,0.0041173916804477,0.0023387776015022527
2020-07-01,0.0083440792205019,-0.0018850757678161734
2020-07-02,0.0136488390858564,0.0016870177182430326
2020-07-06,-0.0112547752179406,-0.004329215657928893
2020-07-07,0.0085714810501409,0.0013981354111358168
2020-07-08,-0.0071377890482924,-0.0030973100581696616
2020-07-09,0.0118681668378168,0.0011796970026693135
2020-07-10,-0.0095626444905076,-0.005355193697575818
2020-07-13,0.0111344775711242,-0.00021394651235251568
2020-07-14,0.0112448475211582,-0.0027856449298752344
2020-07-15,-0.0077954869358401,-0.0008534694191772456
2020-07-16,0.0060856862550598,-0.001821942228921786
2020-07-17,0.0096761214756458,0.0023074839234531516
2020-07-20,0.0018471489897573,-0.004825022897804699
2020-07-21,0.0043733525798504,-0.0017085180501326472
2020-07-22,-0.0117050466219143,-0.000889877528798468
2020-07-23,-0.0073078145325477,-0.003036674777149711
2020-07-24,0.0087784599464128,-0.003516455558587359
2020-07-27,-0.0059734090188042,0.000133101882183817
2020-07-28,0.0122188512708019,-0.000905956365737031
2020-07-29,-0.0011536244309603,0.00039109047804945947
2020-07-30,0.004529932119572,-0.0023594518688828127
2020-07-31,0.0076312946661335,0.001224386847961832
2020-08-03,0.0034909347131658,0.0003063275173781916
2020-08-04,0.004836768800614,0.0011605867533497293
2020-08-05,0.0084832159205101,-0.0013659272766250042
2020-08-06,0.0001494991780329,-0.005264530896107147
2020-08-07,0.0023889522373209,-0.0016118623834098025
2020-08-10,-0.00680860061656,0.0011443174631846449
2020-08-11,0.0119404403719178,-0.002248586876255657
2020-08-12,-0.0006678787677301,0.0021954006394910826
2020-08-13,-0.0018575626695859,0.0005811559788837062
2020-08-14,0.0054144393354234,-0.0012999045448191656
2020-08-17,0.0021428315732569,0.0010515649199494695
2020-08-18,-0.0042161384988452,-0.001398103125647968
2020-08-19,0.0023691430345426,-0.0007601680039897028
2020-08-20,0.003469534355555,-0.0007602411579538861
2020-08-21,0.0102640197274451,5.275755470663388e-05
2020-08-24,0.0045120519020542,-0.0010053303772200204
2020-08-25,0.0107609459301528,-0.0024690271900975904
2020-08-26,0.0014356473645208,-0.0002822610142834684
2020-08-27,0.0055080793071821,-0.0006409040356651159
2020-08-28,-0.0015706435726914,0.0005622787941298596
2020-08-31,0.0079704378683639,0.0005473405562918159
2020-09-01,0.0147056300043849,-0.000905396464833104
2020-09-02,-0.0334512601223568,-0.0005300831265402424
2020-09-03,-0.0127927315199755,-0.003966600862288661
2020-09-04,-0.0242866964485345,0.0007152287177559841
2020-09-08,0.0192263651632926,0.003971399590300361
2020-09-09,-0.0177284619473308,0.005143169505374112
2020-09-10,-0.0020226998693079,0.00042385765418472953
2020-09-11,0.014517284548719,-0.002883735612452346
2020-09-14,0.006703277282508,0.0032276549581969917
2020-09-15,-0.0046359404564306,-0.0004221990271244709
2020-09-16,-0.0082951149619288,0.005940464865179783
2020-09-17,-0.0023529072224231,-0.004187065340790582
2020-09-21,0.0073773008275864,-0.0025517226919155186
2020-09-22,-0.0208261106401995,-0.0011252857939578033
2020-09-23,0.002086795980841,0.0027489277988699446
2020-09-24,0.0150954937294477,-0.000840277808132282
2020-09-25,0.0177142535797409,0.00147950557385601
2020-09-28,-0.0036678060505452,0.0031413705122608415
2020-09-29,0.0054593861057495,0.004913248034394902
2020-09-30,0.0046876829767035,-0.0025371231257011397
2020-10-01,-0.0084986347214625,-0.0013044348841959928
2020-10-02,0.0159682549270153,-0.0001810860029434222
2020-10-05,-0.0117844610020304,-0.0024337925682796136
2020-10-06,0.0158287328477303,0.0012931754441338028
2020-10-07,0.0089857053448966,-0.002540546308950659
2020-10-08,0.0103462920541442,-0.00230831552192135
2020-10-09,0.0169858494338845,0.0005802925060887922
2020-10-12,-0.0079574132142103,0.00012770846215535248
2020-10-13,-0.0067995824372063,-0.0021044854374139637
2020-10-14,-0.0015812552708983,0.0008629938956311884
2020-10-15,-0.0038196868177135,-0.001819358613291528
2020-10-16,-0.0114743452089616,-0.002471902713142915
2020-10-19,0.0027717012638488,-8.810712035991358e-05
2020-10-20,7.283586441192715e-05,-0.002301786839945131
2020-10-21,0.0048679574460167,-0.0004709196818864891
2020-10-22,0.0007245327081189,-0.0012638913917577927
2020-10-23,-0.0170195116524486,-0.0017542787906826497
2020-10-26,-0.0030989473631046,0.0009461754390115307
2020-10-27,-0.0359626507054363,-0.003931056805566867
2020-10-28,0.0118038152287007,-0.002593269327749054
2020-10-29,-0.0114208642034562,-0.0007858785384894163
2020-10-30,0.0108907820283087,0.001606671863433904
2020-11-02,0.0183133307802658,-0.001593400086184544
2020-11-03,0.0216296227473582,0.0022858937932019726
2020-11-04,0.0201022655921954,0.0016536228736154183
2020-11-05,-0.0011419600127587,0.004142860414154801
2020-11-06,0.0122788014890851,0.00506128312042496
2020-11-09,-0.0008468596130677,0.0008357293750815788
2020-11-10,0.0075960415879962,-0.004208017938546107
2020-11-11,-0.0099993791412174,-0.0052600415130245656
2020-11-12,0.0139154680619745,0.002103716315311265
2020-11-13,0.0113811082744201,-0.002775138377426391
2020-11-16,-0.0044953220691954,0.00178954658495637
2020-11-17,-0.0116430359774853,0.0008357799917879257
2020-11-18,0.0041987465463497,0.002274718071167755
2020-11-19,-0.0072187298789385,-0.00257275044638728
2020-11-20,0.0061007867775974,-0.0007617393407511029
2020-11-23,0.0157450799074005,0.0008438490565327104
2020-11-24,-0.0015151518050107,0.001369322423450455
2020-11-25,0.0025468951988007,-0.0027777378442702836
2020-11-27,-0.0036502674919696,3.8545335708343304e-05
2020-11-30,0.0102283369840716,-0.00017674675789878613
2020-12-01,0.0018423122811748,7.614651499438446e-05
2020-12-02,-0.0007501620019673,-0.0003861350334411351
2020-12-03,0.0091002325811652,-0.00208933218083996
2020-12-04,-0.0019624435328728,-0.0015554340357386972
2020-12-07,0.0030435247192455,-0.003376136576729692
2020-12-08,-0.0080005850854104,0.0016982185067741429
2020-12-09,-0.0010897698939834,0.00010005318898340327
2020-12-10,-0.0019782400121057,-0.000374387707140496
2020-12-11,-0.0040368157176554,-0.0011235193359883935
2020-12-14,0.0130774238044144,-0.004728095032137178
2020-12-15,0.0016902745648992,0.0014365590710559717
2020-12-16,0.0055241315363846,-0.002812493680220301
2020-12-17,0.0013427326622951,0.0007252206182032456
2020-12-18,-0.0109283332623521,-0.0007749451658683358
2020-12-21,-0.0023088425304768,0.012973611147479625
2020-12-22,0.0011550876093193,-0.0015614752788142634
2020-12-23,0.0036602765735306,-0.0022834838111200507
2020-12-24,0.0087572132565912,0.00013488708578793815
2020-12-28,-0.0020140993717012,-0.0013039977395910268
2020-12-29,0.0011418209925101,-0.004602203081279581
2020-12-30,0.0065569618035164,-4.7131700229928084e-05
2020-12-31,-0.0151864227567992,-0.001634857421228742
2021-01-04,0.0070170991662876,0.0014709839809918818
2021-01-05,0.0059661648397522,-0.002520984249219116
2021-01-06,0.0145968621443632,6.9391465062260105e-06
2021-01-07,0.0057796036359646,0.0001499723295543163
2021-01-08,-0.006702173717875,-0.0012586994157812084
2021-01-11,0.000659065469055,-0.00019035475143057792
2021-01-12,0.0024347723672133,-0.0019017679943555813
2021-01-13,-0.00329164220839,-0.00030037848661821655
2021-01-14,-0.0076785973359628,-0.0012682869475703997
2021-01-15,0.0074807538295307,-0.00201280707068959
2021-01-19,0.0142756664433856,0.0010415583547050869
2021-01-20,0.0002600442089806,-0.0006182400314974587
2021-01-21,-0.0030597986178358,-0.0012121120923468856
2021-01-22,0.0037096134434828,0.00207629102318197
2021-01-25,-0.0015602655616212,-0.006100603351442479
2021-01-26,-0.0259018665402459,-0.00043227216086258165
2021-01-27,0.0093042473563121,-0.0008686784449278607
2021-01-28,-0.0197748443917927,-0.002721821149860408
2021-01-29,0.0161963117459002,0.0034038810126426657
2021-02-01,0.0138451578676304,0.0017601240758985332
2021-02-02,0.0013740310337247,0.000231099584859261
2021-02-03,0.0106660740626458,0.0013979221277103076
2021-02-04,0.0040672769843681,-0.0026585587100328377
2021-02-05,0.0071261496313795,-0.001823646866440863
2021-02-08,-0.0006399181123214,-0.0036083496138383186
2021-02-09,-0.000640327869737,-0.0014260824278231005
2021-02-10,0.002303263974093,-0.0037264238039478883
2021-02-11,0.0048450942671524,-0.0026714323753833824
2021-02-12,-0.0008271035941535,-0.004303715372745522
2021-02-16,6.364764664974443e-05,-0.0003494786698874506
2021-02-17,-0.0047209019097877,-0.00019099826080011518
2021-02-18,-0.0016640003839536,-0.0010581866146633545
2021-02-19,-0.0075869971086577,0.00238303492690598
2021-02-22,0.0011610657306398,-0.00023254881413295068
2021-02-23,0.0114096488045905,-0.0007681641304225697
2021-02-24,-0.0243867320343427,-0.0007696332260105267
2021-02-25,-0.0049101542233807,-0.0002928178899562564
2021-02-26,0.0232236695725489,-0.0006608331130126027
2021-03-01,-0.0080476854747918,0.0010926247122347976
2021-03-02,-0.0132090283101693,0.0018267421625924843
2021-03-03,-0.0135186205956453,0.001408589611965242
2021-03-04,0.0193312614593912,-0.0007776117630225721
2021-03-05,-0.0051578477549654,-0.0013169912941719166
2021-03-08,0.014039879630569,-0.0029395182715857833
2021-03-09,0.0059847664072144,-0.0014945075518674503
2021-03-10,0.0102767955169031,0.0031024983558928057
2021-03-11,0.0013961164851773,-0.003794417823804417
2021-03-12,0.0063845471148679,0.00025010419430200744
2021-03-15,-0.0012610342150281,0.0020872803950223997
2021-03-16,0.0028980049262261,-0.0019627966804475518
2021-03-17,-0.0145747463044688,-0.004055587606420054
2021-03-18,-0.0009911715027102,-0.0019761721245930277
2021-03-19,0.0044321995587239,0.0016762078961018443
2021-03-22,-0.0077269773643288,0.0022379025828990675
2021-03-23,-0.0048840145924253,-0.0002308801748839496
2021-03-24,0.0050763161218151,-0.0001868419072589872
2021-03-25,0.0163380513503424,-0.002563636347505487
2021-03-26,-0.0014513332725796,0.0005984312915191207
2021-03-29,-0.002845671759378,5.858556482374365e-06
2021-03-30,0.0049903770538116,0.0026962579661932427
2021-03-31,0.0106550679000507,-0.0067570699005571975
2021-04-01,0.0142987797188135,-0.0011864189090088674
2021-04-02,0.0,3.7781001334827834e-05
2021-04-05,-0.0009223107611105,-0.005940576055415699
2021-04-06,0.0014752891783229,-0.002542208540261776
2021-04-07,0.0046574419280016,-2.201066617905906e-05
2021-04-08,0.0074313553910025,0.004053379360011282
2021-04-09,0.0001820443586447,0.0010106735134354106
2021-04-12,0.0030292038188321,-9.940216178881071e-05
2021-04-13,-0.0035754363453867,-0.001510825617894746
2021-04-14,0.0107482467009645,0.0011349491737109125
2021-04-15,0.0032978593822669,0.004167390915696149
2021-04-16,-0.0049809566778852,0.0011870682626860907
2021-04-19,-0.007003167960342,-0.00010205851140080867
2021-04-20,0.0092266597570874,0.0003798697480046966
2021-04-21,-0.0089237854778843,-0.0005903629888046344
2021-04-22,0.0105432190301872,-0.0003558276969447407
2021-04-23,0.0019159387970816,0.0006652017879793079
2021-04-26,-0.0001196386912954,0.0022337928115078575
2021-04-27,-0.0006582687769491,-0.0014194759270936103
2021-04-28,0.0065037969043852,-0.00013813236854707644
2021-04-29,-0.0069229209412964,0.0002010430612473093
2021-04-30,0.0026913087025975,-0.0013723612979612975
2021-05-03,-0.0065915866660082,-0.002364192042886214
2021-05-04,0.0004207615846647,-0.0003746012553560123
2021-05-05,0.0081994653952009,-0.0015464807961547912
2021-05-06,0.0073638909878274,-0.0014044551613931317
2021-05-07,-0.0099302139026841,-0.0005543069501117194
2021-05-10,-0.0089439054743911,0.0009793378345749819
2021-05-11,-0.0213292668442064,-0.0030796325186160365
2021-05-12,0.0118177905395029,0.00017468489286254191
2021-05-13,0.0149833639242382,-8.577940339455433e-05
2021-05-14,-0.0027021363305476,0.0013936163927424565
2021-05-17,-0.0083930088433492,0.00302059357272382
2021-05-18,-0.0027931282959498,0.0005936606499937287
2021-05-19,0.0103439811703728,-0.0005694410882422021
2021-05-20,-0.0006019744944605,0.0043420495289940315
2021-05-21,0.0100653896331293,-0.0005020847225935174
2021-05-24,-0.0019691506198808,0.0027439809839804523
2021-05-25,0.0017902970706515,0.0004216232012508458
2021-05-26,0.0014299335134307,-0.000789253223755049
2021-05-27,0.0008331845985774,0.003137072806284522
2021-05-28,-0.0009522676591527,0.0007673507012262925
2021-06-01,0.00184419576942,-0.0018580006191383394
2021-06-02,-0.0035724956125996,-0.0017914139868551219
2021-06-03,0.0087891770737129,-0.0015744761075558783
2021-06-04,-0.0006505988696143,0.002257967253281218
2021-06-07,5.916284575015193e-05,-0.00033196916830818357
2021-06-08,-0.0017171452246056,-0.00013260789282144414
2021-06-09,0.004611845222563,-0.00014780485479599047
2021-06-10,0.0018270227566345,0.00023655619329340742
2021-06-11,0.0021175232899072,0.00027804684759239905
2021-06-14,-0.0019408916547222,-0.0008527910317343999
2021-06-15,-0.0055493382861204,0.000952853829002129
2021-06-16,-0.0001776146359129,-0.0012670390726453348
2021-06-17,-0.0083239674394511,0.00042951612510436167
2021-06-18,0.006308793689691,0.0026138487604560824
2021-06-21,0.0053254563729905,0.0069045846188776055
2021-06-22,-0.0011219038111004,-0.00040636201862492274
2021-06-23,0.0057732119113195,0.0009710637573852788
2021-06-24,0.0035767724080213,0.0005368342950409288
2021-06-25,0.0021633007530386,-0.00030243657089954964
2021-06-28,0.0003503649670878,-0.0017314289000886687
2021-06-29,0.0015168312808481,-0.00010920441278082851
2021-06-30,0.0051748814497647,4.4956467949597225e-05
2021-07-01,0.0073958851017916,-0.0009203036307386368
2021-07-02,-0.0020168848857284,-0.0003570985960221315
2021-07-06,0.0036274690705211,-0.00026820300310281895
2021-07-07,-0.0084846545189824,0.0002790001489535038
2021-07-08,0.0108383396952369,-8.27388457426652e-05
2021-07-09,0.0037772608294126,0.0033668096327489814
2021-07-12,-0.0034906046715088,0.0014506035336634563
2021-07-13,0.0014892888535701,0.0001267463985995137
2021-07-14,-0.0036124928187753,0.0007593011257304625
2021-07-15,-0.0077273898154382,-0.001183340423512889
2021-07-16,-0.015695062398935,0.0002930988271281932
2021-07-19,0.0150001353383071,-0.0001801644296041524
2021-07-20,0.0080775883463667,0.002355242128708017
2021-07-21,0.0020665908617905,0.0005333972471984051
2021-07-22,0.0099287548878841,-0.00215889446559203
2021-07-23,0.0025518174271538,0.0014835923890896604
2021-07-26,-0.0044841851782076,-0.0027268250681796815
2021-07-27,-0.0001706824457248,0.000659444333446646
2021-07-28,0.0040883595643674,0.00018217118127174118
2021-07-29,-0.0050561107570791,-0.0001512708593602015
2021-07-30,-0.002223680250332,-0.0028284606361317207
2021-08-02,0.0080161889221289,-0.004718378711620766
2021-08-03,-0.00459718735806,0.0015045594632178449
2021-08-04,0.0060683583357893,0.00039031760903076055
2021-08-05,0.0018077058362971,0.001061677067249005
2021-08-06,-0.0008469552466992,0.00019806407462508714
2021-08-09,0.0009598284337935,-0.0006278874685198047
2021-08-10,0.0023673986593773,-0.0008751961382554914
2021-08-11,0.0031478384621395,-0.0008414355765018098
2021-08-12,0.0017943259271961,-0.0015447145203645526
2021-08-13,0.0025737159621804,-0.0009012263178986748
2021-08-16,-0.006840508871545,-0.0007003659981160005
2021-08-17,-0.01108859517383,-0.0002974805626870414
2021-08-18,0.001591632896261,0.001117170633564239
2021-08-19,0.0080330804779487,-0.0002788782919340046
2021-08-20,0.0086396049320842,0.00031917341626596437
2021-08-23,0.0015628491682943,0.000706372830014738
2021-08-24,0.0023397035908719,0.0012642043261763866
2021-08-25,-0.0059155259282661,-0.001840526294768597
2021-08-26,0.0086937685331983,0.0005526680311436507
2021-08-27,0.0043739515515703,0.003039217141169815
2021-08-30,-0.0010502170492411,0.0009962430424933766
2021-08-31,0.0001658970888865,-0.0004954714773016922
2021-09-01,0.0030917045551242,0.0012800789644939019
2021-09-02,-0.0001653849338095,0.0002215313393986769
2021-09-03,-0.0033687730326587,0.00043870528161891336
2021-09-07,-0.0014947272138273,0.00048370844397508154
2021-09-08,-0.0044976338345732,0.0005778825620666196
2021-09-09,-0.0075973774739404,-0.0015401278190971535
2021-09-10,0.0024083576008287,-0.0020848526715743208
2021-09-13,-0.0054972932517218,0.0007986048180733186
2021-09-14,0.0083462184532183,0.00018115971031905625
2021-09-15,-0.0016748552374301,0.00019333515027528065
2021-09-16,-0.0022195928374863,-0.0005026952391247283
2021-09-17,-0.0263456817717686,0.0013009965632245317
2021-09-20,-0.0011505495142537,0.03247246379914747
2021-09-21,0.0093386338538425,-0.0006792752314447946
2021-09-22,0.0122422748646877,0.0011481829686260858
2021-09-23,0.0017447591312307,0.0013118297945451437
2021-09-24,-0.0028720278787165,0.0036275536126267028
2021-09-27,-0.0203960810450782,-0.005045161138628941
2021-09-28,0.0014378974668504,0.00035083693376073707
2021-09-29,-0.0120267422452226,0.002701830643059317
2021-09-30,0.0106464003914992,0.0009169319583211221
2021-10-01,-0.0121599645412004,0.0007808511292256373
2021-10-04,0.0099128373244026,0.007211752667469156
2021-10-05,0.0046040596981883,-0.0006333470961878739
2021-10-06,0.0082342642747243,-0.0032304067743701252
2021-10-07,-0.0017669359665609,0.003869076409527578
2021-10-08,-0.007156587381976,0.003410889756463624
2021-10-11,-0.0023585594964328,-0.005627071955289621
2021-10-12,0.0032774660623559,-0.001686791423395363
2021-10-13,0.0168492146365949,-0.0018492995267036026
2021-10-14,0.0075353221646963,-0.00036559098153360163
2021-10-15,0.0033557078469723,0.0010942088167911661
2021-10-18,0.0075094220221315,-0.001906735751930537
2021-10-19,0.0037060639260205,0.0011655228713498152
2021-10-20,0.0030320594358354,0.0033803177488194633
2021-10-21,-0.0011566107091708,0.0003649954276820289
2021-10-22,0.0047281411959458,-0.00012635535782359614
2021-10-25,0.0015893462365139,-0.0005426702671559918
2021-10-26,-0.0045555664833184,0.0004428416733260102
2021-10-27,0.0094175028040006,-4.815377099968201e-05
2021-10-28,0.0020687034434022,0.002738078259889379
2021-10-29,0.0019016060713903,0.0007387841200973779
2021-11-01,0.003846471140075,0.0009579288591869183
2021-11-02,0.0061989795036431,0.0012639587794408698
2021-11-03,0.0045037875711044,-0.0003165254314726277
2021-11-04,0.0036311248312791,-0.000581741805167818
2021-11-05,0.0007992114872484,-0.0018633436721237897
2021-11-08,-0.0033609890530709,0.00011667595095454905
2021-11-09,-0.0077788005235155,-0.00011671644944247184
2021-11-10,0.0002154011855394,2.9629815103429343e-05
2021-11-11,0.0075633993379761,0.002998462641247492
2021-11-12,0.0001603035083182,0.0011435655397032804
2021-11-15,0.0036266706417161,0.00021931246042508856
2021-11-16,-0.0020783934578106,0.0003874393245021623
2021-11-17,0.0032489176670097,-0.0008429842153645194
2021-11-18,-0.0014899960185295,0.0017186164480993964
2021-11-19,-0.0031469210171636,-0.0009555735568962179
2021-11-22,0.0018680121782413,0.0005873550414925988
2021-11-23,0.0022370182431358,-0.00097328047235351
2021-11-24,-0.0023969969129878,-0.0017786437493913527
2021-11-25,-0.0198207598268468,0.0006188893648465016
2021-11-26,0.011950286861116,-0.0009519396381946501
2021-11-29,-0.0183899511146047,-0.0011614231026477323
2021-11-30,-0.0127277951695308,-0.0021426661588215237
2021-12-01,0.0148061157601101,0.00022281505720735535
2021-12-02,-0.0083944201269652,0.0038004878731976678
2021-12-03,0.0115038244814847,0.00015178102083227143
2021-12-06,0.0204858916179317,-1.2366077695237759e-05
2021-12-07,0.002983804430293,-0.002775512488483243
2021-12-08,-0.006833253153,0.0029971816635712576
2021-12-09,0.0093837327502255,-0.002559770386171894
2021-12-10,-0.0090088298189136,-0.0013134114494953923
2021-12-13,-0.0068237644896666,-0.003310093025737364
2021-12-14,0.015514139871411,-0.002597614751542465
2021-12-15,-0.0086903753817443,0.0017220546532977956
2021-12-16,-0.0069402258753005,-0.000660273621335417
2021-12-17,-0.0169575219808694,-0.0011857945497039837
2021-12-20,0.017882369064375,0.012410007055898079
2021-12-21,0.0097033489784084,0.0025429402380648626
2021-12-22,0.0063286301580929,-0.0010071427443129773
2021-12-23,0.0140031768069289,-0.0009664406677414162
2021-12-27,-0.0007844573265285,0.0024129749602531305
2021-12-28,0.0012548365130832,-0.006765041625914847
2021-12-29,-0.0025636344383063,0.0039008865119861853
2021-12-30,-0.0028853992686131,0.00325751021690179
2021-12-31,0.0057624969559204,-0.0009163034579950857
