date,y_true,y_pred
2018-03-21,-0.0279790702652229,0.00026144752796167535
2018-03-22,-0.0173635348798797,0.000315117286225781
2018-03-23,0.0234924494496162,-0.002691114972811781
2018-03-26,-0.0165872719212155,0.004150193697535406
2018-03-27,-0.0031589553862291,0.0018946680249623238
2018-03-28,0.0135227277293617,0.0019234754791863777
2018-03-29,-0.0260651015064526,-0.0015638906924264136
2018-04-02,0.01474512331498,0.0005524043650631878
2018-04-03,0.0128322658142848,-0.003266433886524756
2018-04-04,0.0055568779676141,0.007151963988167589
2018-04-05,-0.0212632595752838,0.0009205904540207798
2018-04-06,0.0050720238882802,0.0005908342991521929
2018-04-09,0.0136520891683272,-0.0028879128377905803
2018-04-10,-0.0052870213789069,-0.00036505453122939805
2018-04-11,0.0086711193631475,0.0025955517368295685
2018-04-12,-0.0025369992465886,0.002662544664821131
2018-04-13,0.0091778130638476,-0.0011761695967597871
2018-04-16,0.0091867207594939,-0.00010248611375960987
2018-04-17,0.0012000924588267,0.000692464589591412
2018-04-18,-0.0062005658842603,0.0024452120723288235
2018-04-19,-0.0080157014137728,-0.00040922310906877485
2018-04-20,-9.358476446865336e-05,1.072527156871946e-05
2018-04-23,-0.0135684734980588,0.00023828997702917887
2018-04-24,0.003503957370736,0.0003581141541539084
2018-04-25,0.0112804354652702,0.0007194643137332087
2018-04-26,-0.0011223345734788,0.00028414643640956326
2018-04-27,-0.0092131891707247,0.00021670406237060195
2018-04-30,0.0019814131122796,0.0007437085095071866
2018-05-01,-0.0093755125882746,0.0019119611576393306
2018-05-02,0.001616200380328,-5.815701737750935e-05
2018-05-03,0.0118042826824981,0.0006363708197014006
2018-05-04,0.002625165580363,0.0005452156372728876
2018-05-07,9.362857550961744e-05,0.0002972219653396153
2018-05-08,0.0095970920623928,0.00039674078269697274
2018-05-09,0.0084030228047966,0.0003611872949878864
2018-05-10,0.0039462263848181,7.289996284576631e-05
2018-05-11,0.0005494002518927,0.00025401120110557247
2018-05-14,-0.0080882793886098,0.00017946299230103317
2018-05-15,0.0051546505886644,0.00017669695716406432
2018-05-16,-0.0015619978367653,0.00017675056631551048
2018-05-17,-0.0021171821780625,0.00030089082594498797
2018-05-18,0.0073448732691362,0.0004060341772571832
2018-05-21,-0.00256457367159,0.0004987797815018425
2018-05-22,0.0017409634671746,0.0002760048997002307
2018-05-23,-0.0011908580164266,0.00031418044102731856
2018-05-24,-0.003397147829367,0.00033937487644539654
2018-05-25,-0.0096110156688685,0.00026575078238617503
2018-05-29,0.0119076498141626,0.0002523908238149467
2018-05-30,-0.006998186940363,0.00031661523835133305
2018-05-31,0.0103875549081877,0.0002645609723955593
2018-06-01,0.0042889147279497,0.00035333467130497847
2018-06-04,0.0021830097808862,0.0006857699286806307
2018-06-05,0.0075130473335117,0.0002232218787841106
2018-06-06,0.0,0.00025658556552471656
2018-06-07,0.0023419214450811,3.402795115168696e-05
2018-06-08,0.0015282962474843,0.00022121654679583112
2018-06-11,0.0003592599284195,0.0001961619350985186
2018-06-12,-0.0035083020736372,0.00029295682122310854
2018-06-13,0.0032388692281435,0.0003197014857012201
2018-06-14,-0.0023021178851212,0.0002913850240139159
2018-06-15,0.0010438038596631,-0.0005857594022488606
2018-06-18,-0.0048683832180991,0.000282117356228638
2018-06-19,0.0020764689445344,0.0003308369809947667
2018-06-20,-0.0070594917129588,0.00029682611271904545
2018-06-21,0.0025399142827209,0.0003169921402121114
2018-06-22,-0.0135907596533856,0.00031125017393838095
2018-06-25,0.0022932634001162,0.0002686791319421848
2018-06-26,-0.0086500953457047,0.0005484638697043116
2018-06-27,0.0053461275824334,0.00010942705722319506
2018-06-28,0.0007351590112391,0.00024321636116079876
2018-06-29,0.0021105766036113,0.0005737311009118321
2018-07-02,-0.0051465971517417,0.0022946703110466073
2018-07-03,0.0092631468976516,0.00032688454539668327
2018-07-05,0.0089067206996405,0.0002814124586350364
2018-07-06,0.0088280908449576,0.00014342097159661111
2018-07-09,0.0033128919586655,0.00025163439900641323
2018-07-10,-0.0081677068522629,0.00029300156458132346
2018-07-11,0.0087932374566374,0.000196975687477676
2018-07-12,0.0016958990095759,0.0001926777080292849
2018-07-13,-0.0024108230793473,0.00021194261242541497
2018-07-16,0.0052605890118827,0.00032475747880357844
2018-07-17,0.0016882140044075,0.0005491129328596869
2018-07-18,-0.0038247767329573,0.0002339813626652316
2018-07-19,-0.0016054231061429,0.0003107739551508437
2018-07-20,0.0040087354917227,0.0003464229111227693
2018-07-23,0.0031954580714408,0.00032100203260208317
2018-07-24,0.0071526641647567,0.0002462247038695058
2018-07-25,0.0004398504579381,0.0002664896365241511
2018-07-26,-0.0088339797107597,0.00034046997663425733
2018-07-27,-0.0050705085729413,0.00027906150780995423
2018-07-30,0.0048930305353824,0.0002634642957121624
2018-07-31,-0.0022211372465036,0.0002623784487460191
2018-08-01,0.0062951841533413,0.00028214575831421375
2018-08-02,0.0038814445342769,0.0005540428754789713
2018-08-03,0.0036910139452089,0.0003376887429300153
2018-08-06,0.0034152141430866,0.00015166032805001068
2018-08-07,-0.0015748034750664,0.000314959558174293
2018-08-08,-0.0005254860867111,0.00025874816850387437
2018-08-09,-0.0059748881729064,0.00022049057483030345
2018-08-10,-0.0039736906012008,0.0001385664826486227
2018-08-13,0.0054707627842899,0.0003021672743900236
2018-08-14,-0.0069760537224424,0.0002924173021550643
2018-08-15,0.0082951411053725,0.0003105211586172848
2018-08-16,0.0026329662393607,0.00036501523692707946
2018-08-17,0.0021888552275471,0.00028892807564480166
2018-08-20,0.0011363140945596,0.0003069707127972546
2018-08-21,-0.0001747335318092,0.0003459891193806852
2018-08-22,-0.0011365127769637,0.00023485397292692502
2018-08-23,0.0065391052137551,0.00022665305279112526
2018-08-24,0.0075321770762195,0.00020960478408042386
2018-08-27,0.000258721057025,0.00031097753662620657
2018-08-28,0.005331969976588,0.0002668425388704662
2018-08-29,-0.0043838983692675,0.0002807253951513374
2018-08-30,0.0,0.0003115815230017426
2018-08-31,-0.0012930478936223,0.0002850122839186892
2018-09-04,-0.0034563241873828,0.0002916386060927414
2018-09-05,-0.003207770750952,0.0002782169486744774
2018-09-06,-0.0014772976834017,0.0002994691858271806
2018-09-07,0.0019113819893886,0.00033145921015176067
2018-09-10,0.0032928972562136,0.00033577228292127253
2018-09-11,-0.0004326569530564,0.0003040575731920408
2018-09-12,0.0057821088816628,0.0003303384871437461
2018-09-13,0.0003441452326833,0.0002694926623537158
2018-09-14,-0.0052611273193204,0.0002530275045074794
2018-09-17,0.0053471451250592,0.00027320208600608437
2018-09-18,0.0012034730241329,0.00028421467078239895
2018-09-19,0.0082135985373888,0.00021636929759828524
2018-09-20,0.002195951141616,0.000298153347453331
2018-09-21,-0.0050972246162521,-0.0006290521897234444
2018-09-24,-0.0014537993752231,0.00026374686640119144
2018-09-25,-0.003343194575893,0.00028721101946188246
2018-09-26,0.0029152039851526,0.0002272452099872781
2018-09-27,-0.0003425244082126,0.00029942435192493354
2018-09-28,0.0037613311569981,0.00028336873772613326
2018-10-01,-0.0005120764812759,0.0003279643846439699
2018-10-02,0.0010238908744327,0.00030050225435443223
2018-10-03,-0.0081346511851215,0.0003028832851192227
2018-10-04,-0.004739958027719,0.000351872731458627
2018-10-05,-8.638935688498873e-05,0.00021977938115071713
2018-10-08,-0.0019024564714162,0.0002629879534696185
2018-10-09,-0.0378402071291631,0.0002961507036591715
2018-10-10,-0.0128473675150374,0.0008059823984453809
2018-10-11,0.0083424495440945,-0.002782941055402479
2018-10-12,-0.0070684480977762,0.0038120636108325005
2018-10-15,0.0247014849569422,0.0023277729010580716
2018-10-16,-0.0005324813757337,0.00018722707842855444
2018-10-17,-0.0157469479131289,-0.0010383459971264513
2018-10-18,-0.0017148792505332,0.0009277120863450811
2018-10-19,-0.0039826265530536,0.0007110077357044382
2018-10-22,-0.0037254143309183,0.002699066881336177
2018-10-23,-0.0303137525977544,-0.0004933185133099243
2018-10-24,0.0089678321695702,0.000531087489594023
2018-10-25,-0.0069992353303948,-0.0011004454959111871
2018-10-26,-0.0097873922647359,0.0038383160461815335
2018-10-29,0.0156700368026515,0.002768064653408246
2018-10-30,0.0095437370205092,0.002039658496860855
2018-10-31,0.0099101563497286,-0.0009415593754663455
2018-11-01,-0.0050345659913987,0.00022032259427422744
2018-11-02,0.0055822611214748,0.001072066334026619
2018-11-05,0.0070928732388156,0.002705635414655384
2018-11-06,0.0206266841174826,-0.0005672348878132491
2018-11-07,-0.0027554348352297,4.9812458580157155e-05
2018-11-08,-0.0106483937570351,0.00043051860410186566
2018-11-09,-0.0186140572072956,0.00015847794795077576
2018-11-12,-9.165482798222834e-05,0.0005481806963067622
2018-11-13,-0.0106893756485283,-0.0009992686897574918
2018-11-14,0.0132525407281298,0.0003122224648924569
2018-11-15,0.0031036081507758,0.0010229469699985394
2018-11-16,-0.0171902932342371,5.4796377758200204e-05
2018-11-19,-0.0210830015630042,0.002544294817004903
2018-11-20,0.0034032931317078,0.0008264569597530641
2018-11-21,-0.0073884962426707,-0.002226517817941805
2018-11-23,0.0152847583648963,0.001872576726023747
2018-11-26,0.0050434402225882,0.002265880496403087
2018-11-27,0.0213833032272196,0.0009859724516319342
2018-11-28,0.0010025977233227,0.00024987026870283924
2018-11-29,0.0050886070729896,0.0011857168596900753
2018-11-30,0.011713956254426,0.0011738163818000942
2018-12-03,-0.0324106657115665,0.0015927534899155811
2018-12-04,-0.0039868394563691,-0.0023724424547567585
2018-12-06,-0.020650255104508,-0.003192695044670732
2018-12-07,0.0026520189818914,0.003732553070120872
2018-12-10,-0.0006623456740227,2.6071094110581173e-05
2018-12-11,0.0042503015578717,0.0014087480754484758
2018-12-12,-0.0026425081439518,0.0005055283822889761
2018-12-13,-0.0165797032717358,0.00012734310005496676
2018-12-14,-0.0192071090336299,0.000576135881623311
2018-12-17,-0.0065838197827155,0.0023876911552326977
2018-12-18,-0.0128995636681929,-0.002265450114158296
2018-12-19,-0.0070154627277291,0.0021697307937827586
2018-12-20,-0.0108603294086922,0.0010087268154017881
2018-12-21,-0.0488155823622507,0.0017822403641538657
2018-12-24,0.0537244138993701,0.0016829417020123238
2018-12-26,0.0096658021970088,0.0013157518158395023
2018-12-27,-0.0036137361149625,0.004291091484583723
2018-12-28,0.0077135368677818,0.001650373966600569
2018-12-31,0.0022925502191467,-0.001002592783126555
2019-01-02,-0.0255118449234043,-0.004016516523757458
2019-01-03,0.0335440166206685,-0.00014348023083048757
2019-01-04,0.007576166508132,-0.004507306413415726
2019-01-07,0.0085887703452235,0.005160211715474329
2019-01-08,0.0038797332855888,-0.00048377439005129564
2019-01-09,0.0044431638825956,-0.0009996286051230502
2019-01-10,0.0003854307235997,-0.001683975940804154
2019-01-11,-0.0056033380112071,0.0003623636859469764
2019-01-14,0.0096414167604874,0.0005716475940204116
2019-01-15,0.0029700620635472,0.0014225032950003849
2019-01-16,0.0083833967224819,-0.0003309850189826117
2019-01-17,0.0136620582625273,-0.0001690167586775857
2019-01-18,-0.0148960989526181,0.0004514849461651137
2019-01-22,0.0023718051059918,0.00025668485259066465
2019-01-23,-0.0016122152479731,0.0007202756826266809
2019-01-24,0.0111374440538275,4.032186910232907e-05
2019-01-25,-0.0081048412747832,0.0003140184537700845
2019-01-28,-0.0006625964556868,0.0005688217349361421
2019-01-29,0.0158755858782697,0.0016046375354695902
2019-01-30,0.0081678568066281,0.00039708207237062836
2019-01-31,-9.244280108266588e-05,0.0006277117215329969
2019-02-01,0.0062667240383581,0.0009259565708574879
2019-02-04,0.0035765089249478,0.00025539597085740955
2019-02-05,-0.0005494002518927,3.724528973873256e-05
2019-02-06,-0.0093862840589576,0.00026863470864155675
2019-02-07,0.0008317545879453,0.0002241462514734029
2019-02-08,0.0007387570748768,0.00024299814693728056
2019-02-11,0.013387326289165,0.0002165803571082247
2019-02-12,0.0017290808330275,0.0003619106783159777
2019-02-13,-0.0021845994488393,0.0006872286150223315
2019-02-14,0.0121367308077695,0.0003442255797258408
2019-02-15,0.0006299779716068,0.00027516386707749334
2019-02-19,0.0029645622035419,0.00018596896829074775
2019-02-20,-0.0045853081012751,0.00030291691100563174
2019-02-21,0.0061090837736944,0.00014560262991448542
2019-02-22,0.0020578900475921,0.00016324892109984416
2019-02-25,-0.0019683284515446,0.0003045647491177026
2019-02-26,0.0012530208387844,0.0002101014129867144
2019-02-27,-0.0036740038639003,0.0003621276495128266
2019-02-28,0.0072454362314976,0.00027191225538853093
2019-03-01,-0.0048244532063815,0.0003445112091695544
2019-03-04,0.0,0.000347284271674781
2019-03-05,-0.0071903958905557,0.0003389858708537886
2019-03-06,-0.0077877781992423,0.00026902996060523143
2019-03-07,-0.0010915045653431,0.0002882356953186794
2019-03-08,0.0133793353590362,0.0003038801170514386
2019-03-11,0.0028694424279527,0.0002903230538856654
2019-03-12,0.0080264410218182,0.0003866138382895749
2019-03-13,-0.0025792694514332,0.00039535182489744235
2019-03-14,0.0016514986473422,0.0003236122164591071
2019-03-15,0.0101232378971914,-0.0008869765555331627
2019-03-18,-0.0014091952305596,0.00022125475907733774
2019-03-19,-0.0033548190730315,1.1889733944791167e-05
2019-03-20,0.0124792901689047,0.00020555651208955646
2019-03-21,-0.018244017232626,0.0002831031428511772
2019-03-22,-0.0013350542679864,0.0002254140055656543
2019-03-25,0.0056838518916067,-0.00040159775494322936
2019-03-26,-0.0044377458113596,4.3525265996241466e-05
2019-03-27,0.0037290285598666,0.00028639055007246124
2019-03-28,0.0059200526334525,0.00026902092064233545
2019-03-29,0.0114747459722428,0.0012889639428594114
2019-04-01,-0.0012200437243216,0.0001774086970248199
2019-04-02,0.004437297923246,0.0006585836640943046
2019-04-03,0.0010412148446099,0.0014636921252726082
2019-04-04,0.0045857748543813,-4.961715074789714e-05
2019-04-05,0.0007766320449038,-5.350214952357089e-05
2019-04-08,-0.0054491334072966,0.0003518119920446535
2019-04-09,0.0041544113758451,0.00017290055647037293
2019-04-10,-0.0009505293435484,0.00030336996373200284
2019-04-11,0.0071499636984451,0.00028386464506522193
2019-04-12,-0.0010305737772314,0.00033538347443673217
2019-04-15,0.00068716718045,0.000328233498683284
2019-04-16,-0.0037852763710555,0.00030526276997436795
2019-04-17,0.0032699452594191,0.00029494016575815833
2019-04-18,0.0008587377084178,0.000284706361061538
2019-04-22,0.0087172588598666,0.0003037636895865222
2019-04-23,-0.0024707147818849,0.00028930778749258057
2019-04-24,-0.0015366231468171,0.0003054154480299326
2019-04-25,0.0051979154993902,0.00028063508248252157
2019-04-26,0.0005098139289622,0.0003567571995220837
2019-04-29,0.0018670972070859,0.0002519810933435082
2019-04-30,-0.0086860803293129,0.0003343182308791661
2019-05-01,-0.0018834009505348,0.00027717638025923726
2019-05-02,0.010230268250815,0.0002511414457521927
2019-05-03,-0.0051020518838955,0.0002814586959675974
2019-05-06,-0.0143393175185593,0.00033282729005753133
2019-05-07,-0.0012114920138742,0.0006243485230716469
2019-05-08,-0.0050347328574537,0.000730871144034256
2019-05-09,0.004948141525192,-0.00017076969483069738
2019-05-10,-0.0281016033010526,0.0004262579705440302
2019-05-13,0.011423635409873,0.0006091527500103587
2019-05-14,0.0055319103183548,-0.001973051283674265
2019-05-15,0.0081974820257537,0.0034745364170687587
2019-05-16,-0.0057486439994681,0.0028347211430987964
2019-05-17,-0.0063091691932647,0.0013952353712089513
2019-05-20,0.0077058174649857,-0.0016598590034913399
2019-05-21,-0.0029702127191513,-0.00019117675245443967
2019-05-22,-0.0133875524217289,0.0006150055819460783
2019-05-23,0.0043353308335861,0.00219279801915286
2019-05-24,-0.0094913561240263,-6.755341259299992e-05
2019-05-28,-0.0089526112721139,-0.0003275214803443335
2019-05-29,0.0037698635438054,0.0004087181481214558
2019-05-30,-0.0137112016316532,0.0008338662875799948
2019-05-31,-0.0010905126489656,0.0019655924046555434
2019-06-03,0.0199844620089273,0.0007145156997278266
2019-06-04,0.0080778034546937,0.0006744705362428005
2019-06-05,0.0063453107938355,-2.762212229225462e-05
2019-06-06,0.0102260210261248,0.0003052134310643203
2019-06-07,0.0049442786240999,0.0017150569703823478
2019-06-10,-0.0007790521926155,7.426861049057885e-05
2019-06-11,-0.0020804445784066,0.0003423546448901123
2019-06-12,0.0046749284345308,0.0001231149953719754
2019-06-13,-0.0013828869965285,-7.421154097761455e-05
2019-06-14,0.0005188067561244,0.00025425058088963736
2019-06-17,0.010234447534611,0.0002086084022073088
2019-06-18,0.002478316014467,0.00037947064325653053
2019-06-19,0.0090913579154893,0.0003262903496114743
2019-06-20,-0.0006260946284238,0.00033450999956969094
2019-06-21,-0.0006434243944358,-0.0005571605802845213
2019-06-24,-0.0102145934097182,0.00023216887529774058
2019-06-25,-0.0013698632279138,0.00033476264171400827
2019-06-26,0.0044452116281614,0.0002930894262875898
2019-06-27,0.0045104540107654,0.0002583559625591787
2019-06-28,0.0079499742119855,0.00034468789871511387
2019-07-01,0.0039514112533902,0.0007209247022285742
2019-07-02,0.0069401173245171,0.0004626519637221928
2019-07-03,-0.003255021026939,0.00016593813165694546
2019-07-05,-0.0040207794158696,0.0003573400904885515
2019-07-08,0.0011743982559416,0.00026022340367741617
2019-07-09,0.0051843915769855,0.00020220354398536866
2019-07-10,0.0021661259823559,0.0002339279870107063
2019-07-11,0.0038209200070161,0.00035076110701387855
2019-07-12,0.0005801666069657,0.00033838178900929145
2019-07-15,-0.0034029165094782,0.000329708218273124
2019-07-16,-0.0073431571618266,0.0002947286434986697
2019-07-17,0.0041788610749668,0.0003059137643119943
2019-07-18,-0.0068625258858929,0.0002515075628240384
2019-07-19,0.0040228012681614,0.0002446847897263046
2019-07-22,0.0063365227857925,0.00029064204309309075
2019-07-23,0.0044779907318828,0.00045215276178428695
2019-07-24,-0.0049767853219899,0.00021588089028078304
2019-07-25,0.0059691770673455,0.0003303212087469778
2019-07-26,-0.0009096548074026,0.00024706645935418164
2019-07-29,-0.0031488259361805,0.00018690882056210555
2019-07-30,-0.0100092586413305,0.0002075391234733377
2019-07-31,-0.0101951424416921,0.00029801592003877634
2019-08-01,-0.0066276051927325,0.00023094059271455437
2019-08-02,-0.0355785898903471,0.0002884678824446411
2019-08-05,0.0161237282036539,0.0005241299306579006
2019-08-06,0.0015634503315005,-0.0030274983033424306
2019-08-07,0.0204456911602895,0.004009740290807945
2019-08-08,-0.0069115851740525,0.0006236975820383315
2019-08-09,-0.0136209002405118,-0.0002214857270322309
2019-08-12,0.0178076880883791,-0.0019307447378324224
2019-08-13,-0.0316166822084236,-0.00010986093870819655
2019-08-14,0.0027244381223317,-0.0016678936196461676
2019-08-15,0.0149828586778227,0.0006402907495327742
2019-08-16,0.0110916403001157,0.0024334950163459397
2019-08-19,-0.008759932347878,0.0020858685016917
2019-08-20,0.0106393109977541,0.0007824730555617141
2019-08-21,-0.0023925500603852,-0.0012713057043977813
2019-08-22,-0.0231069083829621,-5.8457793296300374e-05
2019-08-23,0.0096711710011304,0.0004611359167191154
2019-08-26,-0.0061752751142559,-5.731340651381177e-06
2019-08-27,0.0084271381825844,-0.0009315210687545596
2019-08-28,0.0127225991854051,0.0017466104359205984
2019-08-29,-0.0006835854320709,0.0009419245150534406
2019-08-30,-0.0064314417974827,-8.760387196052396e-05
2019-09-03,0.0111216819224769,0.00011649495020124363
2019-09-04,0.0113358797849445,0.0005855873887119162
2019-09-05,0.0029398198485914,0.0014756339155349
2019-09-06,-0.0008390670067708,-0.0005488746277329866
2019-09-09,8.393838927157324e-05,2.0318593336123785e-05
2019-09-10,0.0078589151246651,0.0002158818922148494
2019-09-11,0.0032425719535548,0.0002240600911558012
2019-09-12,-0.0017446936673387,0.00033646515776918816
2019-09-13,-0.0024977117306142,0.0003356695348922729
2019-09-16,0.0021650437302075,0.0002867963047940553
2019-09-17,0.0002495113748545,0.0002735392307159079
2019-09-18,-8.316354115154464e-05,0.0003836560339282916
2019-09-19,0.0025284043498227,0.00037540315971463454
2019-09-20,-0.0055269073460794,-0.0006472609381293051
2019-09-23,-0.0089656639782664,0.0002987233477035654
2019-09-24,0.0053722953016224,0.00030600021547093646
2019-09-25,-0.001927347980038,0.0003480793561780253
2019-09-26,-0.005635713280366,0.00029342496130242175
2019-09-27,0.0049644596891269,0.0003166641506626232
2019-09-30,-0.0137758358546917,0.0005186954415271135
2019-10-01,-0.0196800920416125,0.00026335477659547726
2019-10-02,0.0107903848103235,0.0005694172900855578
2019-10-03,0.0133898209601781,-0.001268683006303167
2019-10-04,-0.004585216490525,4.2571371344578164e-05
2019-10-07,-0.0154376993845828,0.0018808332389609532
2019-10-08,0.009119911786283,0.0013415167292937318
2019-10-09,0.0075085676998803,-0.0008744241615138706
2019-10-10,0.0100647866161406,0.00028472363529810906
2019-10-11,-0.0017687938913544,0.001404239066822221
2019-10-14,0.0108163549807612,0.00249544648255794
2019-10-15,-0.0020870734294561,0.0007068255823671788
2019-10-16,0.0021704658324564,7.58411617180225e-05
2019-10-17,-0.0032574679044526,0.000547224367327995
2019-10-18,0.0060886797215329,0.0007968338695784005
2019-10-21,-0.0039993387751063,7.411558062926379e-05
2019-10-22,0.0037498481505014,0.00026322022421669804
2019-10-23,-0.0004991680636093,0.00034928812029735314
2019-10-24,0.0053116566082641,0.00033194707412317865
2019-10-25,0.0052835919167091,0.00029972631241124113
2019-10-28,-0.0001646903824539,0.0003414572377708173
2019-10-29,0.0039451025113273,0.0003395861551271833
2019-10-30,-0.0039451025113273,0.00031518143766786234
2019-10-31,0.0090179328956275,0.00024447774554831915
2019-11-01,0.0040723301107224,0.0002939585111009292
2019-11-04,-0.0012199586727154,0.00027015068361324596
2019-11-05,0.0011386743808602,0.00031011523060084687
2019-11-06,0.0034082642746832,0.00032664645989488784
2019-11-07,0.0014571361762218,0.0002676282842400581
2019-11-08,-0.0009711881630953,0.00031009570103373327
2019-11-11,0.0014564287710798,0.00029228429887627233
2019-11-12,0.0011313132519741,0.00032513855986611716
2019-11-13,0.000484457013916,0.0002559751154384227
2019-11-14,0.0068380460326158,0.0003124148479197997
2019-11-15,0.0011217949894358,0.0003568568583143216
2019-11-18,-0.0010416250290772,0.0002985534544165136
2019-11-19,-0.0030509859074234,0.00031290843818313987
2019-11-20,-0.0016095287556444,0.0003185755649686103
2019-11-21,0.0024133227061631,0.00028890422084836394
2019-11-22,0.0068062880361218,0.0003050312744234545
2019-11-25,0.0035051418026548,0.00031721971297638327
2019-11-26,0.0031758661072181,0.00031141965510313565
2019-11-27,-0.0031758661072181,0.00031271241497035483
2019-11-29,-0.0094280020818473,0.0003109770219536548
2019-12-02,-0.0074936896340858,0.00024103074159265576
2019-12-03,0.0064495547655207,0.00026015922283461636
2019-12-04,0.0021673699032195,0.0002128424930036273
2019-12-05,0.0090202168173665,0.0002835617103065994
2019-12-06,-0.0036621329041998,0.0007117112088832738
2019-12-09,0.0004784307562752,0.0004944820866024567
2019-12-10,0.002229655327269,9.936191394437951e-05
2019-12-11,0.0079227161367488,0.00021099340552889825
2019-12-12,0.0012618298204221,0.00015907722400514522
2019-12-13,0.0069900147166939,0.00022422501807092238
2019-12-16,-0.0007046389017331,0.00022394804786037914
2019-12-17,0.0008611579191131,0.0002854060993426785
2019-12-18,0.0038582645080349,0.00026001400360146443
2019-12-19,0.0074307748425375,0.0003345125769283121
2019-12-20,-0.0011674954525665,-0.0006661847357947924
2019-12-23,-0.0004649000548632,0.0002498518085280589
2019-12-24,0.0057957737292678,-0.00010355273505815416
2019-12-26,-0.00215982805343,0.0003127915821469785
2019-12-27,-0.0043337012571183,0.0002636526618972479
2019-12-30,0.0023239610738233,0.0003328197004130175
2019-12-31,0.0086287130130632,0.0002938809102047816
