date,y_true,y_pred
2019-01-18,-0.0148960989526181,0.002038380454919943
2019-01-22,0.0023718051059918,0.00032336259338232564
2019-01-23,-0.0016122152479731,-0.00022622117170914606
2019-01-24,0.0111374440538275,0.0011964555557123573
2019-01-25,-0.0081048412747832,0.00021838215449481745
2019-01-28,-0.0006625964556868,0.0016342050676637608
2019-01-29,0.0158755858782697,-0.00022314033005783461
2019-01-30,0.0081678568066281,0.0004990475779125501
2019-01-31,-9.244280108266588e-05,0.0003470996460824766
2019-02-01,0.0062667240383581,0.0016689882020871282
2019-02-04,0.0035765089249478,-0.00043948953740512197
2019-02-05,-0.0005494002518927,-0.001247298837139821
2019-02-06,-0.0093862840589576,-0.0007832494457535766
2019-02-07,0.0008317545879453,0.0008557704752126193
2019-02-08,0.0007387570748768,-0.0004364277358062648
2019-02-11,0.013387326289165,-0.0003401270959186353
2019-02-12,0.0017290808330275,0.0010268805007190016
2019-02-13,-0.0021845994488393,0.0022716667483731593
2019-02-14,0.0121367308077695,-0.00019454713029585282
2019-02-15,0.0006299779716068,1.556785088529705e-05
2019-02-19,0.0029645622035419,0.000249219726716744
2019-02-20,-0.0045853081012751,0.00016412439471359127
2019-02-21,0.0061090837736944,0.0001376207546717924
2019-02-22,0.0020578900475921,-0.001115740468462579
2019-02-25,-0.0019683284515446,2.6729134162151557e-05
2019-02-26,0.0012530208387844,0.0005826817166938249
2019-02-27,-0.0036740038639003,0.0008736552794019995
2019-02-28,0.0072454362314976,-0.00043847043796177676
2019-03-01,-0.0048244532063815,0.0003199520565172464
2019-03-04,0.0,0.0012741279507085986
2019-03-05,-0.0071903958905557,0.00024007673868795196
2019-03-06,-0.0077877781992423,0.0005069118592095322
2019-03-07,-0.0010915045653431,-3.09827544015615e-05
2019-03-08,0.0133793353590362,0.0011931841023813936
2019-03-11,0.0028694424279527,0.0010999225042206096
2019-03-12,0.0080264410218182,0.0015108250143588669
2019-03-13,-0.0025792694514332,0.00011874195846718517
2019-03-14,0.0016514986473422,0.000299514421180273
2019-03-15,0.0101232378971914,-0.0012874433720908478
2019-03-18,-0.0014091952305596,0.000299296901101918
2019-03-19,-0.0033548190730315,5.412216715213146e-05
2019-03-20,0.0124792901689047,-0.0005873270905131773
2019-03-21,-0.018244017232626,-0.000588700300777203
2019-03-22,-0.0013350542679864,0.0002963337383853948
2019-03-25,0.0056838518916067,-8.520849854230912e-05
2019-03-26,-0.0044377458113596,0.0018810837351133092
2019-03-27,0.0037290285598666,-2.005278139624815e-05
2019-03-28,0.0059200526334525,0.0010012054654195439
2019-03-29,0.0114747459722428,0.0007996961106445719
2019-04-01,-0.0012200437243216,-0.0005499460687621092
2019-04-02,0.004437297923246,-8.360758710116632e-05
2019-04-03,0.0010412148446099,-3.288010120324634e-05
2019-04-04,0.0045857748543813,-0.0008572035477220131
2019-04-05,0.0007766320449038,-0.0011442774384501457
2019-04-08,-0.0054491334072966,0.000682024435551764
2019-04-09,0.0041544113758451,-0.000293327352308671
2019-04-10,-0.0009505293435484,-0.0002840908864121162
2019-04-11,0.0071499636984451,0.00027060970412127815
2019-04-12,-0.0010305737772314,0.0006807548480292904
2019-04-15,0.00068716718045,0.0010669919908224122
2019-04-16,-0.0037852763710555,-0.00032045005260382755
2019-04-17,0.0032699452594191,0.0001898607385015119
2019-04-18,0.0008587377084178,-6.54195466286888e-05
2019-04-22,0.0087172588598666,0.0007800355690769424
2019-04-23,-0.0024707147818849,-1.4240238121732245e-05
2019-04-24,-0.0015366231468171,0.0007020585173180025
2019-04-25,0.0051979154993902,-0.0004957705596714449
2019-04-26,0.0005098139289622,0.00039783820954875055
2019-04-29,0.0018670972070859,0.00021293983612929136
2019-04-30,-0.0086860803293129,0.00045666286949283677
2019-05-01,-0.0018834009505348,0.00027793777941191605
2019-05-02,0.010230268250815,-0.0004045878890507286
2019-05-03,-0.0051020518838955,0.0005223265325720194
2019-05-06,-0.0143393175185593,0.0012021569599695652
2019-05-07,-0.0012114920138742,0.0007977104023615066
2019-05-08,-0.0050347328574537,0.00031961435956589254
2019-05-09,0.004948141525192,0.0007098277109657472
2019-05-10,-0.0281016033010526,0.0014346550044706217
2019-05-13,0.011423635409873,0.002373249577400464
2019-05-14,0.0055319103183548,-0.00047490925013324086
2019-05-15,0.0081974820257537,0.001599155280174861
2019-05-16,-0.0057486439994681,0.0008601841130111043
2019-05-17,-0.0063091691932647,0.0028339587341529087
2019-05-20,0.0077058174649857,-0.00204603499013523
2019-05-21,-0.0029702127191513,-0.0012541099320339268
2019-05-22,-0.0133875524217289,-2.2015950168444184e-05
2019-05-23,0.0043353308335861,0.000886303100264237
2019-05-24,-0.0094913561240263,-0.001072265289272445
2019-05-28,-0.0089526112721139,-0.00016338752317638763
2019-05-29,0.0037698635438054,0.0006254820118786655
2019-05-30,-0.0137112016316532,0.00241641235944681
2019-05-31,-0.0010905126489656,0.000934895395759002
2019-06-03,0.0199844620089273,0.00011435864553151806
2019-06-04,0.0080778034546937,0.002179002404498409
2019-06-05,0.0063453107938355,0.001344855863299444
2019-06-06,0.0102260210261248,0.00010940824889279539
2019-06-07,0.0049442786240999,-9.131631199870865e-05
2019-06-10,-0.0007790521926155,-0.0017507173651327662
2019-06-11,-0.0020804445784066,-0.0014692880831828836
2019-06-12,0.0046749284345308,-1.7320300684375246e-05
2019-06-13,-0.0013828869965285,-0.0011650493363963878
2019-06-14,0.0005188067561244,-0.0008935466305670586
2019-06-17,0.010234447534611,0.00046624175346339297
2019-06-18,0.002478316014467,0.0011781121592663655
2019-06-19,0.0090913579154893,0.00043303980434851544
2019-06-20,-0.0006260946284238,0.0004940858196807243
2019-06-21,-0.0006434243944358,0.0009847161952766458
2019-06-24,-0.0102145934097182,-0.0003525517294354196
2019-06-25,-0.0013698632279138,1.0351577414726818e-05
2019-06-26,0.0044452116281614,-8.00970179670466e-06
2019-06-27,0.0045104540107654,0.0009416470652949884
2019-06-28,0.0079499742119855,0.0006768383939602556
2019-07-01,0.0039514112533902,0.0013535418322274326
2019-07-02,0.0069401173245171,0.00023347563738057987
2019-07-03,-0.003255021026939,-0.0004601479670105759
2019-07-05,-0.0040207794158696,4.773313409561932e-05
2019-07-08,0.0011743982559416,-0.0003585314159186728
2019-07-09,0.0051843915769855,-0.00038089193740130736
2019-07-10,0.0021661259823559,-0.000125078084766842
2019-07-11,0.0038209200070161,0.0007064151064129676
2019-07-12,0.0005801666069657,0.0004638197640038671
2019-07-15,-0.0034029165094782,6.105427804197275e-05
2019-07-16,-0.0073431571618266,-0.00022932029034214424
2019-07-17,0.0041788610749668,0.00044995936959107323
2019-07-18,-0.0068625258858929,0.0003650435653317861
2019-07-19,0.0040228012681614,0.0005492817928149445
2019-07-22,0.0063365227857925,0.00029896811031275593
2019-07-23,0.0044779907318828,0.001375627662924462
2019-07-24,-0.0049767853219899,6.52815755380122e-05
2019-07-25,0.0059691770673455,0.0006308085062596252
2019-07-26,-0.0009096548074026,-0.0002235244998443115
2019-07-29,-0.0031488259361805,-1.981018734453237e-05
2019-07-30,-0.0100092586413305,-0.0006141873172348342
2019-07-31,-0.0101951424416921,0.0007974255958739876
2019-08-01,-0.0066276051927325,-0.0003616018067198987
2019-08-02,-0.0355785898903471,0.0003481362970988094
2019-08-05,0.0161237282036539,0.0013084571087862036
2019-08-06,0.0015634503315005,0.001703838550092252
2019-08-07,0.0204456911602895,0.0033363492844814724
2019-08-08,-0.0069115851740525,0.0011889785357152801
2019-08-09,-0.0136209002405118,0.003589477341292609
2019-08-12,0.0178076880883791,-0.0021050065995324376
2019-08-13,-0.0316166822084236,-0.0008803234540008376
2019-08-14,0.0027244381223317,0.00017197042931244632
2019-08-15,0.0149828586778227,3.935088474331801e-05
2019-08-16,0.0110916403001157,0.00077978025880047
2019-08-19,-0.008759932347878,-0.0007776493983374181
2019-08-20,0.0106393109977541,0.0019046350595072425
2019-08-21,-0.0023925500603852,-0.00032108268215648623
2019-08-22,-0.0231069083829621,-0.0009469206932893478
2019-08-23,0.0096711710011304,-0.0020604132990220706
2019-08-26,-0.0061752751142559,0.0015951454305413461
2019-08-27,0.0084271381825844,-1.3931039187486388e-05
2019-08-28,0.0127225991854051,-0.0007174088684855533
2019-08-29,-0.0006835854320709,0.003156491003782992
2019-08-30,-0.0064314417974827,0.000320522472383055
2019-09-03,0.0111216819224769,-0.0006105442278466173
2019-09-04,0.0113358797849445,-5.663330090584501e-05
2019-09-05,0.0029398198485914,0.0006115642569446627
2019-09-06,-0.0008390670067708,-0.0008329689157618203
2019-09-09,8.393838927157324e-05,0.0003519082064822384
2019-09-10,0.0078589151246651,-0.0013049626375242617
2019-09-11,0.0032425719535548,-0.0008858194330400477
2019-09-12,-0.0017446936673387,0.0011407459700023498
2019-09-13,-0.0024977117306142,0.0006316798506228104
2019-09-16,0.0021650437302075,-0.000833806473472577
2019-09-17,0.0002495113748545,-0.000496201367558358
2019-09-18,-8.316354115154464e-05,0.0008487181674244103
2019-09-19,0.0025284043498227,0.0010052332120538952
2019-09-20,-0.0055269073460794,0.0005213812362421382
2019-09-23,-0.0089656639782664,0.0003196989655030489
2019-09-24,0.0053722953016224,0.00031412337591028025
2019-09-25,-0.001927347980038,0.0011154766222924526
2019-09-26,-0.005635713280366,0.0012181277787849626
2019-09-27,0.0049644596891269,0.0007442912071879721
2019-09-30,-0.0137758358546917,0.001260051185616943
2019-10-01,-0.0196800920416125,0.0005467533953199445
2019-10-02,0.0107903848103235,0.00019395865097128094
2019-10-03,0.0133898209601781,0.001707338023126809
2019-10-04,-0.004585216490525,0.001895039514175066
2019-10-07,-0.0154376993845828,0.0012679220613123574
2019-10-08,0.009119911786283,0.0013285831941062193
2019-10-09,0.0075085676998803,-0.0007884228135461801
2019-10-10,0.0100647866161406,-0.0001211223279377129
2019-10-11,-0.0017687938913544,0.0016226967019697819
2019-10-14,0.0108163549807612,0.001410795775007653
2019-10-15,-0.0020870734294561,-0.003294593521898197
2019-10-16,0.0021704658324564,-0.0011641691778004548
2019-10-17,-0.0032574679044526,-4.233175351495843e-05
2019-10-18,0.0060886797215329,0.0008689944246990009
2019-10-21,-0.0039993387751063,-0.0017228009099396029
2019-10-22,0.0037498481505014,0.00022445281247039173
2019-10-23,-0.0004991680636093,0.00015142781139355037
2019-10-24,0.0053116566082641,0.001112986867185737
2019-10-25,0.0052835919167091,-0.0003707920546541681
2019-10-28,-0.0001646903824539,0.0009444088924417833
2019-10-29,0.0039451025113273,0.0001962449590189935
2019-10-30,-0.0039451025113273,4.022833041712363e-05
2019-10-31,0.0090179328956275,-0.0002486525256191715
2019-11-01,0.0040723301107224,-7.192494529381756e-05
2019-11-04,-0.0012199586727154,0.0006768983293499235
2019-11-05,0.0011386743808602,-4.743882719500235e-07
2019-11-06,0.0034082642746832,0.00019953536282946282
2019-11-07,0.0014571361762218,-0.0003040462412975968
2019-11-08,-0.0009711881630953,0.0002206000127648858
2019-11-11,0.0014564287710798,0.0003159301730994149
2019-11-12,0.0011313132519741,0.00016976728723984896
2019-11-13,0.000484457013916,-0.00040578062492873014
2019-11-14,0.0068380460326158,0.00023284032883024144
2019-11-15,0.0011217949894358,0.000903397221849576
2019-11-18,-0.0010416250290772,0.00040176252620707884
2019-11-19,-0.0030509859074234,-6.08875681631336e-05
2019-11-20,-0.0016095287556444,0.00034903523706095077
2019-11-21,0.0024133227061631,4.804231266237271e-05
2019-11-22,0.0068062880361218,0.00034925256904947034
2019-11-25,0.0035051418026548,0.0007159865167978905
2019-11-26,0.0031758661072181,0.000649724580699602
2019-11-27,-0.0031758661072181,-0.0001333174988761775
2019-11-29,-0.0094280020818473,2.4397821970878508e-05
2019-12-02,-0.0074936896340858,-0.00012734385075411676
2019-12-03,0.0064495547655207,0.00022327217837878665
2019-12-04,0.0021673699032195,0.0006076012746399388
2019-12-05,0.0090202168173665,0.0011651040190877359
2019-12-06,-0.0036621329041998,0.0009304867342189333
2019-12-09,0.0004784307562752,0.0009480909344613597
2019-12-10,0.002229655327269,-0.0005640075493292498
2019-12-11,0.0079227161367488,0.0005261559299288064
2019-12-12,0.0012618298204221,0.00025826681147395265
2019-12-13,0.0069900147166939,0.0004292056335155732
2019-12-16,-0.0007046389017331,-0.0008453856972458295
2019-12-17,0.0008611579191131,-0.00013940051842845473
2019-12-18,0.0038582645080349,-0.0006849577469369327
2019-12-19,0.0074307748425375,0.0005909681548652966
2019-12-20,-0.0011674954525665,4.2542509478770824e-05
2019-12-23,-0.0004649000548632,0.00036247685883061267
2019-12-24,0.0057957737292678,-0.00023847017364465314
2019-12-26,-0.00215982805343,0.00013971505121258303
2019-12-27,-0.0043337012571183,8.837075483031491e-05
2019-12-30,0.0023239610738233,0.0005009964334343187
2019-12-31,0.0086287130130632,0.0006105548937168868
